BOS,BOS vs. ORL,03/28/2007,W,53,32,11,26,42.3,1,7,14.3,9,11,81.8,0,7,7,5,0,1,1,2,9,49.9
BOS,BOS vs. TOR,03/26/2007,W,37,23,8,20,40.0,2,9,22.2,5,6,83.3,0,5,5,8,2,0,2,1,8,45.0
BOS,BOS vs. DAL,03/23/2007,L,30,30,5,18,27.8,1,3,33.3,19,21,90.5,1,1,2,2,1,0,2,1,-15,36.4
BOS,BOS vs. CHA,03/21/2007,L,24,23,9,16,56.3,2,5,40.0,3,4,75.0,1,1,2,2,2,0,2,1,13,32.4
BOS,BOS @ NOK,03/19/2007,L,29,28,11,18,61.1,4,7,57.1,2,3,66.7,0,1,1,3,1,0,4,3,-21,32.7
BOS,BOS @ SAS,03/17/2007,W,39,30,10,21,47.6,2,8,25.0,8,12,66.7,0,5,5,0,2,1,2,3,15,43.0
BOS,BOS @ DAL,03/16/2007,L,32,29,11,20,55.0,5,7,71.4,2,2,100,2,3,5,8,1,0,1,3,1,49.0
BOS,BOS vs. ATL,03/14/2007,W,27,17,5,13,38.5,2,6,33.3,5,6,83.3,2,2,4,5,0,0,3,2,21,26.3
BOS,BOS @ CHI,03/13/2007,L,45,24,8,17,47.1,1,6,16.7,7,9,77.8,0,5,5,5,2,0,4,4,0,39.5
BOS,BOS vs. CHI,03/11/2007,L,35,8,2,14,14.3,0,2,0.0,4,5,80.0,1,4,5,5,1,0,1,0,-20,23.5
BOS,BOS vs. SEA,03/09/2007,W,36,21,8,18,44.4,1,6,16.7,4,6,66.7,0,7,7,7,2,0,1,1,8,44.9
BOS,BOS vs. HOU,03/07/2007,L,33,20,6,14,42.9,1,3,33.3,7,7,100,1,1,2,2,1,0,3,0,-13,25.4
BOS,BOS vs. MIN,03/04/2007,W,51,27,7,21,33.3,3,8,37.5,10,12,83.3,2,7,9,5,1,0,6,3,2,42.3
BOS,BOS @ NJN,03/03/2007,W,44,17,8,28,28.6,1,7,14.3,0,1,0.0,1,4,5,5,2,0,3,5,13,33.5
BOS,BOS vs. NYK,02/28/2007,W,42,24,7,15,46.7,2,4,50.0,8,10,80.0,0,5,5,4,2,0,2,1,2,40.0
BOS,BOS @ HOU,02/26/2007,W,37,28,10,23,43.5,2,5,40.0,6,12,50.0,3,4,7,1,0,0,5,5,10,32.9
BOS,BOS @ UTA,02/24/2007,L,36,19,5,18,27.8,1,5,20.0,8,9,88.9,1,2,3,2,1,0,1,4,-11,27.6
BOS,BOS @ LAL,02/23/2007,L,26,15,4,12,33.3,2,4,50.0,5,7,71.4,1,3,4,6,0,0,5,4,-18,23.8
BOS,BOS @ PHX,02/21/2007,L,41,24,7,20,35.0,2,5,40.0,8,9,88.9,2,3,5,4,0,0,2,2,-12,34.0
BOS,BOS @ SAC,02/20/2007,L,34,26,8,15,53.3,2,4,50.0,8,11,72.7,1,5,6,5,0,1,5,5,-1,38.7
BOS,BOS vs. MIL,02/14/2007,W,36,32,12,19,63.2,5,8,62.5,3,4,75.0,0,0,0,4,2,0,1,3,24,43.0
BOS,BOS @ MIN,02/11/2007,L,32,29,9,16,56.3,3,5,60.0,8,9,88.9,0,2,2,2,2,1,3,4,1,40.4
BOS,BOS vs. NJN,02/09/2007,L,20,9,4,16,25.0,1,2,50.0,0,0,-,3,1,4,1,1,0,2,2,-11,16.3
BOS,BOS vs. GSW,12/20/2006,L,44,27,9,19,47.4,4,9,44.4,5,5,100,2,6,8,5,2,0,4,0,-4,46.1
BOS,BOS @ CHA,12/16/2006,W,39,35,11,20,55.0,4,6,66.7,9,9,100,1,10,11,4,0,1,2,3,21,55.2
BOS,BOS vs. DEN,12/15/2006,W,40,38,11,17,64.7,6,12,50.0,10,11,90.9,0,8,8,9,0,0,6,3,10,55.1
BOS,BOS @ PHI,12/13/2006,W,34,18,6,12,50.0,3,6,50.0,3,5,60.0,0,3,3,5,0,1,3,3,10,29.1
BOS,BOS @ NYK,12/11/2006,W,42,31,11,22,50.0,3,8,37.5,6,7,85.7,1,6,7,3,0,0,3,3,6,40.9
BOS,BOS @ NJN,12/09/2006,W,37,17,4,18,22.2,0,3,0.0,9,10,90.0,1,5,6,4,0,1,3,2,-3,30.2
BOS,BOS vs. PHX,12/08/2006,L,38,36,10,24,41.7,7,14,50.0,9,11,81.8,1,4,5,5,0,1,3,1,-1,49.5
BOS,BOS vs. MEM,12/06/2006,L,39,25,7,17,41.2,2,5,40.0,9,9,100,0,3,3,4,0,0,9,4,-6,25.6
BOS,BOS @ CHI,12/04/2006,L,26,8,4,13,30.8,0,2,0.0,0,0,-,0,3,3,1,1,0,4,4,-23,12.1
BOS,BOS @ TOR,12/01/2006,L,39,19,6,10,60.0,0,0,-,7,10,70.0,1,3,4,9,0,0,3,3,-11,34.3
BOS,BOS vs. NJN,11/29/2006,L,40,31,8,19,42.1,4,9,44.4,11,12,91.7,0,2,2,5,3,1,3,5,-2,49.9
BOS,BOS @ MIL,11/25/2006,W,40,34,9,15,60.0,4,6,66.7,12,14,85.7,1,6,7,7,2,0,5,4,17,53.9
BOS,BOS vs. NYK,11/24/2006,L,32,12,4,10,40.0,1,6,16.7,3,5,60.0,1,1,2,3,0,1,6,3,-23,15.9
BOS,BOS @ CHA,11/22/2006,L,38,28,8,20,40.0,2,6,33.3,10,14,71.4,2,12,14,4,2,0,3,2,-16,53.8
BOS,BOS @ NYK,11/18/2006,W,42,39,10,23,43.5,1,7,14.3,18,22,81.8,2,7,9,4,2,1,1,3,7,63.8
BOS,BOS vs. POR,11/17/2006,W,12,29,10,19,52.6,4,6,66.7,5,6,83.3,0,6,6,2,2,1,1,1,14,47.2
BOS,BOS vs. IND,11/15/2006,W,32,32,11,19,57.9,2,4,50.0,8,9,88.9,0,5,5,3,0,0,2,0,20,40.5
BOS,BOS vs. ORL,11/13/2006,L,42,21,6,20,30.0,3,6,50.0,6,6,100,0,4,4,2,1,0,5,1,2,26.8
BOS,BOS @ CLE,11/11/2006,L,36,19,6,21,28.6,2,10,20.0,5,6,83.3,0,9,9,1,1,0,3,3,0,31.3
BOS,BOS vs. UTA,11/10/2006,L,43,30,12,23,52.2,4,6,66.7,2,6,33.3,0,9,9,4,2,1,3,4,-3,52.8
BOS,BOS vs. CHA,11/08/2006,W,44,35,12,21,57.1,1,4,25.0,10,12,83.3,1,12,13,6,2,0,12,3,0,53.6
BOS,BOS @ WAS,11/04/2006,L,38,23,6,14,42.9,1,5,20.0,10,14,71.4,1,11,12,5,0,0,2,3,-4,42.9
BOS,BOS vs. DET,11/03/2006,L,38,22,7,13,53.8,1,1,100,7,8,87.5,1,7,8,4,1,0,2,2,-15,38.6
BOS,BOS vs. NOK,11/01/2006,L,39,29,10,23,43.5,2,8,25.0,7,15,46.7,1,18,19,4,1,0,3,3,0,57.8
