PHX,PHX @ DAL,04/09/2019,L,42,17,6,20,30.0,2,8,25.0,3,5,60.0,1,7,8,0,0,2,1,3,-14,31.6
PHX,PHX @ HOU,04/07/2019,L,31,12,5,12,41.7,1,4,25.0,1,2,50.0,1,8,9,6,2,0,3,3,-40,34.8
PHX,PHX vs. NOP,04/05/2019,W,46,35,15,29,51.7,5,8,62.5,0,0,-,1,8,9,5,2,0,0,3,12,59.3
PHX,PHX vs. UTA,04/03/2019,L,34,12,5,14,35.7,0,2,0.0,2,3,66.7,1,3,4,3,1,0,2,4,-31,22.3
PHX,PHX vs. CLE,04/01/2019,W,34,19,7,11,63.6,2,3,66.7,3,4,75.0,1,9,10,4,1,5,0,4,7,55.0
PHX,PHX vs. MEM,03/30/2019,L,30,10,4,9,44.4,1,4,25.0,1,2,50.0,0,4,4,1,0,1,1,4,-6,18.3
PHX,PHX vs. DET,03/21/2019,L,24,3,1,7,14.3,0,3,0.0,1,1,100,0,2,2,2,0,0,3,4,-4,5.4
PHX,PHX vs. CHI,03/18/2019,L,32,18,6,13,46.2,2,4,50.0,4,6,66.7,0,7,7,2,1,0,4,4,-3,28.4
PHX,PHX @ NOP,03/16/2019,W,33,19,6,11,54.5,2,3,66.7,5,6,83.3,2,5,7,3,1,2,4,5,2,36.9
PHX,PHX @ HOU,03/15/2019,L,28,13,5,15,33.3,2,4,50.0,1,4,25.0,3,1,4,1,0,1,0,2,-12,22.3
PHX,PHX vs. UTA,03/13/2019,L,21,9,4,10,40.0,1,2,50.0,0,0,-,0,1,1,1,0,0,0,5,-8,11.7
PHX,PHX @ GSW,03/10/2019,W,21,7,2,5,40.0,2,2,100,1,4,25.0,1,7,8,3,1,1,1,0,-2,26.1
PHX,PHX @ POR,03/09/2019,L,22,9,3,9,33.3,2,3,66.7,1,2,50.0,1,2,3,0,0,1,0,1,-18,15.6
PHX,PHX vs. NYK,03/06/2019,W,26,2,0,7,0.0,0,1,0.0,2,2,100,0,3,3,2,1,1,3,0,12,11.6
PHX,PHX vs. MIL,03/04/2019,W,24,16,6,11,54.5,2,6,33.3,2,3,66.7,1,3,4,1,1,2,4,3,-4,27.3
PHX,PHX vs. LAL,03/02/2019,W,23,16,4,10,40.0,2,4,50.0,6,6,100,0,2,2,2,0,1,2,1,-1,22.4
PHX,PHX vs. NOP,03/01/2019,L,22,6,2,8,25.0,0,2,0.0,2,2,100,0,3,3,3,0,0,2,1,1,12.1
