MIA,MIA vs. OKC,06/21/2012,W,29,11,4,8,50.0,3,7,42.9,0,0,-,0,4,4,1,1,0,1,4,8,19.3
MIA,MIA vs. OKC,06/19/2012,W,40,4,1,4,25.0,1,4,25.0,1,2,50.0,0,5,5,0,1,0,0,4,-7,13.0
MIA,MIA vs. OKC,06/17/2012,W,35,9,2,2,100,2,2,100,3,3,100,0,3,3,0,1,0,0,3,11,15.6
MIA,MIA @ OKC,06/14/2012,W,42,17,6,8,75.0,5,7,71.4,0,0,-,0,1,1,1,0,0,0,3,5,19.7
MIA,MIA @ OKC,06/12/2012,L,42,17,6,9,66.7,4,6,66.7,1,2,50.0,2,2,4,0,1,0,0,3,-6,24.8
MIA,MIA vs. BOS,06/09/2012,W,39,12,4,9,44.4,4,9,44.4,0,0,-,1,0,1,1,3,1,1,3,2,25.7
MIA,MIA @ BOS,06/07/2012,W,33,8,3,7,42.9,2,4,50.0,0,0,-,0,2,2,2,2,1,1,3,17,21.4
MIA,MIA vs. BOS,06/05/2012,L,32,5,2,4,50.0,1,3,33.3,0,0,-,0,2,2,2,0,1,1,3,-7,12.4
MIA,MIA @ BOS,06/03/2012,L,42,6,2,4,50.0,2,3,66.7,0,0,-,0,0,0,1,0,1,2,3,2,8.5
MIA,MIA @ BOS,06/01/2012,L,38,0,0,6,0.0,0,4,0.0,0,0,-,0,3,3,4,0,0,1,3,-1,8.6
MIA,MIA vs. BOS,05/30/2012,W,46,9,3,9,33.3,3,8,37.5,0,0,-,0,3,3,1,1,0,1,2,12,16.1
MIA,MIA vs. BOS,05/28/2012,W,36,10,4,11,36.4,2,9,22.2,0,0,-,2,8,10,2,1,2,0,2,16,34.0
MIA,MIA @ IND,05/24/2012,W,40,2,1,7,14.3,0,5,0.0,0,0,-,0,2,2,2,1,0,0,3,-3,10.4
MIA,MIA vs. IND,05/22/2012,W,26,13,4,7,57.1,4,5,80.0,1,2,50.0,0,3,3,1,1,1,1,3,24,23.1
MIA,MIA @ IND,05/20/2012,W,30,3,1,7,14.3,1,3,33.3,0,0,-,4,0,4,0,0,1,1,3,-2,9.8
MIA,MIA @ IND,05/17/2012,L,23,0,0,7,0.0,0,6,0.0,0,0,-,0,3,3,0,2,2,1,2,-10,14.6
MIA,MIA vs. IND,05/15/2012,L,33,5,1,2,50.0,1,1,100,2,2,100,2,3,5,1,0,0,1,4,10,11.5
MIA,MIA vs. IND,05/13/2012,W,24,0,0,3,0.0,0,2,0.0,0,0,-,0,3,3,0,2,1,1,3,9,11.6
MIA,MIA vs. NYK,05/09/2012,W,28,9,2,4,50.0,2,4,50.0,3,3,100,1,2,3,4,0,0,0,1,8,18.6
MIA,MIA @ NYK,05/06/2012,L,25,2,1,2,50.0,0,1,0.0,0,0,-,1,1,2,3,1,1,0,4,3,14.9
MIA,MIA @ NYK,05/03/2012,W,36,0,0,6,0.0,0,6,0.0,0,0,-,0,2,2,0,3,1,1,3,4,13.4
MIA,MIA vs. NYK,04/30/2012,W,23,11,4,6,66.7,3,5,60.0,0,0,-,0,3,3,1,1,0,1,4,2,18.1
MIA,MIA vs. NYK,04/28/2012,W,26,8,2,8,25.0,2,6,33.3,2,2,100,2,4,6,0,0,1,1,3,22,17.2
