HOU,HOU vs. GSW,05/10/2019,L,45,15,5,8,62.5,3,6,50.0,2,2,100,1,3,4,2,3,0,0,3,-6,31.8
HOU,HOU @ GSW,05/08/2019,L,45,13,5,9,55.6,3,5,60.0,0,0,-,1,9,10,1,2,1,3,2,-1,32.5
HOU,HOU vs. GSW,05/06/2019,W,42,17,6,12,50.0,3,6,50.0,2,2,100,5,5,10,3,2,1,0,4,11,42.5
HOU,HOU vs. GSW,05/04/2019,W,34,7,3,9,33.3,0,0,-,1,1,100,5,7,12,3,0,2,1,4,5,30.9
HOU,HOU @ GSW,04/30/2019,L,41,13,3,5,60.0,3,5,60.0,4,4,100,1,9,10,2,1,0,0,4,-10,31.0
HOU,HOU @ GSW,04/28/2019,L,39,0,0,4,0.0,0,3,0.0,0,0,-,1,2,3,1,4,0,1,5,9,16.1
HOU,HOU vs. UTA,04/24/2019,W,40,8,2,7,28.6,2,6,33.3,2,4,50.0,0,9,9,1,1,4,1,3,18,34.3
HOU,HOU @ UTA,04/22/2019,L,38,13,4,7,57.1,3,6,50.0,2,2,100,1,5,6,0,2,0,0,4,0,26.2
HOU,HOU @ UTA,04/20/2019,W,35,12,3,11,27.3,2,6,33.3,4,6,66.7,3,7,10,3,0,0,1,3,3,27.5
HOU,HOU vs. UTA,04/17/2019,W,34,16,5,8,62.5,4,7,57.1,2,2,100,0,4,4,0,2,0,1,1,17,25.8
HOU,HOU vs. UTA,04/14/2019,W,32,11,4,8,50.0,3,7,42.9,0,0,-,1,3,4,3,2,0,0,2,16,26.3
