OKC,OKC @ UTA,04/06/2023,W,28,9,4,10,40.0,1,4,25.0,0,0,-,0,1,1,5,0,0,2,3,11,15.7
OKC,OKC @ GSW,04/04/2023,L,33,19,7,14,50.0,2,3,66.7,3,3,100,2,2,4,2,1,0,1,1,-8,28.8
OKC,OKC vs. PHX,04/02/2023,L,35,12,5,12,41.7,1,3,33.3,1,1,100,2,1,3,2,3,0,3,3,-4,24.6
OKC,OKC @ IND,03/31/2023,L,30,14,6,10,60.0,0,3,0.0,2,2,100,0,6,6,6,2,0,2,5,-12,34.2
OKC,OKC vs. DET,03/29/2023,W,37,27,11,19,57.9,1,1,100,4,4,100,3,5,8,6,0,1,4,3,-4,44.6
OKC,OKC vs. CHA,03/28/2023,L,34,31,11,16,68.8,1,2,50.0,8,9,88.9,1,2,3,4,4,0,1,4,9,51.6
OKC,OKC @ POR,03/26/2023,W,37,23,9,14,64.3,2,2,100,3,3,100,1,4,5,4,2,0,1,1,10,40.0
OKC,OKC @ LAL,03/24/2023,L,38,9,3,10,30.0,0,2,0.0,3,3,100,2,3,5,2,1,0,1,0,-1,20.0
OKC,OKC @ LAC,03/23/2023,L,32,16,7,12,58.3,2,4,50.0,0,0,-,1,2,3,4,0,0,2,4,-26,23.6
OKC,OKC @ LAC,03/21/2023,W,37,20,8,15,53.3,2,4,50.0,2,2,100,3,5,8,3,1,1,2,2,-4,38.1
OKC,OKC vs. PHX,03/19/2023,W,28,5,1,6,16.7,0,2,0.0,3,4,75.0,1,9,10,5,2,1,3,3,-4,30.5
OKC,OKC @ TOR,03/16/2023,L,29,15,4,11,36.4,1,3,33.3,6,7,85.7,2,5,7,3,1,0,2,2,-14,28.9
OKC,OKC vs. BKN,03/14/2023,W,36,23,8,10,80.0,1,2,50.0,6,6,100,2,8,10,3,2,0,0,3,11,45.5
OKC,OKC @ SAS,03/12/2023,W,35,21,7,18,38.9,1,4,25.0,6,7,85.7,4,3,7,10,0,0,4,2,15,40.4
OKC,OKC @ NOP,03/11/2023,W,37,17,7,10,70.0,0,0,-,3,3,100,1,3,4,2,3,0,3,0,16,30.8
OKC,OKC vs. UTA,03/05/2023,W,34,32,12,15,80.0,4,5,80.0,4,6,66.7,1,4,5,5,2,2,1,2,0,56.5
