MIA,MIA @ SAS,06/15/2014,L,10,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,1,0,2,-17,6.2
MIA,MIA vs. SAS,06/12/2014,L,10,2,1,2,50.0,0,0,-,0,0,-,2,1,3,0,0,0,0,1,0,5.6
MIA,MIA vs. SAS,06/10/2014,L,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
MIA,MIA @ SAS,06/08/2014,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
MIA,MIA vs. IND,05/30/2014,W,7,6,3,3,100,0,0,-,0,0,-,0,1,1,0,0,0,0,2,0,7.2
MIA,MIA @ IND,05/28/2014,L,7,4,2,2,100,0,0,-,0,0,-,1,1,2,0,0,0,0,1,-13,6.4
MIA,MIA vs. IND,05/26/2014,W,18,5,1,3,33.3,0,0,-,3,4,75.0,2,2,4,0,0,0,0,2,-4,9.8
MIA,MIA vs. IND,05/24/2014,W,17,4,2,4,50.0,0,0,-,0,0,-,0,5,5,1,0,0,0,4,1,11.5
MIA,MIA @ IND,05/20/2014,W,19,7,3,5,60.0,0,0,-,1,2,50.0,2,1,3,1,0,0,0,2,-20,12.1
MIA,MIA @ IND,05/18/2014,L,11,0,0,1,0.0,0,0,-,0,2,0.0,1,1,2,0,0,0,0,2,-8,2.4
MIA,MIA @ BKN,05/10/2014,L,1,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,1.2
MIA,MIA vs. BKN,05/06/2014,W,2,2,1,1,100,0,0,-,0,0,-,0,3,3,0,0,0,0,1,3,5.6
MIA,MIA @ CHA,04/28/2014,W,18,0,0,1,0.0,0,0,-,0,0,-,0,4,4,1,0,0,0,3,-1,6.3
MIA,MIA @ CHA,04/26/2014,W,14,4,2,5,40.0,0,0,-,0,0,-,2,2,4,1,1,1,0,5,-1,16.3
MIA,MIA vs. CHA,04/23/2014,W,19,2,1,4,25.0,0,0,-,0,0,-,1,4,5,0,0,0,1,2,-1,7.0
MIA,MIA vs. CHA,04/20/2014,W,13,2,0,2,0.0,0,0,-,2,2,100,0,3,3,0,0,1,0,0,-14,8.6
