MIA,MIA @ CHA,04/03/2009,W,22,2,0,2,0.0,0,0,-,2,2,100,0,1,1,0,0,0,0,1,-9,3.2
MIA,MIA @ DAL,04/01/2009,L,36,6,3,6,50.0,0,0,-,0,0,-,0,7,7,0,1,0,0,5,-2,17.4
MIA,MIA vs. ORL,03/30/2009,L,32,6,3,7,42.9,0,0,-,0,0,-,1,5,6,1,0,1,1,2,-3,16.7
MIA,MIA vs. MIL,03/28/2009,W,34,16,8,9,88.9,0,0,-,0,0,-,0,12,12,2,2,0,0,3,11,39.4
MIA,MIA @ CHI,03/26/2009,L,36,13,6,9,66.7,0,0,-,1,2,50.0,2,4,6,2,0,1,5,4,-16,21.2
MIA,MIA @ IND,03/25/2009,L,37,18,9,12,75.0,0,0,-,0,0,-,2,12,14,1,0,0,1,1,-7,35.3
MIA,MIA vs. MEM,03/23/2009,W,33,11,5,10,50.0,0,0,-,1,1,100,3,4,7,2,0,0,2,2,17,20.4
MIA,MIA @ DET,03/22/2009,W,31,16,6,10,60.0,0,0,-,4,4,100,1,5,6,1,0,0,0,3,4,24.7
MIA,MIA @ NJN,03/20/2009,L,26,5,1,6,16.7,0,0,-,3,4,75.0,4,4,8,0,0,0,0,3,-10,14.6
MIA,MIA @ BOS,03/18/2009,L,22,11,5,9,55.6,0,0,-,1,2,50.0,1,3,4,0,0,0,0,1,-11,15.8
MIA,MIA @ PHI,03/15/2009,L,37,10,3,8,37.5,0,0,-,4,8,50.0,3,8,11,0,0,0,3,3,-10,20.2
MIA,MIA vs. UTA,03/14/2009,W,53,12,4,7,57.1,0,0,-,4,4,100,2,10,12,2,2,2,1,4,10,40.4
MIA,MIA vs. BOS,03/11/2009,W,30,10,5,6,83.3,0,0,-,0,0,-,1,5,6,0,0,0,0,3,14,17.2
MIA,MIA vs. CHI,03/09/2009,W,46,10,2,8,25.0,0,0,-,6,6,100,4,4,8,0,0,0,3,4,12,16.6
MIA,MIA @ CLE,03/07/2009,L,33,10,5,10,50.0,0,0,-,0,0,-,2,5,7,1,0,1,0,2,-9,22.9
MIA,MIA @ TOR,03/06/2009,W,28,10,4,10,40.0,0,0,-,2,3,66.7,2,4,6,1,1,0,0,3,9,21.7
MIA,MIA vs. PHX,03/04/2009,W,32,10,4,5,80.0,0,0,-,2,2,100,2,5,7,1,2,0,2,3,9,23.9
MIA,MIA vs. CLE,03/02/2009,L,31,9,3,9,33.3,0,0,-,3,3,100,3,6,9,0,0,0,0,3,-12,19.8
MIA,MIA vs. NYK,02/28/2009,W,38,8,3,6,50.0,0,0,-,2,2,100,5,5,10,0,0,0,1,3,5,19.0
MIA,MIA @ ATL,02/27/2009,L,33,10,5,10,50.0,0,0,-,0,0,-,3,8,11,0,0,0,2,2,-7,21.2
MIA,MIA vs. DET,02/24/2009,W,38,10,4,11,36.4,0,0,-,2,2,100,1,10,11,2,0,0,1,3,10,25.2
MIA,MIA @ ORL,02/22/2009,L,25,2,1,3,33.3,0,0,-,0,0,-,3,5,8,3,1,0,0,2,-12,19.1
MIA,MIA vs. PHI,02/21/2009,W,33,13,5,7,71.4,0,0,-,3,5,60.0,2,8,10,1,0,0,1,1,-1,25.5
MIA,MIA vs. MIN,02/18/2009,L,39,17,7,12,58.3,0,0,-,3,4,75.0,1,5,6,1,1,0,1,3,-17,27.7
MIA,MIA @ CHI,02/12/2009,W,35,10,4,6,66.7,0,0,-,2,2,100,2,5,7,1,3,0,3,4,5,25.9
MIA,MIA vs. DEN,02/10/2009,L,33,6,3,3,100,0,0,-,0,0,-,1,3,4,1,1,0,2,2,-16,13.3
MIA,MIA vs. CHA,02/08/2009,W,35,14,6,8,75.0,0,0,-,2,2,100,1,7,8,1,1,0,1,2,11,27.1
MIA,MIA @ PHI,02/07/2009,L,40,8,4,11,36.4,0,0,-,0,0,-,2,7,9,2,1,0,0,4,-10,24.8
MIA,MIA @ DET,02/04/2009,L,41,10,5,10,50.0,0,0,-,0,1,0.0,5,5,10,2,1,0,1,3,3,27.0
MIA,MIA vs. LAC,02/02/2009,W,29,13,6,11,54.5,0,0,-,1,1,100,3,4,7,5,0,0,0,2,16,28.9
MIA,MIA vs. DAL,01/31/2009,L,30,10,3,5,60.0,0,0,-,4,8,50.0,1,6,7,0,1,0,1,0,-14,20.4
MIA,MIA @ IND,01/30/2009,L,9,2,1,4,25.0,0,0,-,0,0,-,0,2,2,0,0,0,0,2,-4,4.4
MIA,MIA vs. WAS,01/28/2009,W,27,14,5,8,62.5,0,0,-,4,4,100,0,3,3,1,1,1,2,4,5,23.1
MIA,MIA vs. ATL,01/26/2009,W,43,8,2,6,33.3,0,0,-,4,4,100,5,8,13,4,0,2,1,2,12,34.6
MIA,MIA vs. ORL,01/24/2009,W,32,12,5,8,62.5,0,0,-,2,2,100,0,4,4,0,0,0,1,3,0,15.8
MIA,MIA vs. BOS,01/21/2009,L,35,4,2,3,66.7,0,0,-,0,0,-,2,3,5,2,3,0,1,3,-21,21.0
MIA,MIA @ OKC,01/18/2009,W,40,11,5,9,55.6,0,0,-,1,2,50.0,4,11,15,3,0,0,2,4,11,31.5
MIA,MIA @ HOU,01/17/2009,L,34,9,4,10,40.0,0,0,-,1,2,50.0,2,4,6,1,0,0,2,0,-9,15.7
