MIL,MIL @ OKC,04/17/2013,W,11,2,1,3,33.3,0,2,0.0,0,0,-,0,0,0,2,0,0,1,0,-6,4.0
MIL,MIL vs. DEN,04/15/2013,L,36,38,14,25,56.0,6,11,54.5,4,5,80.0,0,2,2,4,3,0,4,5,0,51.4
MIL,MIL @ CHA,04/13/2013,L,30,16,7,18,38.9,1,5,20.0,1,2,50.0,0,3,3,4,1,0,1,0,-10,27.6
MIL,MIL @ ATL,04/12/2013,L,44,27,9,23,39.1,5,9,55.6,4,5,80.0,0,8,8,17,5,0,4,4,-1,73.1
MIL,MIL @ ORL,04/10/2013,L,47,21,7,27,25.9,1,8,12.5,6,10,60.0,2,5,7,11,2,1,2,1,-11,52.9
MIL,MIL @ MIA,04/09/2013,L,28,8,3,8,37.5,1,3,33.3,1,2,50.0,0,4,4,2,4,0,6,1,-9,21.8
MIL,MIL vs. TOR,04/06/2013,W,39,22,5,14,35.7,2,5,40.0,10,10,100,0,4,4,9,6,0,5,1,23,53.3
MIL,MIL @ NYK,04/05/2013,L,32,11,4,13,30.8,1,7,14.3,2,4,50.0,0,0,0,6,0,0,2,3,-13,18.0
MIL,MIL vs. MIN,04/03/2013,L,39,18,7,20,35.0,2,7,28.6,2,4,50.0,0,5,5,3,1,1,6,1,-8,28.5
MIL,MIL vs. CHA,04/01/2013,W,41,19,7,14,50.0,3,5,60.0,2,2,100,0,4,4,14,6,1,4,4,24,61.8
MIL,MIL vs. OKC,03/30/2013,L,39,9,3,17,17.6,2,5,40.0,1,2,50.0,1,1,2,7,2,0,2,3,-2,25.9
MIL,MIL vs. LAL,03/28/2013,W,36,18,8,16,50.0,0,2,0.0,2,2,100,1,6,7,9,2,0,3,3,26,42.9
MIL,MIL @ PHI,03/27/2013,L,42,29,12,21,57.1,2,9,22.2,3,3,100,0,0,0,7,2,1,4,2,1,44.5
MIL,MIL vs. ATL,03/24/2013,L,39,20,8,15,53.3,3,4,75.0,1,2,50.0,1,3,4,4,1,0,4,0,-4,29.8
MIL,MIL @ IND,03/22/2013,L,37,22,9,22,40.9,2,7,28.6,2,5,40.0,0,3,3,6,0,0,2,2,-25,32.6
MIL,MIL @ ATL,03/20/2013,L,40,5,2,14,14.3,1,2,50.0,0,0,-,0,1,1,1,0,0,2,1,-8,5.7
MIL,MIL vs. POR,03/19/2013,W,44,21,8,18,44.4,2,4,50.0,3,6,50.0,3,6,9,8,3,3,2,2,7,59.8
MIL,MIL vs. ORL,03/17/2013,W,40,39,13,22,59.1,5,6,83.3,8,8,100,0,6,6,5,3,0,6,1,10,56.7
MIL,MIL vs. MIA,03/15/2013,L,34,7,3,11,27.3,1,3,33.3,0,0,-,0,3,3,7,2,0,2,0,-8,25.1
MIL,MIL @ WAS,03/13/2013,L,43,26,12,19,63.2,1,2,50.0,1,1,100,1,3,4,8,2,0,2,4,-21,46.8
MIL,MIL vs. DAL,03/12/2013,L,41,32,12,24,50.0,2,6,33.3,6,6,100,0,2,2,9,2,0,4,0,-6,49.9
MIL,MIL @ SAC,03/10/2013,W,42,29,9,24,37.5,0,5,0.0,11,12,91.7,0,4,4,9,0,1,3,3,5,47.3
MIL,MIL @ GSW,03/09/2013,W,36,26,10,19,52.6,2,6,33.3,4,6,66.7,0,5,5,5,2,0,3,3,10,42.5
MIL,MIL @ LAC,03/06/2013,L,35,22,9,15,60.0,2,6,33.3,2,2,100,0,2,2,6,0,0,5,2,-18,28.4
