GSW,GSW @ CLE,06/08/2018,W,3,2,1,2,50.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-2,3.2
GSW,GSW @ CLE,06/06/2018,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
GSW,GSW vs. CLE,06/03/2018,W,11,0,0,0,-,0,0,-,0,4,0.0,0,1,1,1,0,0,0,0,6,2.7
GSW,GSW vs. CLE,05/31/2018,W,25,8,4,5,80.0,0,0,-,0,0,-,3,1,4,0,1,0,0,4,-10,15.8
GSW,GSW @ HOU,05/28/2018,W,17,4,2,5,40.0,0,0,-,0,2,0.0,3,2,5,0,0,0,0,1,1,10.0
GSW,GSW vs. HOU,05/26/2018,W,19,4,2,6,33.3,0,0,-,0,0,-,5,2,7,1,2,0,0,1,8,19.9
GSW,GSW @ HOU,05/24/2018,L,22,4,2,2,100,0,0,-,0,0,-,0,3,3,2,1,0,0,3,3,13.6
GSW,GSW vs. HOU,05/22/2018,L,26,4,2,6,33.3,0,0,-,0,0,-,6,0,6,1,0,1,0,5,-1,15.7
GSW,GSW vs. HOU,05/20/2018,W,16,4,2,3,66.7,0,0,-,0,0,-,2,3,5,0,0,2,0,5,12,16.0
GSW,GSW @ HOU,05/16/2018,L,11,4,2,4,50.0,0,0,-,0,0,-,3,2,5,0,1,1,1,1,-2,15.0
GSW,GSW @ HOU,05/14/2018,W,25,2,1,1,100,0,0,-,0,0,-,1,3,4,1,1,0,1,0,6,10.3
GSW,GSW vs. NOP,05/08/2018,W,23,4,2,5,40.0,0,0,-,0,0,-,3,4,7,0,1,0,0,6,-15,15.4
GSW,GSW @ NOP,05/06/2018,W,21,7,3,4,75.0,0,0,-,1,2,50.0,1,2,3,1,0,0,1,3,-2,11.1
GSW,GSW @ NOP,05/04/2018,L,22,6,3,4,75.0,0,0,-,0,0,-,1,4,5,0,1,0,0,3,-10,15.0
GSW,GSW vs. NOP,05/01/2018,W,23,8,3,3,100,0,0,-,2,2,100,3,5,8,1,1,0,0,2,7,22.1
GSW,GSW vs. NOP,04/28/2018,W,24,3,1,1,100,0,0,-,1,4,25.0,2,4,6,3,1,1,1,3,34,19.7
GSW,GSW vs. SAS,04/24/2018,W,23,8,2,5,40.0,0,1,0.0,4,7,57.1,0,3,3,1,1,0,0,4,-2,16.1
GSW,GSW @ SAS,04/22/2018,L,13,2,1,5,20.0,0,0,-,0,0,-,5,0,5,1,0,0,0,2,-3,9.5
GSW,GSW @ SAS,04/19/2018,W,22,4,2,4,50.0,0,1,0.0,0,0,-,0,2,2,1,3,1,0,2,17,19.9
GSW,GSW vs. SAS,04/16/2018,W,21,2,1,2,50.0,0,0,-,0,0,-,1,2,3,2,0,1,2,3,5,9.6
GSW,GSW vs. SAS,04/14/2018,W,20,6,3,5,60.0,0,0,-,0,0,-,2,4,6,3,0,1,2,2,6,18.7
