ORL,ORL @ CHI,04/10/2017,L,6,2,1,3,33.3,0,0,-,0,0,-,0,0,0,0,1,0,0,0,-11,5.0
ORL,ORL vs. IND,04/08/2017,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1.5
ORL,ORL @ CLE,04/04/2017,L,4,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-1,2.0
ORL,ORL @ TOR,03/27/2017,L,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-1,1.2
ORL,ORL vs. DET,03/24/2017,W,6,5,2,3,66.7,1,1,100,0,0,-,0,1,1,1,0,0,0,0,-2,7.7
ORL,ORL @ GSW,03/16/2017,L,7,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,2,4,-1.0
ORL,ORL vs. CLE,03/11/2017,L,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,2,0.0
ORL,ORL @ CHA,03/10/2017,L,12,2,1,7,14.3,0,5,0.0,0,0,-,0,0,0,0,0,0,0,0,-14,2.0
ORL,ORL vs. NYK,03/06/2017,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,-5,1.5
ORL,ORL vs. ATL,02/25/2017,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-2,1.5
ORL,ORL vs. SAS,02/15/2017,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
ORL,ORL @ DAL,02/11/2017,L,12,5,2,6,33.3,1,3,33.3,0,0,-,0,0,0,1,1,0,0,1,0,9.5
ORL,ORL @ HOU,02/07/2017,L,7,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,1,0,0,0,2,-16,1.5
ORL,ORL @ ATL,02/04/2017,L,6,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,2,-8,1.2
ORL,ORL @ MIN,01/30/2017,L,10,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,-4,2.4
ORL,ORL @ TOR,01/29/2017,W,7,3,1,2,50.0,1,1,100,0,0,-,0,1,1,1,0,0,0,0,-2,5.7
ORL,ORL @ BOS,01/27/2017,L,24,14,5,5,100,4,4,100,0,0,-,0,0,0,1,2,1,0,1,-7,24.5
ORL,ORL vs. CHI,01/24/2017,L,13,8,3,5,60.0,2,4,50.0,0,0,-,0,1,1,0,0,0,1,2,-4,8.2
ORL,ORL vs. GSW,01/22/2017,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,0,6,3.0
ORL,ORL vs. MIL,01/20/2017,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-1,1.5
ORL,ORL @ NOP,01/18/2017,L,6,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,1,0,0,0,1,7,1.5
ORL,ORL @ DEN,01/16/2017,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
ORL,ORL @ LAL,01/08/2017,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
ORL,ORL vs. ATL,01/04/2017,L,2,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-2,1.2
ORL,ORL vs. CHA,12/28/2016,L,12,6,2,7,28.6,2,6,33.3,0,0,-,0,0,0,1,0,0,0,1,10,7.5
ORL,ORL vs. MEM,12/26/2016,W,3,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-8,0.0
ORL,ORL vs. LAL,12/23/2016,W,8,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,1,0,1,0,-5,2.0
ORL,ORL @ NYK,12/22/2016,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
ORL,ORL vs. TOR,12/18/2016,L,10,3,1,2,50.0,1,2,50.0,0,0,-,0,1,1,0,0,0,1,1,-4,3.2
ORL,ORL vs. LAC,12/14/2016,L,5,3,1,3,33.3,1,2,50.0,0,0,-,1,1,2,1,0,0,0,5,-4,6.9
ORL,ORL @ ATL,12/13/2016,W,12,0,0,3,0.0,0,3,0.0,0,0,-,1,0,1,4,1,0,0,1,10,10.2
ORL,ORL vs. DEN,12/10/2016,L,6,3,1,1,100,1,1,100,0,0,-,0,0,0,0,1,0,0,2,-1,6.0
ORL,ORL @ CHA,12/09/2016,L,8,9,4,6,66.7,1,3,33.3,0,0,-,0,2,2,0,0,0,0,1,4,11.4
ORL,ORL vs. BOS,12/07/2016,L,5,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,-8,1.2
ORL,ORL @ PHI,12/02/2016,W,3,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-6,1.2
ORL,ORL @ SAS,11/29/2016,W,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
ORL,ORL vs. PHX,11/23/2016,L,8,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,0,1,0,0,0,-2,4.2
ORL,ORL @ MIL,11/21/2016,L,5,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,3,1,-6,-3.0
ORL,ORL vs. DAL,11/19/2016,W,12,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,1,0,0,3,0,3.0
ORL,ORL vs. NOP,11/16/2016,W,15,11,4,5,80.0,3,4,75.0,0,0,-,2,1,3,0,0,0,0,0,4,14.6
ORL,ORL @ IND,11/14/2016,L,13,3,1,1,100,1,1,100,0,0,-,0,1,1,1,0,0,1,1,-8,4.7
