HOU,HOU vs. PHI,08/14/2020,L,25,5,2,5,40.0,1,3,33.3,0,0,-,0,4,4,1,1,0,1,2,-29,13.3
HOU,HOU vs. IND,08/12/2020,L,13,3,0,2,0.0,0,2,0.0,3,4,75.0,0,3,3,3,1,0,0,2,-3,14.1
HOU,HOU @ SAS,08/11/2020,L,21,6,2,5,40.0,0,1,0.0,2,2,100,1,0,1,3,2,1,0,0,-7,20.7
HOU,HOU vs. ORL,03/08/2020,L,16,10,3,6,50.0,0,1,0.0,4,4,100,1,1,2,0,0,0,0,1,-5,12.4
HOU,HOU @ CHA,03/07/2020,L,18,9,3,4,75.0,2,3,66.7,1,2,50.0,1,1,2,2,0,0,0,2,11,14.4
HOU,HOU vs. LAC,03/05/2020,L,15,9,2,4,50.0,0,2,0.0,5,5,100,0,1,1,0,0,0,1,2,13,9.2
HOU,HOU vs. MEM,02/26/2020,W,18,3,1,6,16.7,1,5,20.0,0,0,-,0,4,4,1,1,2,2,2,8,16.3
HOU,HOU vs. NYK,02/24/2020,W,14,7,3,5,60.0,1,3,33.3,0,3,0.0,0,4,4,0,1,0,0,1,-10,14.8
HOU,HOU @ GSW,02/20/2020,W,13,2,0,0,-,0,0,-,2,2,100,2,1,3,4,0,0,3,0,0,8.6
SAS,SAS @ BOS,01/08/2020,W,2,1,0,0,-,0,0,-,1,2,50.0,0,1,1,0,0,0,0,1,-2,2.2
SAS,SAS vs. MIL,01/06/2020,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,5,1.5
SAS,SAS @ MEM,12/23/2019,W,3,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,1,0,4,2.2
SAS,SAS vs. LAC,12/21/2019,L,8,3,1,2,50.0,0,1,0.0,1,4,25.0,0,0,0,0,0,0,0,2,1,3.0
SAS,SAS vs. HOU,12/03/2019,W,8,2,0,0,-,0,0,-,2,4,50.0,0,2,2,0,1,0,4,2,4,3.4
SAS,SAS @ DET,12/01/2019,L,12,4,0,3,0.0,0,1,0.0,4,6,66.7,0,1,1,1,0,0,0,1,-9,6.7
SAS,SAS vs. LAL,11/25/2019,L,12,2,0,4,0.0,0,2,0.0,2,2,100,2,1,3,1,0,0,1,4,-10,6.1
SAS,SAS @ NYK,11/23/2019,W,13,2,1,2,50.0,0,1,0.0,0,0,-,1,6,7,2,0,0,1,4,14,12.4
SAS,SAS @ PHI,11/22/2019,L,17,2,1,2,50.0,0,0,-,0,0,-,0,2,2,3,0,1,2,0,3,9.9
SAS,SAS @ WAS,11/20/2019,L,10,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,1,2.4
SAS,SAS @ DAL,11/18/2019,L,8,3,1,2,50.0,1,2,50.0,0,0,-,1,2,3,0,1,0,0,1,7,9.6
SAS,SAS vs. BOS,11/09/2019,L,12,6,2,4,50.0,2,4,50.0,0,0,-,1,4,5,0,0,0,0,1,-6,12.0
SAS,SAS vs. OKC,11/07/2019,W,6,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-6,1.2
SAS,SAS vs. LAL,11/03/2019,L,5,4,1,1,100,0,0,-,2,2,100,1,0,1,1,0,0,0,0,4,6.7
SAS,SAS @ GSW,11/01/2019,W,17,2,1,3,33.3,0,1,0.0,0,0,-,0,2,2,2,0,1,1,4,9,9.4
