POR,POR @ SAC,04/14/2024,L,40,11,4,12,33.3,2,7,28.6,1,2,50.0,3,3,6,5,0,0,2,1,-25,23.7
POR,POR vs. HOU,04/12/2024,L,26,4,1,6,16.7,1,4,25.0,1,2,50.0,1,1,2,5,1,0,1,0,-10,15.9
POR,POR vs. GSW,04/11/2024,L,29,2,1,6,16.7,0,3,0.0,0,0,-,1,3,4,0,0,0,1,3,12,5.8
POR,POR vs. NOP,04/09/2024,L,33,6,2,9,22.2,2,6,33.3,0,0,-,0,4,4,4,0,0,1,1,1,15.8
POR,POR @ BOS,04/07/2024,L,33,9,3,8,37.5,3,6,50.0,0,0,-,1,2,3,2,1,0,1,3,-24,17.6
POR,POR @ WAS,04/05/2024,W,32,3,1,8,12.5,1,5,20.0,0,0,-,1,6,7,4,2,1,1,5,1,25.4
POR,POR @ CHA,04/03/2024,W,35,4,1,5,20.0,0,1,0.0,2,2,100,1,4,5,1,1,0,3,4,1,11.5
POR,POR @ ORL,04/01/2024,L,31,11,4,11,36.4,3,6,50.0,0,0,-,0,1,1,2,1,0,1,3,-11,17.2
POR,POR @ MIA,03/29/2024,L,26,6,3,6,50.0,0,1,0.0,0,0,-,2,2,4,3,1,0,3,5,-38,15.3
POR,POR @ ATL,03/27/2024,L,39,7,2,6,33.3,1,3,33.3,2,2,100,0,6,6,5,0,1,1,4,-2,23.7
POR,POR @ HOU,03/25/2024,L,23,9,3,8,37.5,3,4,75.0,0,0,-,0,4,4,1,0,0,1,3,7,14.3
POR,POR vs. DEN,03/23/2024,L,16,3,1,2,50.0,0,0,-,1,1,100,0,1,1,5,0,0,2,1,-8,9.7
POR,POR vs. LAC,03/22/2024,L,23,5,2,2,100,0,0,-,1,2,50.0,0,2,2,1,0,1,0,2,12,11.9
POR,POR vs. LAC,03/20/2024,L,20,8,3,5,60.0,0,2,0.0,2,2,100,1,4,5,3,0,0,0,1,4,18.5
POR,POR @ CHI,03/18/2024,L,4,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-8,1.2
POR,POR @ NOP,03/16/2024,L,12,2,0,1,0.0,0,0,-,2,2,100,0,1,1,0,0,0,2,1,-6,1.2
POR,POR vs. BOS,03/11/2024,L,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-2,1.5
POR,POR vs. TOR,03/09/2024,W,13,0,0,3,0.0,0,3,0.0,0,0,-,2,1,3,3,1,0,0,2,7,11.1
POR,POR vs. HOU,03/08/2024,L,22,2,1,1,100,0,0,-,0,0,-,1,1,2,2,0,0,3,2,-8,4.4
POR,POR vs. OKC,03/06/2024,L,18,3,1,6,16.7,1,4,25.0,0,0,-,0,1,1,2,1,0,0,3,-4,10.2
POR,POR @ MIN,03/04/2024,L,23,13,5,7,71.4,3,3,100,0,0,-,1,5,6,0,0,0,1,3,-7,19.2
POR,POR @ MEM,03/02/2024,W,7,0,0,1,0.0,0,1,0.0,0,0,-,1,0,1,0,0,0,0,1,0,1.2
POR,POR @ MEM,03/01/2024,W,7,5,1,2,50.0,1,1,100,2,2,100,1,1,2,2,0,0,1,1,-2,9.4
POR,POR vs. PHI,01/29/2024,W,5,0,0,2,0.0,0,0,-,0,0,-,1,1,2,0,1,0,0,0,7,5.4
POR,POR @ SAS,01/26/2024,L,8,3,1,1,100,1,1,100,0,0,-,0,0,0,1,0,0,0,1,-6,4.5
POR,POR @ LAL,01/21/2024,L,6,6,2,5,40.0,0,2,0.0,2,2,100,1,0,1,0,0,0,0,0,-1,7.2
POR,POR vs. PHX,01/14/2024,L,14,11,4,5,80.0,3,3,100,0,0,-,2,3,5,2,0,0,1,2,4,19.0
POR,POR @ MIN,01/12/2024,L,7,3,1,2,50.0,0,0,-,1,2,50.0,0,1,1,1,0,0,0,0,11,5.7
POR,POR @ OKC,01/11/2024,L,12,3,1,5,20.0,1,2,50.0,0,0,-,0,3,3,2,0,0,0,0,0,9.6
POR,POR @ NYK,01/09/2024,L,12,4,2,5,40.0,0,1,0.0,0,0,-,1,4,5,1,0,0,1,0,8,10.5
POR,POR @ DAL,01/05/2024,L,19,7,3,5,60.0,1,2,50.0,0,0,-,1,2,3,0,0,0,2,3,-12,8.6
POR,POR @ GSW,12/23/2023,L,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,2,0,0,0,0,-1,3.0
POR,POR vs. UTA,11/22/2023,W,6,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-14,0.0
POR,POR @ PHX,11/21/2023,L,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,4.5
POR,POR vs. OKC,11/19/2023,L,12,4,1,5,20.0,1,3,33.3,1,2,50.0,1,0,1,1,1,0,1,0,-8,8.7
POR,POR vs. CLE,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,1,0,-1.0
POR,POR @ UTA,11/14/2023,L,3,1,0,2,0.0,0,0,-,1,2,50.0,0,0,0,0,0,0,0,0,-1,1.0
POR,POR @ PHI,10/29/2023,L,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-7,0.0
POR,POR @ LAC,10/25/2023,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0.0
