MIA,MIA @ SAS,06/16/2013,L,1,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,0,0,1,0,3,0.2
MIA,MIA @ SAS,06/11/2013,L,6,0,0,2,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-5,1.5
MIA,MIA vs. SAS,06/09/2013,W,5,4,2,3,66.7,0,0,-,0,0,-,0,1,1,1,0,0,1,0,-6,5.7
MIA,MIA vs. IND,06/03/2013,W,5,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,1,-2,3.7
MIA,MIA @ IND,06/01/2013,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
MIA,MIA @ IND,05/26/2013,W,3,1,0,2,0.0,0,0,-,1,2,50.0,0,0,0,0,0,0,1,1,-1,0.0
MIA,MIA @ CHI,05/13/2013,W,3,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,3.2
MIA,MIA vs. CHI,05/08/2013,W,8,4,2,3,66.7,0,0,-,0,0,-,0,2,2,1,1,1,1,1,-9,12.9
MIA,MIA @ MIL,04/28/2013,W,8,2,1,5,20.0,0,3,0.0,0,0,-,0,0,0,0,1,0,1,1,-1,4.0
MIA,MIA vs. MIL,04/23/2013,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,-5,3.0
MIA,MIA vs. MIL,04/21/2013,W,4,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,3.2
