LAL,LAL vs. OKC,04/22/2012,W,18,12,4,10,40.0,0,3,0.0,4,4,100,3,2,5,1,3,0,1,1,-3,27.5
LAL,LAL @ SAS,04/20/2012,L,30,10,3,9,33.3,1,2,50.0,3,4,75.0,3,0,3,2,3,0,1,1,-23,24.6
LAL,LAL @ GSW,04/18/2012,W,39,18,8,14,57.1,2,4,50.0,0,0,-,0,2,2,9,0,1,2,0,21,34.9
LAL,LAL vs. SAS,04/17/2012,L,32,11,4,11,36.4,0,3,0.0,3,3,100,3,0,3,3,3,0,2,5,-14,26.1
LAL,LAL vs. DAL,04/15/2012,W,41,18,7,20,35.0,0,5,0.0,4,5,80.0,3,3,6,4,1,0,1,3,6,33.2
LAL,LAL vs. DEN,04/13/2012,W,40,14,5,12,41.7,2,6,33.3,2,3,66.7,1,7,8,3,5,0,3,3,3,40.1
LAL,LAL @ SAS,04/11/2012,W,40,26,10,15,66.7,5,8,62.5,1,3,33.3,2,2,4,3,1,0,1,2,16,37.3
LAL,LAL @ NOH,04/09/2012,W,32,8,3,7,42.9,2,3,66.7,0,0,-,1,3,4,2,0,1,1,3,3,17.8
LAL,LAL @ PHX,04/07/2012,L,31,19,8,10,80.0,1,2,50.0,2,2,100,0,2,2,2,1,1,1,5,-8,29.4
LAL,LAL vs. HOU,04/06/2012,L,32,23,8,13,61.5,1,4,25.0,6,6,100,1,2,3,4,2,0,2,4,6,36.6
LAL,LAL @ LAC,04/04/2012,W,25,7,3,9,33.3,1,5,20.0,0,0,-,3,1,4,1,1,0,2,4,8,14.3
LAL,LAL vs. NJN,04/03/2012,W,25,8,3,8,37.5,2,5,40.0,0,0,-,0,5,5,1,0,0,0,6,1,15.5
LAL,LAL vs. GSW,04/01/2012,W,33,9,4,10,40.0,1,4,25.0,0,2,0.0,2,3,5,3,1,1,0,2,2,25.5
LAL,LAL vs. NOH,03/31/2012,W,25,8,3,5,60.0,2,4,50.0,0,0,-,1,3,4,0,0,0,1,1,-5,11.8
LAL,LAL vs. OKC,03/29/2012,L,34,9,3,13,23.1,3,6,50.0,0,0,-,6,3,9,1,0,2,0,0,-5,27.3
LAL,LAL @ GSW,03/27/2012,W,34,11,5,13,38.5,1,5,20.0,0,0,-,4,1,5,3,1,1,1,3,8,26.5
LAL,LAL vs. MEM,03/25/2012,L,34,5,2,9,22.2,1,4,25.0,0,0,-,4,2,6,4,1,1,2,2,7,22.2
LAL,LAL vs. POR,03/23/2012,W,30,14,6,8,75.0,2,3,66.7,0,0,-,2,2,4,1,1,0,0,1,13,23.3
LAL,LAL @ DAL,03/21/2012,W,25,4,1,3,33.3,0,0,-,2,4,50.0,0,4,4,3,0,1,0,1,3,16.3
LAL,LAL @ HOU,03/20/2012,L,35,7,3,7,42.9,1,2,50.0,0,0,-,0,1,1,4,2,0,1,2,-14,19.2
LAL,LAL vs. UTA,03/18/2012,L,18,3,1,2,50.0,0,0,-,1,2,50.0,0,2,2,1,2,1,2,1,-7,13.9
LAL,LAL vs. MIN,03/16/2012,W,28,6,2,9,22.2,1,4,25.0,1,2,50.0,0,2,2,0,2,2,1,4,-5,19.4
LAL,LAL @ NOH,03/14/2012,W,36,7,3,7,42.9,1,3,33.3,0,2,0.0,0,2,2,3,1,1,0,1,10,19.9
LAL,LAL @ MEM,03/13/2012,W,38,5,1,7,14.3,0,5,0.0,3,6,50.0,1,4,5,2,0,0,1,1,0,13.0
LAL,LAL vs. BOS,03/11/2012,W,31,14,4,8,50.0,3,5,60.0,3,6,50.0,1,0,1,2,2,0,1,3,-7,23.2
LAL,LAL @ MIN,03/09/2012,W,27,9,2,6,33.3,1,3,33.3,4,5,80.0,2,2,4,2,1,1,2,2,-5,20.8
LAL,LAL @ WAS,03/07/2012,L,26,3,1,6,16.7,1,4,25.0,0,0,-,1,2,3,1,1,0,0,1,6,11.1
LAL,LAL @ DET,03/06/2012,L,34,4,2,9,22.2,0,5,0.0,0,0,-,1,5,6,1,2,0,1,3,8,17.7
LAL,LAL vs. MIA,03/04/2012,W,38,17,6,10,60.0,2,4,50.0,3,4,75.0,2,5,7,3,4,1,1,4,8,43.9
LAL,LAL vs. SAC,03/02/2012,W,32,15,5,11,45.5,2,6,33.3,3,3,100,0,4,4,3,1,0,1,2,9,26.3
LAL,LAL vs. MIN,02/29/2012,W,24,8,3,5,60.0,0,1,0.0,2,2,100,1,1,2,5,0,1,0,3,21,20.9
LAL,LAL @ OKC,02/23/2012,L,29,9,3,6,50.0,3,5,60.0,0,0,-,1,3,4,5,2,0,0,4,-10,27.3
LAL,LAL @ DAL,02/22/2012,W,20,4,1,4,25.0,1,1,100,1,2,50.0,4,4,8,3,1,2,3,3,-5,24.1
LAL,LAL vs. POR,02/20/2012,W,25,6,1,4,25.0,0,1,0.0,4,6,66.7,1,2,3,3,2,0,1,4,4,19.1
LAL,LAL @ PHX,02/19/2012,L,19,2,1,4,25.0,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,2,-16,4.4
LAL,LAL vs. PHX,02/17/2012,W,25,2,1,4,25.0,0,0,-,0,0,-,0,2,2,2,3,1,2,1,-4,17.4
LAL,LAL vs. ATL,02/14/2012,W,27,10,4,7,57.1,2,5,40.0,0,0,-,0,4,4,1,1,0,2,0,1,17.3
LAL,LAL @ TOR,02/12/2012,W,27,9,3,4,75.0,2,3,66.7,1,2,50.0,0,2,2,2,2,0,1,1,7,19.4
LAL,LAL @ NYK,02/10/2012,L,12,0,0,2,0.0,0,2,0.0,0,0,-,0,2,2,0,0,0,3,3,-9,-0.6
LAL,LAL @ BOS,02/09/2012,W,34,2,1,6,16.7,0,1,0.0,0,2,0.0,1,1,2,1,2,1,1,1,4,13.9
LAL,LAL @ PHI,02/06/2012,L,25,4,1,6,16.7,1,4,25.0,1,2,50.0,0,2,2,3,0,0,2,2,-10,8.9
LAL,LAL @ UTA,02/04/2012,L,22,2,1,2,50.0,0,0,-,0,0,-,1,1,2,1,0,0,1,1,-1,4.9
LAL,LAL @ DEN,02/03/2012,W,33,7,3,6,50.0,1,2,50.0,0,4,0.0,2,5,7,1,0,1,0,3,7,19.9
LAL,LAL vs. CHA,01/31/2012,W,22,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,2,1,0,2,4,4,8.4
LAL,LAL @ MIN,01/29/2012,W,33,2,0,4,0.0,0,2,0.0,2,4,50.0,1,3,4,3,0,2,2,4,19,15.3
