PHX,PHX @ NOP,04/10/2015,L,28,6,3,5,60.0,0,1,0.0,0,0,-,1,5,6,2,1,2,0,2,-7,25.2
PHX,PHX @ DAL,04/08/2015,L,37,9,4,8,50.0,0,0,-,1,2,50.0,2,6,8,2,1,1,2,2,-3,25.6
PHX,PHX @ ATL,04/07/2015,L,28,8,4,5,80.0,0,0,-,0,0,-,1,5,6,0,0,2,2,0,-13,19.2
PHX,PHX vs. UTA,04/04/2015,W,33,14,6,10,60.0,0,0,-,2,4,50.0,0,3,3,1,3,4,1,2,-8,39.1
PHX,PHX @ GSW,04/02/2015,L,28,16,6,12,50.0,0,0,-,4,6,66.7,5,7,12,0,2,2,3,0,-5,39.4
PHX,PHX @ POR,03/30/2015,L,18,4,1,4,25.0,0,0,-,2,4,50.0,3,3,6,2,0,0,0,0,-6,14.2
PHX,PHX vs. OKC,03/29/2015,L,16,6,2,2,100,0,0,-,2,4,50.0,1,0,1,0,2,0,1,3,-4,12.2
PHX,PHX vs. POR,03/27/2015,L,18,2,1,3,33.3,0,0,-,0,0,-,0,2,2,0,0,1,0,1,4,7.4
PHX,PHX vs. SAC,03/25/2015,L,28,5,2,5,40.0,0,0,-,1,3,33.3,3,4,7,1,0,1,3,0,-8,14.9
PHX,PHX vs. DAL,03/22/2015,W,22,8,4,7,57.1,0,0,-,0,0,-,1,2,3,0,0,1,0,1,-9,14.6
PHX,PHX @ HOU,03/21/2015,W,30,8,3,7,42.9,0,0,-,2,2,100,3,6,9,0,1,2,1,0,2,26.8
PHX,PHX vs. NOP,03/19/2015,W,38,16,8,10,80.0,0,1,0.0,0,0,-,4,4,8,0,0,7,0,2,4,46.6
PHX,PHX vs. NYK,03/15/2015,W,37,18,7,8,87.5,0,0,-,4,5,80.0,3,8,11,1,1,0,0,1,17,35.7
PHX,PHX vs. ATL,03/13/2015,L,23,4,2,3,66.7,0,0,-,0,0,-,0,4,4,0,1,2,0,1,-22,17.8
