BOS,BOS @ MIL,04/15/2015,W,28,11,5,14,35.7,1,3,33.3,0,2,0.0,1,3,4,4,1,3,2,2,16,31.8
BOS,BOS vs. TOR,04/14/2015,W,14,4,1,4,25.0,0,1,0.0,2,2,100,1,1,2,1,0,1,0,3,-8,10.9
BOS,BOS vs. CLE,04/12/2015,W,17,11,4,7,57.1,0,1,0.0,3,4,75.0,1,1,2,4,1,0,0,4,7,22.4
BOS,BOS @ CLE,04/10/2015,W,19,5,2,7,28.6,1,3,33.3,0,0,-,1,7,8,2,1,2,4,4,4,22.6
BOS,BOS @ DET,04/08/2015,W,10,4,1,5,20.0,0,1,0.0,2,2,100,1,1,2,0,1,0,0,0,-9,9.4
BOS,BOS @ TOR,04/04/2015,W,12,0,0,3,0.0,0,1,0.0,0,0,-,4,3,7,0,2,1,2,2,8,15.4
BOS,BOS vs. MIL,04/03/2015,L,3,0,0,2,0.0,0,1,0.0,0,0,-,1,0,1,0,0,0,0,2,-7,1.2
BOS,BOS vs. ATL,02/11/2015,W,28,17,6,15,40.0,1,2,50.0,4,4,100,5,10,15,2,1,1,1,4,-3,43.0
BOS,BOS @ MIL,02/07/2015,L,31,17,8,14,57.1,0,3,0.0,1,2,50.0,2,5,7,2,2,1,0,2,-9,37.4
BOS,BOS vs. PHI,02/06/2015,W,30,22,9,18,50.0,1,5,20.0,3,3,100,2,6,8,7,2,1,1,4,12,50.1
BOS,BOS vs. DEN,02/04/2015,W,21,14,5,12,41.7,2,3,66.7,2,4,50.0,5,2,7,4,0,0,0,3,11,28.4
BOS,BOS @ NYK,02/03/2015,W,36,22,11,19,57.9,0,3,0.0,0,0,-,2,7,9,6,0,0,1,2,7,40.8
BOS,BOS vs. MIA,02/01/2015,L,19,7,3,11,27.3,0,2,0.0,1,2,50.0,1,2,3,1,0,0,3,3,-13,9.1
BOS,BOS vs. HOU,01/30/2015,L,30,8,4,14,28.6,0,3,0.0,0,0,-,2,5,7,4,1,1,3,4,2,25.4
BOS,BOS @ MIN,01/28/2015,L,34,16,6,16,37.5,1,4,25.0,3,4,75.0,3,5,8,3,1,1,3,5,-22,33.1
BOS,BOS @ UTA,01/26/2015,W,27,12,4,10,40.0,1,3,33.3,3,3,100,2,7,9,1,1,0,4,1,12,23.3
BOS,BOS @ GSW,01/25/2015,L,30,26,9,17,52.9,1,5,20.0,7,9,77.8,4,5,9,3,1,0,2,4,0,42.3
BOS,BOS @ DEN,01/23/2015,W,29,14,5,13,38.5,0,4,0.0,4,8,50.0,3,5,8,2,2,0,3,5,2,29.6
BOS,BOS @ POR,01/22/2015,W,28,17,8,16,50.0,1,5,20.0,0,0,-,4,5,9,1,1,0,2,2,6,30.3
BOS,BOS @ LAC,01/19/2015,L,25,14,5,14,35.7,2,4,50.0,2,2,100,1,7,8,0,1,0,0,1,-23,26.6
BOS,BOS vs. CHI,01/16/2015,L,29,20,7,18,38.9,2,6,33.3,4,4,100,3,5,8,2,1,1,1,5,-10,37.6
