POR,POR @ UTA,05/12/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
POR,POR vs. HOU,05/10/2021,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-4,0.2
POR,POR vs. SAS,05/08/2021,W,4,2,1,1,100,0,0,-,0,0,-,1,0,1,0,0,0,0,1,-4,3.2
POR,POR @ CLE,05/05/2021,W,5,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,1,0,6,1.4
POR,POR @ BKN,04/30/2021,W,3,3,1,1,100,1,1,100,0,0,-,0,1,1,0,0,0,0,1,0,4.2
POR,POR @ MEM,04/28/2021,W,2,3,1,1,100,1,1,100,0,0,-,1,0,1,0,0,0,0,0,0,4.2
POR,POR @ IND,04/27/2021,W,7,0,0,2,0.0,0,0,-,0,0,-,1,1,2,0,0,0,0,2,-20,2.4
POR,POR vs. MIL,04/02/2021,L,4,0,0,3,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
POR,POR @ PHX,02/22/2021,L,9,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,1,4.4
POR,POR @ PHI,02/04/2021,W,4,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-11,0.0
POR,POR @ WAS,02/02/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
POR,POR @ MIL,02/01/2021,L,9,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,1,0,0,0,9,3.0
POR,POR vs. SAS,01/18/2021,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
POR,POR vs. MIN,01/07/2021,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,1,-2,1.5
POR,POR @ GSW,01/01/2021,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-5,-1.0
POR,POR @ LAC,12/30/2020,L,8,2,1,3,33.3,0,2,0.0,0,0,-,0,0,0,2,1,0,1,1,6,7.0
POR,POR vs. UTA,12/23/2020,L,4,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,1,1,0,0.5
