CHA,CHA vs. NYK,04/26/2012,L,37,21,7,12,58.3,0,1,0.0,7,10,70.0,1,6,7,4,0,0,2,1,-20,33.4
CHA,CHA @ ORL,04/25/2012,L,40,17,5,9,55.6,0,0,-,7,7,100,0,5,5,3,0,1,0,5,7,30.5
CHA,CHA @ WAS,04/23/2012,L,32,19,5,12,41.7,0,0,-,9,11,81.8,3,2,5,1,1,0,4,1,-12,25.5
CHA,CHA vs. SAC,04/22/2012,L,27,9,3,11,27.3,0,1,0.0,3,4,75.0,1,2,3,1,1,1,3,1,-19,17.1
CHA,CHA vs. MEM,04/20/2012,L,40,32,12,24,50.0,2,3,66.7,6,6,100,1,2,3,4,2,0,2,1,0,45.6
CHA,CHA vs. CHI,04/18/2012,L,31,13,6,12,50.0,0,0,-,1,1,100,0,1,1,2,0,0,1,4,-25,16.2
CHA,CHA vs. NOH,04/16/2012,L,35,27,9,19,47.4,0,2,0.0,9,11,81.8,1,3,4,2,0,3,3,1,2,40.8
CHA,CHA vs. BOS,04/15/2012,L,35,22,10,19,52.6,0,1,0.0,2,2,100,2,1,3,5,0,0,2,1,-12,31.1
CHA,CHA @ MIA,04/13/2012,L,31,14,6,11,54.5,0,1,0.0,2,4,50.0,1,3,4,2,2,0,2,4,-20,25.8
CHA,CHA vs. DET,04/12/2012,L,29,8,4,9,44.4,0,0,-,0,2,0.0,0,3,3,3,2,1,2,1,-23,23.1
CHA,CHA @ CLE,04/10/2012,L,36,21,9,14,64.3,0,1,0.0,3,3,100,0,5,5,1,2,0,1,1,-1,33.5
CHA,CHA vs. WAS,04/09/2012,L,27,12,4,12,33.3,0,0,-,4,4,100,1,1,2,1,2,1,1,3,-18,23.9
CHA,CHA vs. ATL,04/07/2012,L,24,8,3,9,33.3,0,0,-,2,3,66.7,2,2,4,2,0,1,3,0,-6,15.8
CHA,CHA @ MIL,04/06/2012,L,41,14,4,13,30.8,0,1,0.0,6,6,100,2,6,8,4,2,0,3,5,7,32.6
CHA,CHA @ ATL,04/04/2012,L,29,15,7,14,50.0,0,1,0.0,1,1,100,3,4,7,2,1,0,0,2,-20,29.4
CHA,CHA @ TOR,04/03/2012,L,35,8,2,7,28.6,0,0,-,4,4,100,2,1,3,2,0,0,1,2,-5,13.6
CHA,CHA @ DET,03/31/2012,L,42,13,4,13,30.8,0,1,0.0,5,6,83.3,0,3,3,5,1,0,3,3,-4,24.1
CHA,CHA vs. DEN,03/30/2012,L,35,21,9,20,45.0,1,3,33.3,2,2,100,0,1,1,2,2,0,3,2,-2,28.2
CHA,CHA vs. MIN,03/28/2012,L,41,15,5,14,35.7,0,1,0.0,5,6,83.3,2,4,6,2,0,0,3,2,3,22.2
CHA,CHA vs. BOS,03/26/2012,L,33,21,9,14,64.3,0,0,-,3,5,60.0,1,2,3,3,1,0,0,2,-16,32.1
CHA,CHA @ NJN,03/24/2012,L,30,7,3,11,27.3,0,0,-,1,3,33.3,2,3,5,2,0,0,3,3,-23,13.0
CHA,CHA vs. MIL,03/23/2012,L,33,29,13,19,68.4,0,1,0.0,3,3,100,2,4,6,3,1,0,3,1,-12,40.7
CHA,CHA vs. PHI,03/19/2012,L,28,14,5,10,50.0,0,0,-,4,4,100,0,1,1,4,1,1,0,2,-8,27.2
CHA,CHA vs. TOR,03/17/2012,W,40,24,11,14,78.6,0,1,0.0,2,2,100,0,3,3,2,1,0,2,2,21,31.6
CHA,CHA @ DAL,03/15/2012,L,28,12,5,12,41.7,1,2,50.0,1,1,100,0,1,1,2,1,0,3,5,-1,16.2
CHA,CHA @ HOU,03/14/2012,L,26,10,4,11,36.4,0,1,0.0,2,2,100,1,3,4,3,0,0,0,1,-31,19.3
CHA,CHA @ NOH,03/12/2012,W,36,15,6,12,50.0,0,0,-,3,5,60.0,2,4,6,3,1,1,2,3,-2,30.7
CHA,CHA @ OKC,03/10/2012,L,29,7,3,10,30.0,0,0,-,1,2,50.0,2,2,4,4,2,0,2,3,-16,21.8
CHA,CHA vs. NJN,03/09/2012,L,33,7,2,13,15.4,1,1,100,2,2,100,1,2,3,1,0,0,0,2,-6,12.1
CHA,CHA vs. UTA,03/07/2012,L,30,8,3,6,50.0,0,0,-,2,4,50.0,0,2,2,4,0,1,1,1,-10,18.4
CHA,CHA vs. ORL,03/06/2012,W,37,16,7,16,43.8,0,1,0.0,2,4,50.0,1,3,4,2,3,1,1,3,23,34.8
CHA,CHA vs. NJN,03/04/2012,L,36,15,6,14,42.9,0,2,0.0,3,4,75.0,4,1,5,3,1,0,1,6,-9,27.5
CHA,CHA @ SAS,03/02/2012,L,28,8,4,12,33.3,0,0,-,0,0,-,0,6,6,3,0,0,1,1,-16,18.7
CHA,CHA @ DET,02/29/2012,L,28,13,6,12,50.0,0,1,0.0,1,4,25.0,2,1,3,1,0,0,0,4,-11,18.1
CHA,CHA @ POR,02/01/2012,L,21,16,7,13,53.8,0,0,-,2,2,100,2,1,3,1,0,0,5,1,-18,16.1
CHA,CHA @ LAL,01/31/2012,L,30,14,7,16,43.8,0,0,-,0,1,0.0,1,2,3,2,0,0,0,2,-6,20.6
CHA,CHA @ PHI,01/27/2012,L,31,7,2,10,20.0,0,0,-,3,4,75.0,1,2,3,2,1,0,3,3,-30,13.6
CHA,CHA vs. NYK,01/24/2012,L,27,15,6,14,42.9,0,0,-,3,4,75.0,0,3,3,0,0,0,0,4,-12,18.6
CHA,CHA @ NJN,01/22/2012,L,35,15,6,12,50.0,1,1,100,2,2,100,0,1,1,2,0,0,2,1,-11,17.2
CHA,CHA @ CHI,01/21/2012,L,33,22,9,17,52.9,0,2,0.0,4,6,66.7,2,7,9,1,0,1,3,3,-13,34.3
CHA,CHA @ ORL,01/17/2012,L,39,22,7,10,70.0,0,0,-,8,10,80.0,1,3,4,3,0,0,1,1,3,30.3
CHA,CHA vs. CLE,01/16/2012,L,35,17,6,11,54.5,0,0,-,5,9,55.6,0,3,3,1,1,0,2,3,-6,23.1
CHA,CHA vs. GSW,01/14/2012,W,42,26,9,17,52.9,0,1,0.0,8,12,66.7,3,3,6,3,0,1,2,2,11,38.7
CHA,CHA vs. DET,01/13/2012,L,29,6,2,8,25.0,0,0,-,2,2,100,1,1,2,2,0,0,1,4,-3,10.4
CHA,CHA @ ATL,01/12/2012,L,33,16,7,13,53.8,0,1,0.0,2,2,100,1,3,4,2,1,1,2,1,-24,27.8
