MIA,MIA vs. DAL,06/12/2011,L,39,19,7,9,77.8,0,0,-,5,7,71.4,0,8,8,0,0,0,1,1,4,27.6
MIA,MIA @ DAL,06/09/2011,L,39,19,6,12,50.0,0,1,0.0,7,9,77.8,6,4,10,1,0,1,4,3,-13,31.5
MIA,MIA @ DAL,06/07/2011,L,42,24,9,19,47.4,0,0,-,6,8,75.0,1,5,6,1,0,1,4,1,-2,31.7
MIA,MIA @ DAL,06/05/2011,W,37,18,7,18,38.9,0,0,-,4,5,80.0,1,2,3,1,0,0,2,4,-10,21.1
MIA,MIA vs. DAL,06/02/2011,L,40,12,4,16,25.0,0,0,-,4,4,100,2,6,8,0,1,0,2,3,3,22.6
MIA,MIA vs. DAL,05/31/2011,W,39,19,5,18,27.8,0,0,-,9,12,75.0,5,4,9,3,0,1,0,3,11,37.3
MIA,MIA @ CHI,05/26/2011,W,42,20,7,15,46.7,0,0,-,6,6,100,1,9,10,1,1,4,2,1,13,46.5
MIA,MIA vs. CHI,05/24/2011,W,43,22,6,12,50.0,0,1,0.0,10,11,90.9,1,5,6,1,0,0,2,5,5,28.7
MIA,MIA vs. CHI,05/22/2011,W,43,34,13,18,72.2,0,0,-,8,10,80.0,0,5,5,2,2,1,2,2,15,50.0
MIA,MIA @ CHI,05/18/2011,W,42,10,4,8,50.0,0,0,-,2,2,100,1,7,8,2,0,0,2,1,22,20.6
MIA,MIA @ CHI,05/15/2011,L,37,30,12,17,70.6,0,0,-,6,6,100,2,7,9,0,0,0,2,3,-15,38.8
MIA,MIA vs. BOS,05/11/2011,W,40,14,4,9,44.4,0,0,-,6,6,100,2,9,11,2,0,1,0,3,14,33.2
MIA,MIA @ BOS,05/09/2011,W,45,20,8,17,47.1,0,0,-,4,5,80.0,4,8,12,0,2,0,1,1,6,39.4
MIA,MIA @ BOS,05/07/2011,L,30,6,1,6,16.7,0,0,-,4,4,100,3,2,5,1,1,1,2,2,-16,17.5
MIA,MIA vs. BOS,05/03/2011,W,39,17,5,10,50.0,0,0,-,7,11,63.6,3,8,11,4,1,2,2,1,11,43.2
MIA,MIA vs. BOS,05/01/2011,W,37,7,3,10,30.0,0,0,-,1,2,50.0,2,10,12,0,1,1,3,4,-5,24.4
MIA,MIA vs. PHI,04/27/2011,W,41,22,7,16,43.8,0,1,0.0,8,10,80.0,5,6,11,0,1,0,2,2,-7,36.2
MIA,MIA @ PHI,04/24/2011,L,43,12,5,12,41.7,0,0,-,2,2,100,0,5,5,1,0,2,2,3,-4,23.5
MIA,MIA @ PHI,04/21/2011,W,41,19,8,19,42.1,0,0,-,3,6,50.0,3,3,6,1,1,3,3,1,6,36.7
MIA,MIA vs. PHI,04/18/2011,W,35,21,9,13,69.2,0,1,0.0,3,3,100,2,9,11,1,3,1,0,3,20,47.7
MIA,MIA vs. PHI,04/16/2011,W,40,25,8,17,47.1,0,0,-,9,11,81.8,3,9,12,1,0,0,2,1,11,38.9
