DAL,DAL @ MIN,05/16/2021,L,17,8,4,8,50.0,0,2,0.0,0,1,0.0,1,1,2,1,1,0,0,1,2,14.9
DAL,DAL vs. NOP,05/12/2021,W,6,3,1,1,100,0,0,-,1,2,50.0,0,1,1,0,0,0,0,2,-5,4.2
DAL,DAL @ MEM,05/11/2021,L,12,2,1,3,33.3,0,0,-,0,0,-,2,1,3,1,0,0,0,1,-15,7.1
DAL,DAL @ CLE,05/09/2021,W,20,2,1,4,25.0,0,0,-,0,0,-,0,1,1,4,0,0,0,3,6,9.2
DAL,DAL vs. CLE,05/07/2021,W,26,6,2,3,66.7,1,2,50.0,1,3,33.3,1,4,5,1,0,0,0,4,12,13.5
DAL,DAL vs. BKN,05/06/2021,W,8,4,2,2,100,0,0,-,0,0,-,1,1,2,0,2,0,0,0,-4,12.4
DAL,DAL @ MIA,05/04/2021,W,24,4,1,2,50.0,0,1,0.0,2,2,100,2,2,4,3,3,0,1,1,17,21.3
DAL,DAL vs. SAC,05/02/2021,L,8,0,0,3,0.0,0,2,0.0,0,0,-,1,0,1,0,2,0,0,0,7,7.2
DAL,DAL @ DET,04/29/2021,W,14,4,2,2,100,0,0,-,0,0,-,1,1,2,2,0,0,0,2,1,9.4
DAL,DAL @ GSW,04/27/2021,W,10,3,1,3,33.3,1,1,100,0,0,-,0,1,1,1,0,0,1,0,-13,4.7
DAL,DAL @ SAC,04/26/2021,L,16,2,1,2,50.0,0,0,-,0,0,-,1,2,3,1,1,0,0,1,15,10.1
DAL,DAL vs. PHI,04/12/2021,L,4,2,1,2,50.0,0,0,-,0,0,-,1,1,2,0,0,0,1,1,-3,3.4
DAL,DAL vs. MIL,04/08/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
DAL,DAL @ HOU,04/07/2021,L,3,0,0,2,0.0,0,1,0.0,0,0,-,1,0,1,0,0,1,0,0,1,4.2
DAL,DAL @ WAS,04/03/2021,W,21,4,1,3,33.3,0,1,0.0,2,2,100,2,5,7,1,2,0,0,2,7,19.9
DAL,DAL @ BOS,03/31/2021,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,4,1.5
DAL,DAL @ OKC,03/29/2021,W,16,4,2,4,50.0,0,2,0.0,0,0,-,1,1,2,1,1,1,1,0,-5,12.9
DAL,DAL vs. IND,03/26/2021,L,9,7,3,5,60.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,1,0,-8,7.2
DAL,DAL @ MIN,03/24/2021,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,2,-1.0
DAL,DAL @ POR,03/21/2021,W,10,4,2,4,50.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,5,5.5
DAL,DAL @ DEN,03/13/2021,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
DAL,DAL @ OKC,03/11/2021,L,2,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,3,1.2
DAL,DAL vs. GSW,02/04/2021,L,6,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-6,1.5
DAL,DAL @ UTA,01/29/2021,L,9,7,3,3,100,1,1,100,0,1,0.0,0,1,1,0,0,1,0,0,4,11.2
DAL,DAL @ UTA,01/27/2021,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0.0
DAL,DAL vs. HOU,01/23/2021,L,20,6,2,5,40.0,1,3,33.3,1,2,50.0,2,0,2,0,1,0,3,2,-17,8.4
DAL,DAL @ SAS,01/22/2021,W,17,2,1,4,25.0,0,2,0.0,0,0,-,1,5,6,1,1,0,0,0,14,13.7
DAL,DAL @ IND,01/20/2021,W,23,8,4,7,57.1,0,1,0.0,0,0,-,1,5,6,2,0,0,0,3,3,18.2
DAL,DAL @ TOR,01/18/2021,L,19,4,2,2,100,0,0,-,0,0,-,1,2,3,2,0,0,0,0,-16,10.6
DAL,DAL vs. CHI,01/17/2021,L,32,4,1,4,25.0,0,2,0.0,2,2,100,1,3,4,1,0,0,3,2,0,7.3
DAL,DAL @ MIL,01/15/2021,L,19,0,0,2,0.0,0,0,-,0,0,-,1,2,3,0,2,0,1,5,-1,8.6
DAL,DAL @ CHA,01/13/2021,W,18,5,2,4,50.0,0,2,0.0,1,4,25.0,3,2,5,1,0,0,2,3,17,10.5
DAL,DAL vs. ORL,01/09/2021,W,15,0,0,1,0.0,0,1,0.0,0,0,-,0,3,3,0,0,0,0,0,-6,3.6
DAL,DAL @ DEN,01/07/2021,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-4,1.2
DAL,DAL @ CHI,01/03/2021,L,0,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-2,1.2
DAL,DAL vs. CHA,12/30/2020,L,13,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,1,0,10,1.4
DAL,DAL @ LAC,12/27/2020,W,12,4,1,3,33.3,0,0,-,2,2,100,0,2,2,2,0,0,1,0,2,8.4
DAL,DAL @ LAL,12/25/2020,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
DAL,DAL @ PHX,12/23/2020,L,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,2.0
