DEN,DEN @ MIN,04/26/2012,W,18,19,9,12,75.0,0,0,-,1,1,100,0,5,5,0,0,1,1,4,17,27.0
DEN,DEN @ OKC,04/25/2012,W,18,10,5,9,55.6,0,0,-,0,1,0.0,3,3,6,0,2,1,1,0,7,25.2
DEN,DEN vs. ORL,04/22/2012,W,24,17,8,11,72.7,0,0,-,1,3,33.3,2,6,8,0,0,3,2,1,7,33.6
DEN,DEN @ PHX,04/21/2012,W,19,11,5,10,50.0,0,0,-,1,2,50.0,0,3,3,0,1,0,0,2,-9,17.6
DEN,DEN vs. LAC,04/18/2012,L,15,6,3,4,75.0,0,0,-,0,0,-,0,1,1,0,0,0,0,2,5,7.2
DEN,DEN @ HOU,04/16/2012,W,17,9,4,5,80.0,0,0,-,1,4,25.0,2,1,3,0,0,0,0,1,-3,12.6
DEN,DEN vs. HOU,04/15/2012,W,18,7,3,3,100,0,0,-,1,4,25.0,1,5,6,0,0,1,0,2,6,17.2
DEN,DEN @ LAL,04/13/2012,L,28,14,7,9,77.8,0,0,-,0,0,-,6,4,10,0,1,0,1,5,8,28.0
DEN,DEN vs. MIN,04/11/2012,W,17,8,3,4,75.0,0,0,-,2,4,50.0,0,4,4,1,0,3,1,3,4,22.3
DEN,DEN vs. GSW,04/09/2012,W,23,13,5,10,50.0,0,0,-,3,8,37.5,2,6,8,0,0,4,1,1,2,33.6
DEN,DEN @ GSW,04/07/2012,L,23,6,3,7,42.9,0,0,-,0,0,-,2,4,6,2,1,4,0,0,5,31.2
DEN,DEN vs. PHX,04/06/2012,W,20,7,3,7,42.9,0,0,-,1,5,20.0,1,1,2,0,1,1,0,4,-15,15.4
DEN,DEN @ NOH,04/04/2012,L,15,8,4,8,50.0,0,0,-,0,0,-,2,2,4,0,2,0,1,3,-12,17.8
DEN,DEN @ ORL,04/01/2012,W,11,2,1,3,33.3,0,0,-,0,2,0.0,3,4,7,0,0,0,5,2,-19,5.4
DEN,DEN @ CHA,03/30/2012,W,22,11,4,9,44.4,0,0,-,3,3,100,1,2,3,0,0,2,4,2,6,16.6
DEN,DEN @ TOR,03/28/2012,L,23,8,3,4,75.0,0,0,-,2,3,66.7,0,7,7,1,1,2,0,4,-6,26.9
DEN,DEN @ CHI,03/26/2012,W,24,10,5,11,45.5,0,0,-,0,2,0.0,4,4,8,0,0,2,0,0,13,25.6
DEN,DEN @ MIN,03/25/2012,L,25,13,6,8,75.0,0,0,-,1,2,50.0,3,8,11,1,0,2,1,3,-12,32.7
DEN,DEN @ UTA,03/23/2012,L,28,11,5,7,71.4,0,0,-,1,4,25.0,1,5,6,1,0,2,0,4,-7,25.7
DEN,DEN vs. DET,03/21/2012,W,24,15,7,11,63.6,0,0,-,1,3,33.3,3,4,7,0,1,3,1,5,2,34.4
WAS,WAS @ DAL,03/13/2012,L,30,12,4,9,44.4,0,0,-,4,5,80.0,2,3,5,1,0,3,1,0,7,27.5
WAS,WAS @ SAS,03/12/2012,L,29,21,9,13,69.2,0,0,-,3,4,75.0,7,8,15,1,1,1,1,2,0,45.5
WAS,WAS vs. POR,03/10/2012,L,24,15,7,10,70.0,0,0,-,1,1,100,1,3,4,0,0,0,2,3,-9,17.8
WAS,WAS vs. LAL,03/07/2012,W,23,12,6,10,60.0,0,0,-,0,0,-,2,10,12,1,0,1,2,4,-3,28.9
WAS,WAS vs. GSW,03/05/2012,L,26,10,4,9,44.4,0,0,-,2,6,33.3,5,5,10,1,0,2,3,4,-3,26.5
WAS,WAS vs. CLE,03/03/2012,W,25,9,4,10,40.0,0,0,-,1,3,33.3,4,8,12,2,1,4,3,3,5,38.4
WAS,WAS vs. ORL,02/29/2012,L,16,9,4,8,50.0,0,0,-,1,1,100,3,3,6,0,0,1,0,2,-12,19.2
WAS,WAS @ MIL,02/28/2012,L,17,4,2,4,50.0,0,0,-,0,0,-,0,6,6,0,0,1,0,1,-8,14.2
WAS,WAS vs. SAC,02/22/2012,L,25,9,4,4,100,0,0,-,1,3,33.3,3,7,10,2,0,1,3,2,-13,24.0
WAS,WAS @ PHX,02/20/2012,L,20,10,5,11,45.5,0,0,-,0,3,0.0,3,6,9,0,1,2,1,3,-7,28.8
WAS,WAS @ UTA,02/17/2012,L,25,15,7,14,50.0,0,0,-,1,2,50.0,5,1,6,1,0,3,2,1,-17,30.7
WAS,WAS @ LAC,02/15/2012,L,34,18,7,10,70.0,0,0,-,4,6,66.7,1,4,5,0,0,2,2,5,-13,28.0
WAS,WAS @ POR,02/14/2012,W,33,18,7,13,53.8,0,0,-,4,6,66.7,6,5,11,2,0,1,0,0,7,37.2
WAS,WAS @ DET,02/12/2012,W,35,22,10,13,76.9,0,0,-,2,3,66.7,1,10,11,0,0,2,4,4,10,37.2
WAS,WAS vs. MIA,02/10/2012,L,35,24,10,18,55.6,0,0,-,4,7,57.1,4,9,13,1,0,1,1,2,-16,43.1
WAS,WAS vs. NYK,02/08/2012,L,20,8,4,6,66.7,0,0,-,0,0,-,1,8,9,0,0,3,2,5,3,25.8
WAS,WAS vs. TOR,02/06/2012,W,28,8,4,9,44.4,0,0,-,0,0,-,3,5,8,1,1,1,1,4,-3,24.1
WAS,WAS vs. LAC,02/04/2012,L,22,4,2,7,28.6,0,0,-,0,0,-,2,2,4,0,0,2,2,3,-19,12.8
WAS,WAS @ TOR,02/03/2012,L,18,8,2,8,25.0,0,0,-,4,6,66.7,3,3,6,0,0,4,0,4,-10,27.2
WAS,WAS @ ORL,02/01/2012,L,24,6,3,7,42.9,0,0,-,0,0,-,3,3,6,2,0,0,1,5,-22,15.2
WAS,WAS vs. CHI,01/30/2012,L,34,16,7,12,58.3,0,0,-,2,3,66.7,6,3,9,1,2,3,1,2,-9,42.3
WAS,WAS @ CHA,01/28/2012,W,34,22,9,14,64.3,0,0,-,4,8,50.0,2,8,10,2,1,5,2,3,13,53.0
WAS,WAS @ HOU,01/27/2012,L,24,9,4,9,44.4,0,0,-,1,2,50.0,6,5,11,0,1,4,4,5,-14,33.2
WAS,WAS vs. CHA,01/25/2012,W,21,6,3,5,60.0,0,0,-,0,0,-,4,6,10,1,0,4,1,1,14,30.5
WAS,WAS @ PHI,01/23/2012,L,21,2,1,4,25.0,0,0,-,0,2,0.0,0,2,2,0,1,2,0,2,-15,13.4
WAS,WAS vs. BOS,01/22/2012,L,31,13,6,10,60.0,0,0,-,1,1,100,1,2,3,0,1,3,1,3,-16,27.6
WAS,WAS vs. DEN,01/20/2012,L,36,13,6,11,54.5,0,0,-,1,3,33.3,2,5,7,1,2,3,1,5,-4,36.9
WAS,WAS vs. OKC,01/18/2012,W,27,7,3,7,42.9,0,0,-,1,6,16.7,6,5,11,0,2,1,2,2,-7,27.2
WAS,WAS vs. HOU,01/16/2012,L,25,8,4,7,57.1,0,0,-,0,0,-,4,6,10,0,0,3,3,4,-18,26.0
WAS,WAS vs. PHI,01/14/2012,L,43,23,11,13,84.6,0,0,-,1,4,25.0,7,11,18,2,1,5,2,3,0,63.6
WAS,WAS @ PHI,01/13/2012,L,25,9,4,13,30.8,0,0,-,1,4,25.0,2,3,5,0,1,1,2,1,-20,19.0
WAS,WAS @ CHI,01/11/2012,L,39,10,5,13,38.5,0,0,-,0,0,-,5,9,14,1,0,5,2,2,-9,41.3
WAS,WAS vs. TOR,01/10/2012,W,21,10,4,6,66.7,0,0,-,2,2,100,0,6,6,0,0,3,6,2,0,20.2
WAS,WAS vs. MIN,01/08/2012,L,23,8,3,9,33.3,0,0,-,2,3,66.7,4,5,9,0,1,3,2,0,1,28.8
WAS,WAS vs. NYK,01/06/2012,L,36,13,6,9,66.7,0,0,-,1,3,33.3,1,9,10,1,0,4,2,5,0,36.5
WAS,WAS @ ORL,01/04/2012,L,24,6,2,8,25.0,0,0,-,2,2,100,1,3,4,0,2,5,1,2,-17,30.8
WAS,WAS @ BOS,01/02/2012,L,31,17,8,9,88.9,0,0,-,1,2,50.0,3,11,14,0,1,3,0,4,-8,45.8
WAS,WAS vs. BOS,01/01/2012,L,35,16,6,15,40.0,0,0,-,4,5,80.0,6,8,14,1,1,5,2,4,-13,50.3
WAS,WAS @ MIL,12/30/2011,L,28,10,5,11,45.5,0,0,-,0,2,0.0,2,7,9,0,1,0,0,4,-13,23.8
WAS,WAS @ ATL,12/28/2011,L,28,15,7,11,63.6,0,0,-,1,2,50.0,3,9,12,0,2,1,2,4,-25,36.4
WAS,WAS vs. NJN,12/26/2011,L,26,11,5,11,45.5,0,0,-,1,6,16.7,3,3,6,0,1,3,1,3,-20,29.2
