LAL,LAL vs. PHX,04/07/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
LAL,LAL @ HOU,04/02/2023,W,4,2,1,1,100,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,9.2
LAL,LAL @ CHI,03/29/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
LAL,LAL @ NOP,03/14/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-4,0.0
LAL,LAL @ MEM,02/28/2023,L,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
LAL,LAL vs. GSW,02/23/2023,W,8,1,0,0,-,0,0,-,1,4,25.0,0,1,1,1,1,0,0,1,-11,6.7
LAL,LAL vs. NOP,02/15/2023,W,3,3,1,1,100,1,1,100,0,0,-,1,0,1,0,0,0,0,0,0,4.2
LAL,LAL @ POR,02/13/2023,L,7,2,1,1,100,0,0,-,0,0,-,0,1,1,1,0,0,0,0,14,4.7
DEN,DEN vs. MIN,02/07/2023,W,14,5,2,6,33.3,1,2,50.0,0,0,-,1,3,4,2,2,0,0,2,-2,18.8
DEN,DEN @ MIN,02/05/2023,L,20,2,0,4,0.0,0,1,0.0,2,2,100,0,2,2,1,2,0,4,4,-26,7.9
DEN,DEN vs. ATL,02/04/2023,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,1,0,1,0,-1,4.0
DEN,DEN vs. GSW,02/02/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
DEN,DEN @ MIL,01/25/2023,L,16,0,0,5,0.0,0,2,0.0,0,0,-,1,6,7,0,0,0,1,2,-10,7.4
DEN,DEN vs. IND,01/20/2023,W,5,6,2,2,100,2,2,100,0,0,-,0,1,1,0,0,0,0,0,-1,7.2
DEN,DEN vs. POR,01/17/2023,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-7,1.0
DEN,DEN vs. PHX,01/11/2023,W,6,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,0,0,2,5.1
DEN,DEN vs. LAL,01/09/2023,W,2,2,0,0,-,0,0,-,2,2,100,0,1,1,0,0,1,0,0,0,6.2
DEN,DEN vs. CLE,01/06/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1.2
DEN,DEN vs. LAC,01/05/2023,W,9,3,1,3,33.3,1,3,33.3,0,0,-,0,1,1,1,0,1,0,1,-5,8.7
DEN,DEN vs. BOS,01/01/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-4,1.2
DEN,DEN @ SAC,12/28/2022,L,8,3,1,2,50.0,0,1,0.0,1,2,50.0,1,0,1,3,1,0,0,2,-2,11.7
DEN,DEN @ SAC,12/27/2022,W,9,4,1,2,50.0,1,2,50.0,1,2,50.0,1,1,2,0,2,0,1,1,4,11.4
DEN,DEN vs. MEM,12/20/2022,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-2,1.2
DEN,DEN @ LAL,12/16/2022,L,17,1,0,1,0.0,0,1,0.0,1,2,50.0,1,1,2,2,0,0,0,3,0,6.4
DEN,DEN vs. WAS,12/14/2022,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
DEN,DEN @ NOP,12/04/2022,L,13,3,1,2,50.0,1,1,100,0,0,-,1,0,1,0,0,0,0,1,-17,4.2
DEN,DEN @ ATL,12/02/2022,L,6,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,1,0,5.0
DEN,DEN vs. HOU,11/30/2022,W,21,7,2,6,33.3,1,4,25.0,2,2,100,0,2,2,0,1,1,0,3,9,15.4
DEN,DEN vs. HOU,11/28/2022,W,25,9,3,6,50.0,3,6,50.0,0,0,-,0,3,3,1,0,0,0,2,20,14.1
DEN,DEN @ LAC,11/25/2022,W,20,7,2,7,28.6,1,3,33.3,2,2,100,1,3,4,0,0,0,0,3,3,11.8
DEN,DEN @ OKC,11/23/2022,W,25,0,0,7,0.0,0,5,0.0,0,0,-,1,3,4,2,0,0,2,2,-5,5.8
DEN,DEN vs. DET,11/22/2022,L,8,0,0,1,0.0,0,0,-,0,0,-,0,2,2,0,0,0,1,2,-8,1.4
DEN,DEN @ DAL,11/20/2022,W,18,5,2,4,50.0,1,3,33.3,0,0,-,0,2,2,3,1,1,1,0,-7,16.9
DEN,DEN @ DAL,11/18/2022,L,12,3,0,3,0.0,0,0,-,3,4,75.0,1,5,6,0,0,0,0,2,-4,10.2
DEN,DEN @ CHI,11/13/2022,W,5,3,1,3,33.3,1,1,100,0,0,-,0,0,0,0,0,0,0,0,-5,3.0
DEN,DEN @ BOS,11/11/2022,L,2,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,1,0,-1,2.0
DEN,DEN vs. SAS,11/05/2022,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,-1.0
DEN,DEN @ OKC,11/03/2022,W,8,5,2,4,50.0,1,1,100,0,0,-,0,1,1,0,0,0,2,1,3,4.2
DEN,DEN @ LAL,10/30/2022,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-11,0.0
DEN,DEN vs. LAL,10/26/2022,W,3,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,2,-8,1.2
DEN,DEN @ POR,10/24/2022,L,8,3,1,4,25.0,1,3,33.3,0,0,-,0,0,0,0,0,0,1,1,-3,2.0
DEN,DEN @ GSW,10/21/2022,W,11,1,0,1,0.0,0,0,-,1,2,50.0,0,2,2,1,3,0,1,1,14,12.9
DEN,DEN @ UTA,10/19/2022,L,8,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,2,0,-12,-2.0
