LAL,LAL vs. UTA,04/09/2023,W,27,13,4,10,40.0,3,9,33.3,2,4,50.0,2,4,6,3,0,0,0,1,-6,24.7
LAL,LAL vs. PHX,04/07/2023,W,25,21,7,14,50.0,4,10,40.0,3,3,100,0,2,2,2,2,0,0,3,13,32.4
LAL,LAL @ LAC,04/05/2023,L,13,7,3,4,75.0,1,1,100,0,0,-,0,1,1,0,0,0,0,0,-20,8.2
LAL,LAL @ UTA,04/04/2023,W,22,3,1,3,33.3,0,2,0.0,1,2,50.0,1,1,2,1,0,1,0,2,-7,9.9
LAL,LAL @ HOU,04/02/2023,W,23,13,5,14,35.7,3,11,27.3,0,0,-,0,1,1,0,0,0,0,1,16,14.2
LAL,LAL @ MIN,03/31/2023,W,10,9,3,5,60.0,3,4,75.0,0,0,-,0,6,6,0,0,0,1,1,1,15.2
LAL,LAL @ CHI,03/29/2023,W,10,0,0,3,0.0,0,1,0.0,0,0,-,0,1,1,1,2,0,4,0,-20,4.7
LAL,LAL vs. CHI,03/26/2023,L,28,18,6,14,42.9,6,14,42.9,0,1,0.0,1,2,3,2,0,0,2,1,-11,22.6
LAL,LAL vs. OKC,03/24/2023,W,18,10,4,11,36.4,2,6,33.3,0,0,-,0,2,2,1,2,0,2,0,13,17.9
LAL,LAL vs. PHX,03/22/2023,W,20,6,2,6,33.3,2,5,40.0,0,0,-,0,4,4,0,0,0,1,0,-8,9.8
LAL,LAL vs. ORL,03/19/2023,W,26,3,1,7,14.3,1,5,20.0,0,0,-,0,3,3,1,0,0,1,0,-15,7.1
LAL,LAL vs. DAL,03/17/2023,L,23,10,5,9,55.6,0,3,0.0,0,1,0.0,0,6,6,0,0,0,2,1,-8,15.2
LAL,LAL @ HOU,03/15/2023,L,32,16,6,17,35.3,4,12,33.3,0,0,-,0,3,3,0,1,0,0,1,-5,22.6
LAL,LAL @ NOP,03/14/2023,W,31,24,8,16,50.0,7,12,58.3,1,1,100,1,1,2,3,2,0,1,0,18,35.9
LAL,LAL vs. NYK,03/12/2023,L,26,10,4,12,33.3,2,8,25.0,0,0,-,0,2,2,0,0,0,0,1,-5,12.4
LAL,LAL vs. TOR,03/10/2023,W,21,4,1,6,16.7,1,5,20.0,1,1,100,0,4,4,0,0,0,3,0,-21,5.8
LAL,LAL vs. MEM,03/07/2023,W,22,5,2,10,20.0,1,6,16.7,0,0,-,0,5,5,3,0,0,2,2,-13,13.5
LAL,LAL vs. GSW,03/05/2023,W,31,12,4,9,44.4,1,4,25.0,3,3,100,1,2,3,1,0,0,0,1,16,17.1
LAL,LAL vs. MIN,03/03/2023,L,32,15,5,11,45.5,3,6,50.0,2,2,100,2,6,8,1,1,0,1,2,-1,28.1
LAL,LAL @ OKC,03/01/2023,W,27,11,4,15,26.7,3,12,25.0,0,0,-,0,6,6,2,0,0,0,0,7,21.2
LAL,LAL @ MEM,02/28/2023,L,32,12,5,8,62.5,2,4,50.0,0,0,-,0,3,3,2,2,0,3,3,-6,21.6
LAL,LAL @ DAL,02/26/2023,W,34,8,3,14,21.4,2,11,18.2,0,1,0.0,0,3,3,4,2,0,1,3,14,22.6
LAL,LAL vs. GSW,02/23/2023,W,26,25,9,16,56.3,7,11,63.6,0,2,0.0,0,3,3,1,3,0,2,4,26,37.1
LAL,LAL vs. NOP,02/15/2023,W,23,8,3,9,33.3,2,7,28.6,0,0,-,0,3,3,2,1,0,1,2,15,16.6
LAL,LAL @ POR,02/13/2023,L,21,22,8,16,50.0,6,12,50.0,0,0,-,0,2,2,1,2,0,0,2,-8,31.9
LAL,LAL @ GSW,02/11/2023,W,16,4,2,9,22.2,0,6,0.0,0,0,-,0,2,2,0,1,0,3,1,-2,6.4
