MEM,MEM vs. DEN,03/30/2016,L,7,1,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,0,0,-1,5.2
MEM,MEM vs. SAS,03/28/2016,L,27,10,5,13,38.5,0,2,0.0,0,0,-,0,1,1,4,0,0,0,1,7,17.2
MEM,MEM @ SAS,03/25/2016,L,21,7,3,10,30.0,1,3,33.3,0,0,-,0,4,4,1,1,0,1,0,0,15.3
MEM,MEM @ LAL,03/22/2016,L,17,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,3,0,0,1,2,-5,3.5
MEM,MEM @ PHX,03/21/2016,W,25,9,3,10,30.0,1,3,33.3,2,3,66.7,0,1,1,7,2,0,1,4,0,25.7
MEM,MEM vs. LAC,03/19/2016,W,35,14,6,12,50.0,2,5,40.0,0,0,-,0,2,2,3,0,2,2,3,15,24.9
MEM,MEM @ MIL,03/17/2016,L,15,4,2,5,40.0,0,1,0.0,0,0,-,0,1,1,0,0,0,2,0,-6,3.2
MEM,MEM vs. MIN,03/16/2016,L,16,6,2,5,40.0,2,4,50.0,0,0,-,0,0,0,1,0,0,1,1,-8,6.5
MEM,MEM @ HOU,03/14/2016,L,28,5,2,10,20.0,1,1,100,0,0,-,1,1,2,4,2,0,3,2,-16,16.4
MEM,MEM @ ATL,03/12/2016,L,27,13,5,10,50.0,3,4,75.0,0,0,-,1,3,4,2,2,1,2,2,6,27.8
SAS,SAS @ HOU,02/27/2016,W,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-7,0.0
SAS,SAS @ UTA,02/25/2016,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-1,1.5
SAS,SAS @ SAC,02/24/2016,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
SAS,SAS @ PHX,02/21/2016,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
SAS,SAS @ LAL,02/19/2016,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
SAS,SAS @ LAC,02/18/2016,L,8,3,1,2,50.0,0,0,-,1,2,50.0,0,0,0,1,1,0,0,0,-7,7.5
