IND,IND vs. BKN,04/07/2019,L,18,6,2,5,40.0,2,3,66.7,0,0,-,0,4,4,0,1,3,0,0,-6,22.8
IND,IND vs. BOS,04/05/2019,L,28,15,5,8,62.5,2,2,100,3,4,75.0,1,6,7,1,0,1,0,2,-6,27.9
IND,IND @ DET,04/03/2019,W,25,17,6,9,66.7,0,1,0.0,5,7,71.4,2,3,5,1,0,1,0,4,11,27.5
IND,IND vs. DET,04/01/2019,W,34,17,5,7,71.4,2,3,66.7,5,6,83.3,0,6,6,0,3,5,0,2,-4,48.2
IND,IND vs. ORL,03/30/2019,L,33,16,6,13,46.2,1,6,16.7,3,3,100,1,11,12,2,1,1,1,5,1,38.4
IND,IND @ BOS,03/29/2019,L,34,15,5,12,41.7,3,6,50.0,2,2,100,3,8,11,2,0,1,1,1,-4,33.2
IND,IND @ OKC,03/27/2019,L,31,12,5,9,55.6,1,1,100,1,2,50.0,3,11,14,1,0,4,2,2,-4,40.3
IND,IND vs. DEN,03/24/2019,W,31,17,7,15,46.7,0,1,0.0,3,3,100,4,7,11,2,1,2,1,1,23,41.2
IND,IND @ GSW,03/21/2019,L,24,4,2,10,20.0,0,3,0.0,0,0,-,1,5,6,0,0,0,1,3,-18,10.2
IND,IND @ LAC,03/19/2019,L,26,11,5,9,55.6,1,3,33.3,0,0,-,1,4,5,2,1,5,1,1,-16,37.0
IND,IND @ POR,03/18/2019,L,31,28,9,17,52.9,2,6,33.3,8,10,80.0,5,5,10,1,2,0,2,4,-5,45.5
IND,IND @ DEN,03/16/2019,L,36,15,3,9,33.3,0,4,0.0,9,11,81.8,0,5,5,2,2,1,1,3,-3,32.0
IND,IND vs. OKC,03/14/2019,W,31,10,4,10,40.0,0,2,0.0,2,2,100,1,5,6,2,0,1,2,2,4,21.2
IND,IND vs. NYK,03/12/2019,W,37,15,5,15,33.3,2,6,33.3,3,8,37.5,1,8,9,4,2,2,2,2,10,41.8
IND,IND @ PHI,03/10/2019,L,19,6,2,7,28.6,1,2,50.0,1,2,50.0,2,3,5,1,0,3,1,5,-1,21.5
IND,IND @ MIL,03/07/2019,L,35,22,8,19,42.1,4,11,36.4,2,2,100,3,14,17,3,1,3,2,1,-11,56.9
IND,IND vs. CHI,03/05/2019,W,36,10,3,11,27.3,1,1,100,3,4,75.0,1,10,11,2,0,7,2,3,8,45.2
IND,IND vs. ORL,03/02/2019,L,31,10,4,9,44.4,0,3,0.0,2,2,100,1,5,6,1,1,4,3,4,4,30.7
IND,IND vs. MIN,02/28/2019,W,23,3,1,4,25.0,1,2,50.0,0,0,-,0,1,1,0,1,6,1,5,4,24.2
IND,IND @ DAL,02/27/2019,L,31,13,4,10,40.0,2,4,50.0,3,4,75.0,1,4,5,1,4,1,2,5,-12,33.5
IND,IND @ DET,02/25/2019,L,30,7,3,10,30.0,1,3,33.3,0,0,-,0,5,5,0,1,3,2,4,-4,23.0
IND,IND vs. MIL,02/13/2019,L,28,11,4,13,30.8,1,4,25.0,2,2,100,0,6,6,2,0,2,2,2,3,25.2
IND,IND vs. CHA,02/11/2019,W,33,18,6,10,60.0,2,3,66.7,4,4,100,0,8,8,1,3,3,0,5,-5,47.1
IND,IND vs. CLE,02/09/2019,W,22,14,6,10,60.0,2,4,50.0,0,0,-,1,7,8,0,0,3,0,0,9,32.6
