OKC,OKC @ LAC,08/14/2020,L,24,12,4,12,33.3,3,6,50.0,1,4,25.0,1,0,1,4,3,0,1,2,-1,27.2
OKC,OKC vs. MIA,08/12/2020,W,12,0,0,4,0.0,0,3,0.0,0,0,-,0,1,1,1,1,1,0,1,2,8.7
OKC,OKC @ PHX,08/10/2020,L,14,3,1,4,25.0,1,4,25.0,0,0,-,0,2,2,3,0,0,3,1,-2,6.9
OKC,OKC vs. WAS,08/09/2020,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,1,-3,1.5
OKC,OKC @ MEM,08/07/2020,L,7,0,0,4,0.0,0,2,0.0,0,0,-,1,1,2,1,0,0,0,0,-9,3.9
OKC,OKC @ LAL,08/05/2020,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
OKC,OKC @ UTA,12/09/2019,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
OKC,OKC @ POR,12/08/2019,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1.5
OKC,OKC vs. MIN,12/06/2019,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0.0
OKC,OKC @ POR,11/27/2019,L,8,3,0,3,0.0,0,2,0.0,3,4,75.0,0,1,1,2,0,0,0,0,11,7.2
OKC,OKC @ IND,11/12/2019,L,7,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,1,5,1.0
