CLE,CLE @ BOS,05/13/2010,L,14,3,0,2,0.0,0,1,0.0,3,4,75.0,1,0,1,0,1,0,3,0,-12,4.2
CLE,CLE vs. BOS,05/11/2010,L,9,2,1,3,33.3,0,0,-,0,0,-,0,0,0,1,1,0,1,1,5,5.5
CLE,CLE @ BOS,05/09/2010,L,20,3,0,7,0.0,0,3,0.0,3,3,100,1,1,2,1,1,0,1,2,-18,8.9
CLE,CLE @ BOS,05/07/2010,W,29,14,5,7,71.4,0,1,0.0,4,4,100,0,3,3,3,1,1,4,2,15,24.1
CLE,CLE vs. BOS,05/03/2010,L,31,4,1,4,25.0,0,1,0.0,2,2,100,1,2,3,4,0,1,2,2,-1,14.6
CLE,CLE vs. BOS,05/01/2010,W,27,8,4,6,66.7,0,0,-,0,0,-,0,1,1,2,0,0,3,1,-4,9.2
CLE,CLE vs. CHI,04/27/2010,W,31,16,6,11,54.5,2,5,40.0,2,2,100,0,2,2,4,1,0,1,2,2,26.4
CLE,CLE @ CHI,04/25/2010,W,26,6,3,8,37.5,0,2,0.0,0,0,-,0,2,2,3,0,0,2,3,1,10.9
CLE,CLE @ CHI,04/22/2010,L,30,7,3,5,60.0,1,2,50.0,0,0,-,2,0,2,3,2,1,1,1,-1,21.9
CLE,CLE vs. CHI,04/19/2010,W,27,7,3,7,42.9,0,1,0.0,1,1,100,0,1,1,5,0,0,1,1,12,14.7
CLE,CLE vs. CHI,04/17/2010,W,24,4,2,7,28.6,0,3,0.0,0,0,-,1,3,4,3,2,0,0,1,-1,19.3
