DAL,DAL vs. SAC,04/05/2023,W,25,14,5,15,33.3,3,7,42.9,1,1,100,2,2,4,0,1,3,1,1,-5,29.8
DAL,DAL @ ATL,04/02/2023,L,30,18,5,10,50.0,2,3,66.7,6,10,60.0,1,10,11,3,0,1,4,1,10,34.7
DAL,DAL @ MIA,04/01/2023,L,13,8,3,5,60.0,2,3,66.7,0,0,-,0,1,1,2,0,1,1,1,-16,14.2
DAL,DAL @ PHI,03/29/2023,L,12,9,3,3,100,1,1,100,2,3,66.7,2,2,4,0,1,0,0,1,-10,16.8
DAL,DAL @ IND,03/27/2023,W,12,6,3,6,50.0,0,1,0.0,0,0,-,0,1,1,2,0,1,0,0,9,13.2
DAL,DAL @ CHA,03/26/2023,L,17,9,3,4,75.0,1,2,50.0,2,2,100,0,4,4,1,0,1,1,2,-1,17.3
DAL,DAL vs. CHA,03/24/2023,L,26,14,5,10,50.0,1,3,33.3,3,4,75.0,1,5,6,2,0,1,0,3,-1,27.2
DAL,DAL vs. GSW,03/22/2023,L,25,19,5,10,50.0,0,3,0.0,9,11,81.8,0,4,4,4,1,1,2,1,-2,33.8
DAL,DAL @ MEM,03/20/2023,L,29,20,6,13,46.2,1,3,33.3,7,8,87.5,5,4,9,6,0,0,4,2,-4,35.8
DAL,DAL @ LAL,03/17/2023,W,34,12,5,15,33.3,2,3,66.7,0,0,-,1,8,9,8,4,1,3,3,4,46.8
DAL,DAL @ SAS,03/15/2023,W,28,28,8,17,47.1,2,4,50.0,10,11,90.9,3,10,13,3,0,1,4,5,5,47.1
DAL,DAL @ MEM,03/11/2023,L,15,14,4,8,50.0,0,2,0.0,6,6,100,0,2,2,1,0,0,1,0,-7,16.9
DAL,DAL @ NOP,03/08/2023,L,26,15,6,10,60.0,1,2,50.0,2,3,66.7,2,6,8,1,0,0,1,4,-4,25.1
DAL,DAL vs. UTA,03/07/2023,W,21,7,3,8,37.5,0,1,0.0,1,2,50.0,1,4,5,0,0,2,1,3,1,18.0
DAL,DAL vs. PHX,03/05/2023,L,22,17,5,7,71.4,1,2,50.0,6,7,85.7,1,2,3,0,1,0,1,1,-1,22.6
DAL,DAL vs. PHI,03/02/2023,W,14,10,3,7,42.9,2,5,40.0,2,4,50.0,0,2,2,0,0,0,0,2,-21,12.4
DAL,DAL vs. IND,02/28/2023,L,18,12,5,13,38.5,0,5,0.0,2,2,100,0,6,6,1,0,0,2,4,-16,18.7
DAL,DAL vs. LAL,02/26/2023,L,20,14,6,13,46.2,2,5,40.0,0,0,-,3,6,9,2,0,1,0,1,5,30.8
DAL,DAL vs. SAS,02/23/2023,W,22,16,4,10,40.0,0,2,0.0,8,9,88.9,0,7,7,1,0,2,2,5,5,29.9
DAL,DAL @ DEN,02/15/2023,L,22,17,6,13,46.2,2,6,33.3,3,3,100,0,4,4,2,0,1,1,1,1,26.8
