IND,IND @ MEM,04/15/2015,L,25,7,3,4,75.0,0,0,-,1,2,50.0,1,3,4,1,1,1,2,4,4,17.3
IND,IND vs. WAS,04/14/2015,W,37,6,3,10,30.0,0,0,-,0,0,-,4,8,12,1,1,3,0,3,14,33.9
IND,IND vs. OKC,04/12/2015,W,27,17,7,12,58.3,0,0,-,3,4,75.0,1,9,10,2,0,2,2,1,6,36.0
IND,IND @ DET,04/10/2015,W,24,10,5,7,71.4,0,0,-,0,0,-,5,6,11,0,0,0,0,4,-1,23.2
IND,IND @ NYK,04/08/2015,W,16,11,5,9,55.6,0,0,-,1,2,50.0,5,6,11,4,0,1,0,3,16,33.2
IND,IND vs. MIA,04/05/2015,W,20,7,2,11,18.2,0,0,-,3,4,75.0,6,1,7,1,0,3,1,2,15,24.9
IND,IND vs. CHA,04/03/2015,W,16,6,3,7,42.9,0,0,-,0,1,0.0,1,6,7,0,1,0,2,1,1,15.4
IND,IND @ BOS,04/01/2015,L,19,7,3,9,33.3,0,0,-,1,4,25.0,0,3,3,0,0,1,1,3,-8,12.6
IND,IND @ BKN,03/31/2015,L,20,7,3,11,27.3,0,1,0.0,1,1,100,2,1,3,0,1,3,1,1,1,21.6
IND,IND vs. DAL,03/29/2015,W,25,14,5,10,50.0,0,0,-,4,4,100,0,7,7,2,0,1,1,3,-5,27.4
IND,IND @ MIL,03/26/2015,L,27,10,3,5,60.0,0,0,-,4,4,100,1,2,3,0,1,2,1,3,-8,21.6
IND,IND @ WAS,03/25/2015,W,17,0,0,6,0.0,0,0,-,0,0,-,1,4,5,2,0,0,1,1,1,8.0
IND,IND vs. HOU,03/23/2015,L,32,18,8,12,66.7,0,0,-,2,2,100,6,4,10,1,1,1,2,3,4,35.5
IND,IND vs. BKN,03/21/2015,L,27,16,7,14,50.0,0,0,-,2,2,100,1,5,6,2,0,1,2,3,-1,27.2
IND,IND @ CLE,03/20/2015,L,35,20,8,13,61.5,0,0,-,4,4,100,2,6,8,3,0,1,1,2,-1,36.1
IND,IND @ CHI,03/18/2015,L,31,12,4,8,50.0,0,0,-,4,4,100,0,4,4,0,0,1,1,4,-2,18.8
IND,IND vs. TOR,03/16/2015,L,29,17,5,13,38.5,0,0,-,7,8,87.5,2,5,7,1,0,2,0,4,-12,32.9
IND,IND vs. BOS,03/14/2015,L,24,5,2,6,33.3,0,0,-,1,2,50.0,3,4,7,0,0,1,1,3,3,15.4
IND,IND vs. ORL,03/10/2015,W,15,2,1,1,100,0,0,-,0,0,-,2,2,4,1,0,1,0,1,-3,11.3
IND,IND @ NYK,03/07/2015,W,35,3,0,6,0.0,0,0,-,3,4,75.0,3,8,11,0,0,2,2,3,9,20.2
IND,IND vs. CHI,03/06/2015,W,20,6,2,7,28.6,0,0,-,2,2,100,0,3,3,0,1,1,0,2,20,15.6
IND,IND vs. PHI,03/01/2015,W,31,14,5,12,41.7,0,0,-,4,5,80.0,5,10,15,0,2,5,2,2,19,51.0
IND,IND vs. CLE,02/27/2015,W,21,8,2,7,28.6,0,0,-,4,4,100,2,2,4,0,0,0,1,3,-5,11.8
IND,IND @ OKC,02/24/2015,L,25,6,3,8,37.5,0,0,-,0,0,-,3,7,10,0,0,1,2,3,6,19.0
IND,IND vs. GSW,02/22/2015,W,24,8,2,6,33.3,0,0,-,4,4,100,1,3,4,0,0,1,1,4,-9,14.8
IND,IND @ PHI,02/20/2015,W,22,8,4,9,44.4,0,0,-,0,0,-,4,3,7,0,0,1,0,3,4,19.4
IND,IND @ NOP,02/11/2015,W,19,9,3,6,50.0,0,0,-,3,3,100,0,6,6,1,1,2,2,5,15,24.7
IND,IND vs. SAS,02/09/2015,L,33,10,5,13,38.5,0,0,-,0,0,-,4,4,8,2,0,2,0,0,-7,28.6
IND,IND @ CHA,02/08/2015,W,30,7,2,9,22.2,0,0,-,3,3,100,3,4,7,1,0,0,2,5,-13,14.9
IND,IND vs. CLE,02/06/2015,W,40,10,5,12,41.7,0,0,-,0,0,-,2,6,8,0,0,1,2,2,-4,20.6
IND,IND vs. DET,02/04/2015,W,36,16,8,11,72.7,0,0,-,0,0,-,5,7,12,3,0,3,2,1,12,41.9
IND,IND vs. SAC,01/31/2015,L,25,11,4,10,40.0,0,0,-,3,4,75.0,1,6,7,1,1,0,0,3,6,23.9
IND,IND vs. NYK,01/29/2015,W,24,18,9,11,81.8,0,0,-,0,0,-,2,8,10,1,1,1,2,1,18,35.5
IND,IND vs. TOR,01/27/2015,L,25,11,4,9,44.4,0,0,-,3,4,75.0,2,7,9,1,0,2,2,4,-7,27.3
IND,IND @ ORL,01/25/2015,W,24,11,5,12,41.7,0,0,-,1,2,50.0,3,10,13,0,0,1,0,3,5,29.6
IND,IND @ MIA,01/23/2015,L,18,4,1,4,25.0,0,0,-,2,2,100,1,1,2,1,0,0,3,4,-9,4.9
IND,IND @ ATL,01/21/2015,L,20,4,1,4,25.0,0,0,-,2,2,100,0,1,1,0,0,1,1,2,-23,7.2
IND,IND @ HOU,01/19/2015,L,19,12,6,10,60.0,0,0,-,0,0,-,2,2,4,0,0,0,1,4,-15,15.8
IND,IND @ CHA,01/17/2015,L,32,12,6,13,46.2,0,0,-,0,2,0.0,0,14,14,3,0,6,3,4,-10,48.3
IND,IND vs. DET,01/16/2015,L,21,14,7,11,63.6,0,0,-,0,0,-,3,0,3,0,0,2,1,2,-3,22.6
IND,IND vs. MIN,01/13/2015,L,21,10,4,12,33.3,0,0,-,2,2,100,6,2,8,1,0,1,2,2,-3,22.1
IND,IND @ PHI,01/10/2015,L,19,7,3,8,37.5,0,0,-,1,1,100,7,6,13,0,0,2,1,5,0,27.6
IND,IND vs. BOS,01/09/2015,W,36,19,7,19,36.8,0,0,-,5,6,83.3,3,8,11,4,0,5,2,4,2,51.2
IND,IND @ GSW,01/07/2015,L,6,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,1,1,1,-4,5.2
IND,IND @ UTA,01/05/2015,W,28,22,8,13,61.5,0,0,-,6,6,100,1,7,8,2,0,1,0,6,-1,37.6
IND,IND @ LAL,01/04/2015,L,29,12,5,12,41.7,0,0,-,2,2,100,3,8,11,0,1,1,1,1,1,30.2
IND,IND @ MIL,01/02/2015,W,25,18,6,11,54.5,0,0,-,6,6,100,3,4,7,0,0,0,3,4,1,23.4
IND,IND vs. MIA,12/31/2014,W,29,10,4,8,50.0,0,0,-,2,2,100,3,7,10,3,0,0,2,2,4,24.5
IND,IND vs. CHI,12/29/2014,L,16,6,3,8,37.5,0,0,-,0,1,0.0,1,2,3,0,0,0,1,4,-6,8.6
IND,IND @ BKN,12/27/2014,W,22,6,3,6,50.0,0,0,-,0,0,-,1,2,3,1,0,2,3,2,4,14.1
IND,IND @ DET,12/26/2014,L,23,19,5,10,50.0,0,0,-,9,10,90.0,1,4,5,0,0,0,0,6,4,25.0
IND,IND vs. NOP,12/23/2014,W,23,14,5,10,50.0,0,0,-,4,6,66.7,0,4,4,2,0,7,0,3,-1,42.8
IND,IND @ MIN,12/21/2014,W,27,15,6,11,54.5,0,0,-,3,4,75.0,1,7,8,3,1,4,2,1,-5,42.1
IND,IND @ DEN,12/20/2014,L,24,0,0,4,0.0,0,0,-,0,0,-,2,3,5,0,0,0,4,5,0,2.0
IND,IND @ LAC,12/17/2014,L,16,7,3,10,30.0,0,0,-,1,2,50.0,2,1,3,1,0,0,0,4,1,12.1
IND,IND vs. LAL,12/15/2014,W,21,10,5,10,50.0,0,0,-,0,0,-,0,7,7,0,0,0,2,2,10,16.4
IND,IND vs. POR,12/13/2014,L,30,10,4,11,36.4,0,0,-,2,2,100,2,8,10,1,0,1,2,2,-8,24.5
IND,IND @ TOR,12/12/2014,L,28,6,2,7,28.6,0,0,-,2,2,100,0,2,2,1,0,2,2,5,-9,13.9
IND,IND vs. LAC,12/10/2014,L,12,4,2,4,50.0,0,0,-,0,0,-,2,1,3,1,0,0,1,4,-20,8.1
IND,IND vs. ATL,12/08/2014,L,24,8,4,9,44.4,0,0,-,0,0,-,0,5,5,1,0,0,2,2,-8,13.5
IND,IND @ SAC,12/05/2014,L,32,9,4,11,36.4,0,0,-,1,2,50.0,1,6,7,2,0,2,1,5,-3,25.4
IND,IND @ POR,12/04/2014,L,31,9,4,10,40.0,0,0,-,1,2,50.0,2,5,7,2,0,1,2,2,-2,21.4
IND,IND @ PHX,12/02/2014,L,31,15,6,14,42.9,0,0,-,3,3,100,4,6,10,1,2,1,2,3,-19,35.5
IND,IND vs. PHX,11/22/2014,L,7,2,0,1,0.0,0,0,-,2,2,100,1,1,2,2,0,1,0,1,-3,10.4
IND,IND vs. CHA,11/19/2014,W,30,18,7,14,50.0,0,0,-,4,6,66.7,0,11,11,2,0,1,2,3,3,35.2
