CHA,CHA vs. WAS,03/18/2013,W,7,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,2,0,1,4,8.7
CHA,CHA vs. BOS,03/12/2013,W,20,1,0,3,0.0,0,0,-,1,2,50.0,3,2,5,0,0,0,0,2,10,7.0
CHA,CHA @ WAS,03/09/2013,L,29,10,5,7,71.4,0,0,-,0,2,0.0,2,5,7,0,0,0,0,3,-6,18.4
CHA,CHA vs. OKC,03/08/2013,L,14,2,1,1,100,0,0,-,0,0,-,1,1,2,0,0,1,0,2,-6,7.4
CHA,CHA vs. BKN,03/06/2013,L,20,0,0,2,0.0,0,0,-,0,0,-,1,2,3,0,0,0,1,0,-11,2.6
CHA,CHA @ UTA,03/01/2013,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
CHA,CHA @ LAC,02/26/2013,L,18,0,0,3,0.0,0,0,-,0,0,-,0,4,4,0,0,2,0,4,-4,10.8
CHA,CHA vs. DEN,02/23/2013,L,8,0,0,1,0.0,0,0,-,0,0,-,2,3,5,0,1,1,0,1,1,12.0
CHA,CHA vs. CHI,02/22/2013,L,9,0,0,2,0.0,0,0,-,0,0,-,1,4,5,1,0,0,1,1,-11,6.5
CHA,CHA vs. DET,02/20/2013,L,18,2,1,4,25.0,0,0,-,0,1,0.0,2,3,5,0,0,1,0,3,1,11.0
CHA,CHA @ ORL,02/19/2013,W,17,2,1,3,33.3,0,0,-,0,0,-,2,3,5,0,0,1,0,0,4,11.0
CHA,CHA @ IND,02/13/2013,L,10,0,0,6,0.0,0,0,-,0,2,0.0,2,1,3,0,0,0,2,1,1,1.6
CHA,CHA vs. BOS,02/11/2013,W,12,0,0,0,-,0,0,-,0,2,0.0,0,4,4,2,1,1,0,3,-10,13.8
CHA,CHA @ PHI,02/09/2013,L,28,9,3,7,42.9,0,0,-,3,4,75.0,4,3,7,1,1,0,0,2,6,21.9
CHA,CHA vs. LAL,02/08/2013,L,2,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-3,1.2
CHA,CHA @ CLE,02/06/2013,L,17,6,2,4,50.0,0,0,-,2,5,40.0,4,2,6,2,1,0,0,2,-20,19.2
CHA,CHA @ MIA,02/04/2013,L,9,2,0,0,-,0,0,-,2,2,100,0,1,1,0,0,0,0,1,1,3.2
CHA,CHA @ HOU,02/02/2013,L,16,0,0,3,0.0,0,0,-,0,0,-,3,3,6,0,0,0,1,3,-1,6.2
CHA,CHA @ SAS,01/30/2013,L,20,4,2,5,40.0,0,0,-,0,0,-,1,4,5,0,0,0,3,3,2,7.0
CHA,CHA @ CHI,01/28/2013,L,18,4,2,3,66.7,0,0,-,0,2,0.0,2,2,4,0,0,2,1,3,-18,13.8
CHA,CHA vs. MIN,01/26/2013,W,12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,3,1,1,10,8.0
CHA,CHA vs. ATL,01/23/2013,L,22,4,0,2,0.0,0,0,-,4,6,66.7,6,3,9,1,1,0,2,1,-6,17.3
CHA,CHA vs. HOU,01/21/2013,L,12,2,1,1,100,0,0,-,0,0,-,1,2,3,0,0,1,0,3,-9,8.6
CHA,CHA vs. SAC,01/19/2013,L,27,9,3,5,60.0,0,0,-,3,5,60.0,2,5,7,0,1,5,0,4,8,35.4
CHA,CHA @ ORL,01/18/2013,W,30,8,3,7,42.9,0,0,-,2,2,100,3,4,7,1,0,1,2,4,8,18.9
CHA,CHA vs. IND,01/15/2013,L,14,2,1,3,33.3,0,0,-,0,0,-,0,3,3,1,0,2,0,2,-7,13.1
CHA,CHA @ BOS,01/14/2013,L,20,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,1,1,1,0,4.7
CHA,CHA @ IND,01/12/2013,L,27,4,2,4,50.0,0,0,-,0,0,-,1,0,1,1,0,1,2,1,-16,7.7
CHA,CHA @ TOR,01/11/2013,L,15,4,2,3,66.7,0,0,-,0,0,-,2,4,6,0,1,0,2,2,-7,12.2
CHA,CHA vs. UTA,01/09/2013,L,24,2,1,4,25.0,0,0,-,0,1,0.0,2,4,6,1,0,1,2,3,-3,11.7
CHA,CHA @ DET,01/06/2013,W,17,2,1,3,33.3,0,0,-,0,0,-,2,0,2,0,2,1,1,1,-1,12.4
