CLE,CLE vs. DET,04/16/2008,L,43,18,8,18,44.4,0,0,-,2,2,100,1,4,5,0,1,0,1,0,-9,26.0
CLE,CLE vs. MIA,04/13/2008,W,10,0,0,3,0.0,0,0,-,0,0,-,0,2,2,0,1,0,1,1,-6,4.4
CLE,CLE @ CHI,04/11/2008,L,19,2,1,5,20.0,0,0,-,0,1,0.0,0,1,1,0,0,0,0,2,2,3.2
CLE,CLE vs. NJN,04/09/2008,W,24,14,5,9,55.6,2,3,66.7,2,2,100,0,1,1,1,0,1,1,3,22,18.7
CLE,CLE vs. ORL,04/05/2008,L,16,3,1,7,14.3,0,1,0.0,1,1,100,2,3,5,0,0,0,0,0,-3,9.0
CLE,CLE vs. CHI,04/03/2008,L,27,10,4,7,57.1,0,0,-,2,2,100,2,6,8,2,1,0,1,2,-10,24.6
CLE,CLE @ CHA,04/02/2008,W,22,11,5,8,62.5,0,0,-,1,2,50.0,0,3,3,2,0,1,0,2,-1,20.6
CLE,CLE vs. PHI,03/30/2008,W,10,1,0,4,0.0,0,0,-,1,2,50.0,3,1,4,1,0,0,0,0,-6,7.3
CLE,CLE @ DET,03/29/2008,L,21,8,3,9,33.3,0,0,-,2,2,100,0,4,4,1,1,0,0,0,1,17.3
CLE,CLE vs. NOH,03/26/2008,L,16,2,1,5,20.0,0,2,0.0,0,0,-,0,1,1,2,0,0,0,1,-2,6.2
CLE,CLE @ MIL,03/22/2008,L,26,14,6,11,54.5,1,2,50.0,1,1,100,2,6,8,4,1,0,1,1,5,31.6
CLE,CLE vs. TOR,03/21/2008,W,7,2,1,1,100,0,0,-,0,0,-,0,2,2,0,0,0,0,0,10,4.4
CLE,CLE vs. DET,03/19/2008,W,15,10,4,7,57.1,1,1,100,1,2,50.0,2,2,4,0,0,0,0,0,6,14.8
CLE,CLE @ ORL,03/17/2008,L,6,2,1,4,25.0,0,0,-,0,0,-,0,2,2,0,0,0,1,0,-7,3.4
CLE,CLE vs. CHA,03/16/2008,W,10,3,1,4,25.0,0,2,0.0,1,1,100,1,2,3,0,0,1,1,1,-7,8.6
CLE,CLE @ WAS,03/13/2008,L,13,6,2,9,22.2,2,5,40.0,0,0,-,1,1,2,1,0,0,1,1,-7,8.9
CLE,CLE @ NJN,03/12/2008,L,31,7,3,8,37.5,0,2,0.0,1,1,100,1,3,4,5,0,0,1,4,11,18.3
CLE,CLE vs. POR,03/10/2008,W,27,8,2,5,40.0,0,0,-,4,4,100,0,2,2,1,0,1,1,1,9,13.9
CLE,CLE vs. IND,03/08/2008,W,29,11,4,14,28.6,2,5,40.0,1,1,100,1,0,1,2,0,2,1,2,-11,20.2
CLE,CLE @ CHI,03/06/2008,L,32,14,4,11,36.4,1,4,25.0,5,6,83.3,1,6,7,3,0,0,1,4,-4,25.9
