BKN,BKN @ CLE,04/16/2014,L,41,7,2,9,22.2,1,3,33.3,2,2,100,0,5,5,4,1,0,4,1,-19,18.0
BKN,BKN vs. NYK,04/15/2014,L,9,4,1,2,50.0,0,0,-,2,2,100,0,1,1,4,1,1,2,1,6,15.2
BKN,BKN vs. ORL,04/13/2014,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
BKN,BKN vs. ATL,04/11/2014,L,25,4,2,5,40.0,0,0,-,0,0,-,0,1,1,2,0,0,2,5,-6,6.2
BKN,BKN @ NYK,04/02/2014,L,7,2,1,2,50.0,0,0,-,0,0,-,0,0,0,2,0,0,1,0,-2,4.0
BKN,BKN vs. HOU,04/01/2014,W,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
BKN,BKN vs. MIN,03/30/2014,W,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,4.2
BKN,BKN vs. CLE,03/28/2014,W,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,2.0
BKN,BKN vs. BOS,03/21/2014,W,4,1,0,2,0.0,0,0,-,1,2,50.0,0,1,1,0,0,0,0,0,-1,2.2
BKN,BKN vs. PHX,03/17/2014,W,3,1,0,0,-,0,0,-,1,2,50.0,0,0,0,0,0,0,1,0,-3,0.0
BKN,BKN vs. SAC,03/09/2014,W,2,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,1,-4,0.2
BKN,BKN vs. MEM,03/05/2014,W,7,2,1,2,50.0,0,0,-,0,0,-,0,0,0,1,0,0,1,2,-12,2.5
BKN,BKN @ DEN,02/27/2014,W,14,8,3,5,60.0,0,0,-,2,2,100,0,3,3,3,0,0,2,2,-12,14.1
BKN,BKN @ POR,02/26/2014,L,18,9,3,6,50.0,0,1,0.0,3,4,75.0,0,2,2,4,1,0,1,2,-15,19.4
BKN,BKN @ LAL,02/23/2014,W,12,0,0,1,0.0,0,0,-,0,0,-,0,2,2,1,0,0,2,0,-2,1.9
BKN,BKN vs. CHA,02/12/2014,W,6,6,2,2,100,1,1,100,1,2,50.0,0,1,1,0,0,0,1,0,-3,6.2
BKN,BKN vs. NOP,02/09/2014,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,1,1,1.5
BKN,BKN @ DET,02/07/2014,L,19,5,2,6,33.3,0,0,-,1,1,100,0,0,0,4,3,0,2,2,13,18.0
BKN,BKN vs. SAS,02/06/2014,W,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
BKN,BKN vs. PHI,02/03/2014,W,8,4,1,1,100,0,0,-,2,2,100,0,1,1,1,0,0,2,2,-16,4.7
BKN,BKN vs. OKC,01/31/2014,L,12,7,3,6,50.0,1,2,50.0,0,0,-,0,2,2,3,1,0,0,1,5,16.9
CHI,CHI @ BKN,12/25/2013,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
CHI,CHI vs. CLE,12/21/2013,W,12,3,1,2,50.0,1,1,100,0,0,-,0,3,3,1,0,0,1,3,4,7.1
CHI,CHI @ OKC,12/19/2013,L,12,3,0,2,0.0,0,1,0.0,3,4,75.0,0,1,1,0,0,0,2,2,4,2.2
CHI,CHI @ HOU,12/18/2013,L,17,2,1,3,33.3,0,1,0.0,0,0,-,0,2,2,4,0,1,0,2,5,13.4
CHI,CHI vs. ORL,12/16/2013,L,11,0,0,3,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-7,0.0
CHI,CHI vs. TOR,12/14/2013,L,28,7,3,6,50.0,1,2,50.0,0,0,-,0,1,1,3,2,3,2,3,-10,25.7
CHI,CHI @ NYK,12/11/2013,L,20,7,2,7,28.6,0,1,0.0,3,4,75.0,0,2,2,1,0,0,2,2,3,8.9
CHI,CHI vs. MIL,12/10/2013,L,23,2,1,7,14.3,0,1,0.0,0,0,-,0,1,1,6,0,0,1,2,5,11.2
CHI,CHI vs. DET,12/07/2013,L,17,10,4,8,50.0,0,0,-,2,2,100,0,3,3,3,0,0,0,2,0,18.1
CHI,CHI vs. MIA,12/05/2013,W,19,0,0,3,0.0,0,1,0.0,0,2,0.0,0,1,1,3,0,0,0,1,2,5.7
CHI,CHI vs. NOP,12/02/2013,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
CHI,CHI @ DET,11/27/2013,W,11,0,0,3,0.0,0,0,-,0,0,-,0,0,0,2,0,0,1,2,6,2.0
CHI,CHI @ UTA,11/25/2013,L,14,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,1,9,-1.0
CHI,CHI @ LAC,11/24/2013,L,20,0,0,7,0.0,0,1,0.0,0,0,-,0,3,3,1,0,0,1,2,-19,4.1
CHI,CHI @ POR,11/22/2013,L,8,4,1,2,50.0,0,0,-,2,2,100,0,0,0,1,0,0,0,1,1,5.5
CHI,CHI @ DEN,11/21/2013,L,15,3,1,5,20.0,0,0,-,1,1,100,0,0,0,2,0,0,3,1,6,3.0
CHI,CHI @ TOR,11/15/2013,W,8,4,2,5,40.0,0,0,-,0,1,0.0,1,1,2,0,0,0,2,1,2,4.4
CHI,CHI vs. UTA,11/08/2013,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,1,0,1,0.5
CHI,CHI @ IND,11/06/2013,L,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
