DET,DET @ MIN,04/06/2013,L,27,6,3,5,60.0,0,0,-,0,0,-,1,1,2,4,3,0,3,1,-16,20.4
DET,DET @ TOR,04/01/2013,W,43,19,8,12,66.7,1,2,50.0,2,3,66.7,0,1,1,9,1,0,1,2,11,35.7
DET,DET @ CHI,03/31/2013,L,34,11,4,8,50.0,1,2,50.0,2,2,100,0,0,0,5,0,0,1,0,0,17.5
DET,DET vs. TOR,03/29/2013,L,31,8,3,7,42.9,2,4,50.0,0,0,-,0,1,1,7,0,0,3,2,-16,16.7
DET,DET vs. MIN,03/26/2013,L,32,14,5,9,55.6,2,2,100,2,2,100,0,1,1,1,0,0,1,1,-26,15.7
DET,DET @ CHA,03/23/2013,W,30,11,4,8,50.0,3,5,60.0,0,0,-,0,1,1,6,0,0,1,0,-8,20.2
DET,DET @ MIA,03/22/2013,L,43,18,7,11,63.6,3,6,50.0,1,1,100,1,2,3,7,2,0,7,3,-12,31.1
DET,DET vs. BKN,03/18/2013,L,8,2,1,3,33.3,0,1,0.0,0,0,-,0,0,0,2,0,0,0,2,-11,5.0
DET,DET @ POR,03/16/2013,L,24,13,5,8,62.5,3,5,60.0,0,0,-,0,4,4,5,2,0,1,3,-1,30.3
DET,DET @ GSW,03/13/2013,L,30,6,2,5,40.0,2,4,50.0,0,0,-,0,1,1,6,1,0,1,1,-8,18.2
DET,DET @ UTA,03/11/2013,L,37,14,6,8,75.0,1,2,50.0,1,1,100,0,2,2,7,2,1,2,0,-2,33.9
DET,DET @ LAC,03/10/2013,L,29,18,6,8,75.0,4,5,80.0,2,3,66.7,0,2,2,4,1,0,3,1,-18,26.4
DET,DET vs. DAL,03/08/2013,L,35,7,3,8,37.5,1,5,20.0,0,0,-,1,5,6,7,0,0,0,2,5,24.7
DET,DET vs. NYK,03/06/2013,L,40,10,4,10,40.0,1,4,25.0,1,1,100,0,3,3,16,2,0,3,0,-3,40.6
DET,DET @ SAS,03/03/2013,L,28,14,6,10,60.0,2,3,66.7,0,0,-,0,3,3,2,0,0,0,2,-30,20.6
DET,DET @ NOH,03/01/2013,L,34,7,2,5,40.0,2,3,66.7,1,1,100,0,4,4,11,0,0,2,2,4,26.3
DET,DET @ WAS,02/27/2013,W,36,6,2,6,33.3,0,1,0.0,2,2,100,0,4,4,18,1,0,2,1,8,38.8
DET,DET vs. ATL,02/25/2013,L,33,7,3,11,27.3,1,5,20.0,0,0,-,0,5,5,9,0,0,4,2,-10,22.5
DET,DET vs. IND,02/23/2013,L,33,13,5,7,71.4,0,0,-,3,3,100,0,5,5,5,1,0,2,0,-8,27.5
