MIN,MIN vs. NOP,04/13/2016,W,6,2,1,2,50.0,0,0,-,0,0,-,0,1,1,1,0,0,1,1,-4,3.7
MIN,MIN vs. HOU,04/11/2016,L,9,7,2,6,33.3,0,1,0.0,3,6,50.0,2,2,4,0,3,0,1,1,-2,19.8
MIN,MIN @ SAC,04/07/2016,W,8,0,0,4,0.0,0,1,0.0,0,0,-,1,2,3,0,0,0,1,2,-18,2.6
MIN,MIN vs. DAL,04/03/2016,L,14,4,2,4,50.0,0,0,-,0,0,-,1,2,3,0,0,1,1,2,1,9.6
MIN,MIN @ UTA,04/01/2016,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
MIN,MIN vs. LAC,03/30/2016,L,11,0,0,3,0.0,0,2,0.0,0,0,-,0,4,4,4,0,0,1,0,-7,9.8
MIN,MIN @ HOU,03/18/2016,L,6,0,0,2,0.0,0,0,-,0,0,-,1,1,2,2,0,0,0,0,2,5.4
MIN,MIN @ PHX,03/14/2016,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0.0
MIN,MIN @ OKC,03/11/2016,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,3,-9,0.0
MIN,MIN vs. SAS,03/08/2016,L,21,6,3,6,50.0,0,0,-,0,0,-,0,3,3,2,1,0,1,2,-12,14.6
MIN,MIN @ CHA,03/07/2016,L,4,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-4,0.2
MIN,MIN vs. BKN,03/05/2016,W,8,7,2,3,66.7,1,2,50.0,2,2,100,0,3,3,1,0,0,2,2,1,10.1
MIN,MIN @ MIL,03/04/2016,L,10,4,2,7,28.6,0,2,0.0,0,0,-,0,2,2,0,0,0,0,3,-4,6.4
MIN,MIN vs. WAS,03/02/2016,L,8,0,0,3,0.0,0,0,-,0,0,-,0,0,0,0,0,0,2,3,-11,-2.0
MIN,MIN @ DAL,02/28/2016,L,21,7,2,6,33.3,0,0,-,3,4,75.0,3,5,8,0,0,0,1,0,4,15.6
MIN,MIN @ NOP,02/27/2016,W,12,1,0,0,-,0,0,-,1,2,50.0,1,2,3,2,1,0,1,4,-1,9.6
MIN,MIN @ TOR,02/24/2016,L,7,2,1,3,33.3,0,0,-,0,0,-,1,1,2,0,1,0,1,0,-10,6.4
MIN,MIN vs. BOS,02/22/2016,W,12,4,2,6,33.3,0,0,-,0,0,-,1,2,3,0,0,1,0,1,9,10.6
MIN,MIN @ MEM,02/19/2016,L,10,0,0,1,0.0,0,1,0.0,0,0,-,0,3,3,1,1,1,1,3,-10,10.1
MIN,MIN vs. TOR,02/10/2016,W,8,2,1,4,25.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,1,4.4
MIN,MIN vs. NOP,02/08/2016,L,11,2,1,2,50.0,0,1,0.0,0,0,-,0,3,3,1,0,0,1,3,1,6.1
MIN,MIN @ LAL,02/02/2016,L,7,2,1,1,100,0,0,-,0,0,-,0,1,1,1,0,0,1,0,-10,3.7
MIN,MIN @ NOP,01/19/2016,L,7,6,2,2,100,0,0,-,2,4,50.0,0,0,0,1,0,0,0,1,4,7.5
MIN,MIN vs. PHX,01/17/2016,W,3,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,3.2
MIN,MIN vs. DAL,01/10/2016,L,16,0,0,6,0.0,0,2,0.0,0,0,-,0,2,2,1,1,0,1,1,-15,5.9
