MIN,MIN vs. DEN,04/26/2012,L,19,6,2,3,66.7,2,2,100,0,0,-,0,0,0,2,0,2,0,1,-8,15.0
MIN,MIN vs. GSW,04/22/2012,L,22,5,1,2,50.0,1,2,50.0,2,2,100,0,1,1,1,0,1,0,2,10,10.7
MIN,MIN @ DET,04/19/2012,W,22,5,2,6,33.3,1,3,33.3,0,0,-,0,2,2,0,0,0,0,2,7,7.4
MIN,MIN vs. MEM,04/17/2012,L,18,0,0,1,0.0,0,1,0.0,0,0,-,0,3,3,0,0,2,0,0,-7,9.6
MIN,MIN @ IND,04/16/2012,L,18,9,3,7,42.9,3,4,75.0,0,0,-,0,1,1,2,0,0,0,2,-12,13.2
MIN,MIN vs. OKC,04/14/2012,L,19,8,2,6,33.3,1,2,50.0,3,3,100,1,1,2,1,0,0,0,4,-13,11.9
MIN,MIN vs. LAC,04/12/2012,L,31,4,1,6,16.7,0,3,0.0,2,2,100,1,5,6,1,1,0,0,1,-11,15.7
MIN,MIN @ DEN,04/11/2012,L,30,11,5,8,62.5,1,3,33.3,0,0,-,0,4,4,3,0,2,0,3,0,26.3
MIN,MIN vs. PHX,04/09/2012,L,25,9,4,8,50.0,1,2,50.0,0,0,-,0,2,2,1,0,1,3,2,-14,12.9
MIN,MIN @ NOH,04/07/2012,L,18,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,1,1,4,2.0
MIN,MIN vs. GSW,04/04/2012,L,38,12,5,11,45.5,2,7,28.6,0,0,-,0,3,3,0,2,3,1,4,0,29.6
MIN,MIN @ SAC,04/02/2012,L,22,8,3,5,60.0,2,2,100,0,0,-,1,3,4,1,0,0,1,1,6,13.3
MIN,MIN @ POR,04/01/2012,L,24,9,4,6,66.7,1,2,50.0,0,0,-,0,1,1,1,1,1,0,2,-5,17.7
MIN,MIN vs. BOS,03/30/2012,L,22,5,2,7,28.6,1,4,25.0,0,0,-,0,6,6,2,0,0,1,0,-15,14.2
MIN,MIN @ CHA,03/28/2012,W,32,5,2,4,50.0,1,3,33.3,0,0,-,0,5,5,0,0,0,2,4,11,9.0
MIN,MIN @ MEM,03/27/2012,L,22,6,3,7,42.9,0,2,0.0,0,0,-,1,2,3,2,1,2,1,2,6,20.6
MIN,MIN vs. DEN,03/25/2012,W,18,5,2,9,22.2,1,5,20.0,0,0,-,0,0,0,2,1,1,0,2,-5,14.0
MIN,MIN @ OKC,03/23/2012,L,16,0,0,1,0.0,0,1,0.0,0,0,-,0,4,4,1,0,1,0,0,-10,9.3
MIN,MIN @ SAS,03/21/2012,L,25,6,2,6,33.3,2,4,50.0,0,0,-,0,4,4,0,0,1,1,0,-11,12.8
MIN,MIN @ GSW,03/19/2012,W,21,9,3,6,50.0,2,3,66.7,1,2,50.0,1,3,4,0,1,1,1,1,0,18.8
MIN,MIN @ SAC,03/18/2012,L,28,2,1,6,16.7,0,3,0.0,0,0,-,0,5,5,2,0,3,2,0,-3,18.0
MIN,MIN @ LAL,03/16/2012,L,22,2,1,4,25.0,0,1,0.0,0,0,-,0,1,1,0,1,1,4,2,-9,5.2
MIN,MIN @ UTA,03/15/2012,L,36,9,3,9,33.3,1,5,20.0,2,2,100,1,4,5,0,1,2,1,5,2,23.0
MIN,MIN @ PHX,03/12/2012,W,23,9,3,6,50.0,1,2,50.0,2,2,100,0,3,3,1,0,0,0,3,-11,14.1
MIN,MIN vs. NOH,03/10/2012,L,25,0,0,3,0.0,0,1,0.0,0,0,-,1,1,2,3,2,1,0,4,-1,15.9
MIN,MIN vs. LAL,03/09/2012,L,25,11,4,8,50.0,3,5,60.0,0,0,-,0,0,0,0,4,3,0,3,1,32.0
MIN,MIN vs. POR,03/07/2012,W,28,19,8,11,72.7,3,4,75.0,0,0,-,3,1,4,2,2,0,0,0,18,32.8
MIN,MIN vs. LAC,03/05/2012,W,25,3,1,6,16.7,1,1,100,0,0,-,0,1,1,1,0,1,0,1,8,8.7
MIN,MIN @ POR,03/03/2012,W,9,6,2,2,100,2,2,100,0,0,-,0,0,0,0,0,0,0,4,4,6.0
MIN,MIN @ PHX,03/01/2012,L,28,12,6,12,50.0,0,1,0.0,0,0,-,1,4,5,1,2,2,1,1,-1,30.5
MIN,MIN @ LAL,02/29/2012,L,17,5,2,5,40.0,1,2,50.0,0,0,-,0,1,1,0,0,0,0,2,-25,6.2
MIN,MIN @ LAC,02/28/2012,W,18,5,2,6,33.3,1,3,33.3,0,2,0.0,0,2,2,1,0,0,0,0,-14,8.9
MIN,MIN vs. UTA,02/22/2012,W,21,9,4,7,57.1,1,3,33.3,0,0,-,1,3,4,0,0,1,1,2,-10,15.8
MIN,MIN @ DEN,02/20/2012,L,18,4,1,3,33.3,0,2,0.0,2,2,100,0,0,0,1,1,0,0,1,5,8.5
MIN,MIN vs. PHI,02/19/2012,W,22,0,0,4,0.0,0,2,0.0,0,0,-,1,1,2,0,0,1,2,2,-3,3.4
MIN,MIN @ HOU,02/17/2012,W,29,9,4,6,66.7,1,3,33.3,0,0,-,1,4,5,3,0,2,0,3,23,25.5
MIN,MIN vs. CHA,02/15/2012,W,24,9,4,9,44.4,0,4,0.0,1,1,100,0,1,1,0,1,1,1,3,-1,15.2
MIN,MIN @ ORL,02/13/2012,L,21,6,3,7,42.9,0,2,0.0,0,0,-,0,5,5,1,0,2,0,3,-6,19.5
MIN,MIN vs. NYK,02/11/2012,L,17,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,1,2,0.2
MIN,MIN vs. DAL,02/10/2012,L,13,1,0,3,0.0,0,2,0.0,1,2,50.0,0,1,1,2,0,0,1,2,-18,4.2
MIN,MIN @ MEM,02/08/2012,L,23,7,3,6,50.0,0,2,0.0,1,2,50.0,0,2,2,1,0,0,1,2,-8,9.9
MIN,MIN vs. SAC,02/07/2012,W,24,7,3,6,50.0,1,2,50.0,0,0,-,0,0,0,0,1,0,0,1,11,10.0
MIN,MIN vs. HOU,02/04/2012,W,20,5,2,6,33.3,1,3,33.3,0,0,-,0,1,1,0,0,0,1,3,3,5.2
MIN,MIN @ NJN,02/03/2012,W,29,10,4,10,40.0,1,3,33.3,1,1,100,0,8,8,0,0,1,2,2,6,20.6
MIN,MIN vs. IND,02/01/2012,L,18,4,2,6,33.3,0,0,-,0,1,0.0,0,3,3,1,1,2,2,2,-12,16.1
MIN,MIN @ HOU,01/30/2012,W,20,4,2,7,28.6,0,2,0.0,0,0,-,0,3,3,0,1,0,6,2,8,4.6
MIN,MIN vs. LAL,01/29/2012,L,15,4,2,6,33.3,0,1,0.0,0,0,-,1,1,2,0,0,0,1,3,-15,5.4
MIN,MIN vs. SAS,01/27/2012,W,24,6,3,7,42.9,0,2,0.0,0,0,-,1,4,5,1,0,1,0,0,8,16.5
MIN,MIN @ DAL,01/25/2012,W,17,5,2,5,40.0,1,2,50.0,0,0,-,0,4,4,1,2,0,1,1,2,16.3
MIN,MIN @ UTA,01/21/2012,L,36,13,5,6,83.3,2,3,66.7,1,1,100,1,5,6,2,1,0,1,5,-11,25.2
MIN,MIN @ LAC,01/20/2012,W,24,7,2,6,33.3,1,1,100,2,3,66.7,1,0,1,1,1,0,0,1,-3,12.7
MIN,MIN vs. DET,01/18/2012,W,22,11,4,6,66.7,1,3,33.3,2,4,50.0,1,2,3,0,0,0,0,0,-2,14.6
MIN,MIN vs. SAC,01/16/2012,W,34,6,3,11,27.3,0,4,0.0,0,0,-,0,4,4,1,1,1,0,2,10,18.3
MIN,MIN @ ATL,01/14/2012,L,23,4,2,8,25.0,0,3,0.0,0,0,-,1,2,3,0,1,0,2,2,14,8.6
MIN,MIN @ NOH,01/13/2012,W,34,9,4,13,30.8,1,8,12.5,0,0,-,1,7,8,0,1,1,1,3,5,23.6
MIN,MIN vs. CHI,01/10/2012,L,9,6,3,5,60.0,0,0,-,0,0,-,1,1,2,0,0,0,1,0,-15,7.4
