UTA,UTA @ SAS,05/30/2007,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0.0
UTA,UTA vs. SAS,05/28/2007,L,4,1,0,0,-,0,0,-,1,4,25.0,0,1,1,0,0,0,0,1,1,2.2
UTA,UTA vs. SAS,05/26/2007,W,11,7,2,3,66.7,0,0,-,3,3,100,1,2,3,0,0,0,0,1,8,10.6
UTA,UTA @ SAS,05/20/2007,L,4,0,0,0,-,0,0,-,0,2,0.0,0,1,1,0,0,0,0,2,-4,1.2
UTA,UTA @ GSW,05/13/2007,W,7,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,3,2,0.2
UTA,UTA @ GSW,05/11/2007,L,2,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,2.7
UTA,UTA @ HOU,05/05/2007,W,7,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,0,0,0,2,1,2.7
UTA,UTA vs. HOU,05/03/2007,W,8,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,3,-13,0.0
UTA,UTA @ HOU,04/30/2007,L,10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,2,3,3.0
UTA,UTA vs. HOU,04/28/2007,W,21,3,0,2,0.0,0,0,-,3,4,75.0,2,1,3,0,0,0,0,2,0,6.6
UTA,UTA vs. HOU,04/26/2007,W,12,1,0,1,0.0,0,0,-,1,2,50.0,2,2,4,2,2,0,0,3,15,14.8
UTA,UTA @ HOU,04/23/2007,L,11,1,0,0,-,0,0,-,1,2,50.0,1,1,2,1,1,0,0,0,-1,7.9
UTA,UTA @ HOU,04/21/2007,L,7,2,1,2,50.0,0,0,-,0,0,-,2,1,3,0,0,0,0,1,-4,5.6
