WAS,WAS vs. ATL,04/13/2016,W,34,22,9,16,56.3,3,5,60.0,1,2,50.0,0,4,4,6,1,0,5,5,29,33.8
WAS,WAS @ BKN,04/11/2016,W,29,21,7,10,70.0,0,1,0.0,7,7,100,0,3,3,12,2,0,5,2,7,43.6
WAS,WAS vs. CHA,04/10/2016,W,36,15,6,13,46.2,1,3,33.3,2,4,50.0,0,5,5,11,1,0,1,1,17,39.5
WAS,WAS @ DET,04/08/2016,L,32,12,4,8,50.0,0,1,0.0,4,4,100,0,1,1,6,1,0,2,2,-9,23.2
WAS,WAS vs. BKN,04/06/2016,W,29,18,7,13,53.8,2,3,66.7,2,2,100,1,2,3,13,0,0,1,0,11,40.1
WAS,WAS @ LAC,04/03/2016,L,23,13,5,9,55.6,0,1,0.0,3,5,60.0,2,3,5,6,0,0,2,0,-5,26.0
WAS,WAS @ PHX,04/01/2016,W,15,9,3,7,42.9,1,1,100,2,2,100,0,0,0,0,0,0,0,0,8,9.0
WAS,WAS @ SAC,03/30/2016,L,9,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,3,2,-7,-1.0
WAS,WAS @ GSW,03/29/2016,L,17,1,0,3,0.0,0,0,-,1,2,50.0,0,4,4,3,1,0,2,1,9,11.3
WAS,WAS @ LAL,03/27/2016,W,22,11,4,9,44.4,1,2,50.0,2,3,66.7,1,3,4,2,0,0,2,1,6,16.8
WAS,WAS vs. MIN,03/25/2016,L,9,6,3,6,50.0,0,0,-,0,0,-,0,0,0,2,0,0,1,2,-4,8.0
WAS,WAS vs. ATL,03/23/2016,L,11,2,0,3,0.0,0,1,0.0,2,2,100,0,1,1,2,0,0,1,1,-14,5.2
WAS,WAS @ ATL,03/21/2016,W,12,2,1,3,33.3,0,0,-,0,0,-,0,2,2,3,1,0,1,0,-2,10.9
WAS,WAS vs. NYK,03/19/2016,W,9,4,2,6,33.3,0,1,0.0,0,0,-,0,1,1,0,0,0,1,0,-9,4.2
WAS,WAS @ PHI,03/17/2016,W,18,8,3,7,42.9,0,0,-,2,2,100,1,3,4,2,1,0,0,0,2,18.8
