SAS,SAS @ NOP,04/11/2018,L,24,10,3,9,33.3,2,5,40.0,2,2,100,1,0,1,0,1,0,0,1,-6,14.2
SAS,SAS vs. SAC,04/09/2018,W,19,11,4,5,80.0,1,2,50.0,2,2,100,0,1,1,0,0,0,0,2,25,12.2
SAS,SAS vs. POR,04/07/2018,W,13,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-9,1.2
SAS,SAS @ LAL,04/04/2018,L,17,6,3,7,42.9,0,0,-,0,0,-,0,2,2,1,0,0,0,1,1,9.9
SAS,SAS @ LAC,04/03/2018,L,17,12,5,8,62.5,2,3,66.7,0,0,-,0,1,1,4,1,0,0,3,16,22.2
SAS,SAS vs. HOU,04/01/2018,W,12,0,0,4,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-9,0.0
SAS,SAS @ WAS,03/27/2018,L,18,12,3,7,42.9,1,1,100,5,7,71.4,0,3,3,6,0,0,0,0,7,24.6
SAS,SAS @ MIL,03/25/2018,L,17,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,2,-7,3.0
SAS,SAS vs. UTA,03/23/2018,W,14,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,5,1.2
SAS,SAS vs. WAS,03/21/2018,W,9,2,1,1,100,0,0,-,0,0,-,0,1,1,1,0,0,1,0,-12,3.7
SAS,SAS vs. GSW,03/19/2018,W,12,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-17,1.0
SAS,SAS vs. MIN,03/17/2018,W,16,2,1,3,33.3,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,8,3.5
SAS,SAS vs. NOP,03/15/2018,W,12,5,2,4,50.0,1,1,100,0,0,-,0,3,3,0,0,0,0,1,11,8.6
SAS,SAS vs. ORL,03/13/2018,W,23,6,2,4,50.0,2,2,100,0,0,-,0,1,1,1,1,0,1,2,8,10.7
SAS,SAS @ HOU,03/12/2018,L,25,14,4,8,50.0,1,4,25.0,5,5,100,1,1,2,3,1,0,0,1,2,23.9
SAS,SAS @ OKC,03/10/2018,L,6,10,4,6,66.7,2,2,100,0,0,-,0,0,0,0,0,0,0,1,11,10.0
SAS,SAS @ GSW,03/08/2018,L,7,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,1,2,5,2.0
SAS,SAS vs. MEM,03/05/2018,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
SAS,SAS vs. NOP,02/28/2018,L,8,0,0,3,0.0,0,1,0.0,0,0,-,0,1,1,2,0,0,0,0,4,4.2
SAS,SAS @ CLE,02/25/2018,W,20,12,4,7,57.1,2,3,66.7,2,3,66.7,0,1,1,0,1,0,0,0,6,16.2
SAS,SAS @ DEN,02/23/2018,L,7,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-19,0.0
SAS,SAS @ DEN,02/13/2018,L,20,5,2,8,25.0,0,4,0.0,1,2,50.0,0,3,3,3,0,0,1,1,7,12.1
SAS,SAS @ UTA,02/12/2018,L,9,6,3,5,60.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,0,-4,6.0
SAS,SAS @ GSW,02/10/2018,L,20,0,0,7,0.0,0,3,0.0,0,0,-,0,0,0,0,0,0,1,0,-19,-1.0
SAS,SAS @ PHX,02/07/2018,W,22,7,2,9,22.2,0,4,0.0,3,3,100,0,5,5,1,0,0,1,5,8,13.5
