ATL,ATL @ LAC,02/15/2017,L,12,2,1,2,50.0,0,0,-,0,0,-,0,0,0,1,0,0,1,0,4,2.5
ATL,ATL vs. UTA,02/06/2017,L,12,2,1,1,100,0,0,-,0,0,-,1,2,3,1,0,0,0,0,-7,7.1
ATL,ATL vs. ORL,02/04/2017,W,5,2,1,3,33.3,0,0,-,0,0,-,1,0,1,0,0,0,0,1,6,3.2
ATL,ATL @ MIA,02/01/2017,L,14,0,0,4,0.0,0,2,0.0,0,0,-,0,1,1,0,0,1,0,1,0,4.2
ATL,ATL vs. WAS,01/27/2017,L,11,11,4,6,66.7,1,2,50.0,2,2,100,1,3,4,0,1,1,1,1,0,20.8
ATL,ATL vs. LAC,01/23/2017,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,2,-7,-1.0
ATL,ATL vs. PHI,01/21/2017,W,6,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,0,1,-2,1.2
ATL,ATL vs. CHI,01/20/2017,W,21,4,2,5,40.0,0,2,0.0,0,0,-,0,2,2,4,1,0,1,1,-15,14.4
ATL,ATL @ DET,01/18/2017,L,14,0,0,3,0.0,0,2,0.0,0,0,-,0,2,2,0,0,0,1,0,0,1.4
ATL,ATL @ NYK,01/16/2017,W,10,3,1,5,20.0,1,2,50.0,0,0,-,1,1,2,1,0,0,0,0,4,6.9
ATL,ATL @ BKN,01/10/2017,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-1,0.0
ATL,ATL @ MIN,12/26/2016,L,18,5,2,6,33.3,1,5,20.0,0,0,-,0,3,3,1,1,1,1,0,7,15.1
ATL,ATL @ DEN,12/23/2016,W,12,5,1,4,25.0,0,3,0.0,3,4,75.0,1,3,4,3,1,0,0,1,8,17.3
ATL,ATL vs. MIN,12/21/2016,L,18,4,1,4,25.0,0,1,0.0,2,2,100,3,1,4,0,0,0,0,1,-6,8.8
ATL,ATL @ OKC,12/19/2016,W,8,5,2,4,50.0,1,1,100,0,0,-,1,1,2,0,0,0,0,0,3,7.4
ATL,ATL @ TOR,12/03/2016,L,13,0,0,4,0.0,0,2,0.0,0,0,-,0,4,4,3,0,0,0,0,-31,9.3
ATL,ATL vs. DET,12/02/2016,L,12,2,1,4,25.0,0,2,0.0,0,0,-,1,2,3,3,0,0,1,1,4,9.1
ATL,ATL @ PHX,11/30/2016,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,1,0,-9,0.2
