MEM,MEM vs. BOS,04/10/2022,L,35,5,2,10,20.0,0,3,0.0,1,1,100,3,1,4,2,2,0,1,3,-22,17.8
MEM,MEM vs. NOP,04/09/2022,W,8,3,1,3,33.3,1,3,33.3,0,2,0.0,0,0,0,1,1,0,0,0,-14,7.5
MEM,MEM @ DEN,04/07/2022,L,9,5,2,2,100,0,0,-,1,1,100,0,1,1,2,0,0,1,0,15,8.2
MEM,MEM @ UTA,04/05/2022,L,11,5,2,5,40.0,0,1,0.0,1,1,100,1,2,3,2,0,0,0,0,0,11.6
MEM,MEM vs. PHX,04/01/2022,W,28,13,5,10,50.0,0,2,0.0,3,5,60.0,3,3,6,7,1,0,0,3,15,33.7
MEM,MEM vs. GSW,03/28/2022,W,25,5,1,7,14.3,0,1,0.0,3,4,75.0,4,5,9,3,1,0,1,2,16,22.3
MEM,MEM vs. MIL,03/26/2022,W,22,8,3,7,42.9,0,1,0.0,2,3,66.7,5,6,11,3,0,0,2,2,18,23.7
MEM,MEM vs. IND,03/24/2022,W,24,16,6,9,66.7,0,0,-,4,6,66.7,2,3,5,0,1,1,1,1,4,27.0
MEM,MEM @ HOU,03/20/2022,W,4,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,6.6
MEM,MEM @ ATL,03/18/2022,L,3,4,2,2,100,0,0,-,0,0,-,1,0,1,2,1,0,0,0,2,11.2
MEM,MEM @ IND,03/15/2022,W,7,5,2,3,66.7,1,1,100,0,0,-,0,0,0,0,0,0,1,1,-5,4.0
MEM,MEM vs. NOP,03/08/2022,W,7,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-12,2.0
MEM,MEM vs. ORL,03/05/2022,W,5,5,2,4,50.0,1,2,50.0,0,0,-,1,1,2,0,0,0,1,0,-3,6.4
MEM,MEM vs. SAS,02/28/2022,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
MEM,MEM @ ORL,02/05/2022,W,3,5,2,2,100,1,1,100,0,0,-,0,2,2,0,0,0,0,0,0,7.4
MEM,MEM vs. WAS,01/29/2022,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
MEM,MEM @ DAL,01/23/2022,L,16,6,3,3,100,0,0,-,0,0,-,1,2,3,0,1,0,3,2,0,9.6
MEM,MEM @ DEN,01/21/2022,W,10,2,0,1,0.0,0,0,-,2,2,100,2,1,3,2,1,0,0,3,-4,11.6
MEM,MEM @ MIL,01/19/2022,L,6,2,1,1,100,0,0,-,0,0,-,0,1,1,1,0,0,0,0,-11,4.7
MEM,MEM vs. CHI,01/17/2022,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-5,-1.0
MEM,MEM vs. DAL,01/14/2022,L,5,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-3,3.2
MEM,MEM vs. MIN,01/13/2022,W,15,6,3,8,37.5,0,1,0.0,0,4,0.0,1,1,2,0,2,0,0,1,2,14.4
MEM,MEM vs. GSW,01/11/2022,W,16,2,1,6,16.7,0,2,0.0,0,0,-,1,5,6,1,1,0,0,1,1,13.7
MEM,MEM @ LAL,01/09/2022,W,19,9,4,6,66.7,0,0,-,1,2,50.0,1,3,4,0,0,0,1,4,-14,12.8
MEM,MEM vs. LAL,12/29/2021,W,12,6,1,2,50.0,0,0,-,4,4,100,0,0,0,0,2,1,0,0,-3,15.0
MEM,MEM @ PHX,12/27/2021,W,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,2,0,2,0,-5,5.5
MEM,MEM @ SAC,12/26/2021,W,8,0,0,1,0.0,0,0,-,0,0,-,2,0,2,1,2,0,0,0,-7,9.9
MEM,MEM @ GSW,12/23/2021,L,20,8,4,10,40.0,0,1,0.0,0,0,-,5,3,8,0,1,2,0,1,-3,26.6
MEM,MEM vs. OKC,12/20/2021,L,20,8,4,7,57.1,0,1,0.0,0,0,-,2,0,2,0,1,0,1,1,8,12.4
MEM,MEM vs. POR,12/19/2021,L,12,2,0,2,0.0,0,0,-,2,2,100,1,4,5,0,1,1,1,0,-11,13.0
MEM,MEM @ SAC,12/17/2021,W,16,2,1,4,25.0,0,1,0.0,0,0,-,1,6,7,3,1,0,2,2,17,15.9
