MEM,MEM @ SAS,01/16/2013,L,4,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-2,2.0
MEM,MEM vs. LAC,01/14/2013,L,9,3,1,5,20.0,1,2,50.0,0,0,-,0,0,0,0,0,0,2,1,-13,1.0
MEM,MEM @ DAL,01/12/2013,L,16,10,3,6,50.0,0,0,-,4,7,57.1,0,3,3,2,1,0,0,1,6,19.6
MEM,MEM @ PHX,01/06/2013,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
MEM,MEM @ HOU,12/22/2012,L,14,5,1,4,25.0,0,2,0.0,3,4,75.0,0,1,1,0,0,0,2,0,-10,4.2
MEM,MEM vs. TOR,11/28/2012,W,3,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
MEM,MEM vs. CLE,11/26/2012,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,1,2,-2,0.5
MEM,MEM vs. NYK,11/16/2012,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-4,-1.0
MEM,MEM vs. MIA,11/11/2012,W,4,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,1,0,0,1,-9,4.2
MEM,MEM @ MIL,11/07/2012,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,1,0,-3,0.5
