BKN,BKN @ PHI,04/14/2024,L,20,6,3,6,50.0,0,0,-,0,0,-,1,7,8,1,0,0,3,3,-8,14.1
BKN,BKN @ NYK,04/12/2024,L,36,9,4,8,50.0,0,0,-,1,4,25.0,5,7,12,3,0,2,1,3,-3,32.9
BKN,BKN vs. TOR,04/10/2024,W,33,14,6,7,85.7,0,0,-,2,4,50.0,2,9,11,4,0,5,3,1,-7,45.2
BKN,BKN vs. DET,04/06/2024,W,30,5,2,4,50.0,0,0,-,1,2,50.0,0,9,9,3,0,3,1,1,20,28.3
BKN,BKN vs. IND,04/03/2024,W,31,14,7,10,70.0,0,0,-,0,2,0.0,4,9,13,2,0,4,3,2,18,41.6
BKN,BKN @ IND,04/01/2024,L,26,7,3,4,75.0,0,0,-,1,4,25.0,1,10,11,0,0,1,2,2,-17,21.2
BKN,BKN vs. LAL,03/31/2024,L,26,10,5,7,71.4,0,0,-,0,1,0.0,3,3,6,2,4,0,3,3,-14,29.2
BKN,BKN vs. CHI,03/29/2024,W,37,11,4,12,33.3,0,0,-,3,10,30.0,6,7,13,4,0,2,1,1,14,37.6
BKN,BKN @ WAS,03/27/2024,W,37,17,8,11,72.7,0,0,-,1,1,100,4,9,13,1,2,3,1,3,-8,48.1
BKN,BKN @ TOR,03/25/2024,W,35,9,4,5,80.0,0,0,-,1,2,50.0,5,11,16,2,0,1,3,4,14,31.2
BKN,BKN @ NYK,03/23/2024,L,31,5,2,5,40.0,0,0,-,1,2,50.0,3,6,9,2,1,2,1,0,-8,26.8
BKN,BKN @ MIL,03/21/2024,L,34,22,9,12,75.0,0,0,-,4,6,66.7,4,5,9,1,2,0,1,3,-17,39.3
BKN,BKN vs. NOP,03/19/2024,L,22,8,3,3,100,0,0,-,2,2,100,2,4,6,2,0,1,1,3,-10,20.2
BKN,BKN @ SAS,03/17/2024,L,32,11,5,9,55.6,0,1,0.0,1,3,33.3,3,11,14,2,1,1,1,4,-9,35.8
BKN,BKN @ IND,03/16/2024,L,25,9,4,6,66.7,0,0,-,1,3,33.3,2,8,10,1,1,2,0,2,-8,31.5
BKN,BKN @ ORL,03/13/2024,L,30,10,5,8,62.5,0,0,-,0,0,-,2,3,5,5,0,2,1,2,-4,28.5
BKN,BKN @ CLE,03/10/2024,W,28,16,7,10,70.0,0,0,-,2,2,100,2,8,10,3,1,0,1,3,0,34.5
BKN,BKN @ CHA,03/09/2024,L,34,14,6,10,60.0,0,0,-,2,3,66.7,4,6,10,4,0,2,3,3,-7,35.0
BKN,BKN @ DET,03/07/2024,L,34,15,5,8,62.5,0,0,-,5,7,71.4,1,9,10,2,1,3,1,2,3,41.0
BKN,BKN vs. PHI,03/05/2024,W,33,17,6,8,75.0,0,0,-,5,6,83.3,0,10,10,2,0,4,2,3,3,42.0
BKN,BKN vs. MEM,03/04/2024,L,33,21,8,10,80.0,0,0,-,5,8,62.5,1,5,6,2,0,1,1,2,-3,33.2
BKN,BKN vs. ATL,03/02/2024,W,34,12,6,9,66.7,0,0,-,0,2,0.0,1,12,13,4,2,2,2,2,13,43.6
BKN,BKN vs. ATL,02/29/2024,W,28,5,1,6,16.7,0,0,-,3,4,75.0,2,6,8,2,0,1,0,1,12,20.6
BKN,BKN @ ORL,02/27/2024,L,27,10,4,6,66.7,0,0,-,2,4,50.0,2,3,5,1,0,0,2,3,-19,15.5
BKN,BKN @ MEM,02/26/2024,W,21,10,5,5,100,0,0,-,0,0,-,0,4,4,3,1,3,1,4,13,30.3
BKN,BKN @ MIN,02/24/2024,L,30,12,6,12,50.0,0,0,-,0,0,-,3,4,7,3,0,1,1,2,-7,26.9
BKN,BKN @ TOR,02/22/2024,L,32,6,3,5,60.0,0,0,-,0,0,-,2,8,10,3,2,0,2,2,-24,26.5
BKN,BKN @ BOS,02/14/2024,L,21,6,3,6,50.0,0,0,-,0,0,-,2,6,8,3,0,0,1,0,-26,19.1
BKN,BKN vs. BOS,02/13/2024,L,28,10,4,5,80.0,0,0,-,2,4,50.0,2,6,8,1,0,2,1,4,-21,26.1
BKN,BKN vs. SAS,02/10/2024,W,27,20,10,15,66.7,0,1,0.0,0,0,-,3,8,11,0,1,2,0,3,12,42.2
BKN,BKN vs. CLE,02/08/2024,L,25,6,3,10,30.0,0,0,-,0,0,-,2,5,7,1,0,1,2,4,-18,16.9
BKN,BKN vs. DAL,02/06/2024,L,35,9,3,9,33.3,0,0,-,3,3,100,2,9,11,2,0,5,2,3,-15,38.2
BKN,BKN vs. GSW,02/05/2024,L,32,15,7,9,77.8,0,0,-,1,2,50.0,2,3,5,1,0,7,0,1,-8,43.5
BKN,BKN @ PHI,02/03/2024,W,26,12,4,4,100,0,0,-,4,6,66.7,3,12,15,4,0,4,1,1,18,47.0
BKN,BKN vs. PHX,01/31/2024,L,30,12,6,12,50.0,0,0,-,0,0,-,1,8,9,4,1,0,1,3,-11,30.8
BKN,BKN vs. UTA,01/29/2024,W,26,11,5,11,45.5,0,0,-,1,1,100,4,6,10,2,1,3,2,1,2,36.0
BKN,BKN vs. HOU,01/27/2024,W,37,10,5,7,71.4,0,1,0.0,0,4,0.0,1,12,13,4,1,1,3,5,-7,34.6
BKN,BKN vs. MIN,01/25/2024,L,39,16,8,10,80.0,0,0,-,0,0,-,2,9,11,4,2,2,0,2,2,47.2
BKN,BKN vs. NYK,01/23/2024,L,39,8,4,9,44.4,0,0,-,0,0,-,6,11,17,1,2,1,3,1,-6,35.9
BKN,BKN @ LAC,01/21/2024,L,31,16,7,10,70.0,0,1,0.0,2,4,50.0,2,4,6,3,1,2,0,5,-9,36.7
BKN,BKN @ LAL,01/19/2024,W,33,22,11,16,68.8,0,0,-,0,0,-,2,12,14,1,1,2,0,3,8,49.3
BKN,BKN @ POR,01/17/2024,L,32,12,4,5,80.0,0,0,-,4,10,40.0,2,10,12,0,3,1,1,3,-4,37.4
BKN,BKN vs. MIA,01/15/2024,L,43,9,4,9,44.4,0,0,-,1,1,100,2,11,13,2,0,2,1,1,-4,32.6
BKN,BKN @ CLE,01/11/2024,L,33,13,6,9,66.7,0,0,-,1,2,50.0,3,8,11,1,1,0,4,3,0,26.7
BKN,BKN vs. POR,01/07/2024,L,36,16,8,8,100,0,0,-,0,2,0.0,2,9,11,3,2,4,5,5,-2,46.7
BKN,BKN vs. OKC,01/05/2024,W,34,23,8,11,72.7,0,0,-,7,10,70.0,8,5,13,3,1,0,3,1,5,43.1
BKN,BKN @ HOU,01/03/2024,L,28,12,6,8,75.0,0,0,-,0,0,-,5,8,13,0,1,2,1,5,-8,35.6
BKN,BKN @ NOP,01/02/2024,L,23,8,4,7,57.1,0,0,-,0,0,-,0,3,3,1,0,2,0,1,-19,19.1
BKN,BKN @ OKC,12/31/2023,L,37,15,5,11,45.5,0,0,-,5,10,50.0,6,10,16,5,1,1,0,2,-21,47.7
BKN,BKN @ WAS,12/29/2023,L,30,11,4,10,40.0,0,0,-,3,5,60.0,4,8,12,2,0,3,1,0,7,36.4
BKN,BKN @ DET,12/26/2023,W,26,11,5,5,100,0,0,-,1,3,33.3,2,9,11,2,0,3,0,2,-9,36.2
BKN,BKN vs. DET,12/23/2023,W,30,11,4,8,50.0,0,0,-,3,4,75.0,2,5,7,2,2,2,2,2,3,32.4
BKN,BKN vs. DEN,12/22/2023,L,28,10,4,8,50.0,0,0,-,2,4,50.0,1,15,16,6,0,3,1,1,-10,46.2
BKN,BKN vs. NYK,12/20/2023,L,26,6,3,5,60.0,0,0,-,0,0,-,4,4,8,2,0,4,0,5,-21,30.6
BKN,BKN @ UTA,12/18/2023,L,26,11,4,5,80.0,0,0,-,3,4,75.0,2,5,7,0,0,4,3,3,-18,28.4
BKN,BKN @ GSW,12/16/2023,L,33,19,8,12,66.7,0,0,-,3,3,100,5,7,12,1,0,4,2,1,-5,44.9
BKN,BKN @ DEN,12/14/2023,L,17,10,5,9,55.6,0,0,-,0,0,-,1,8,9,2,0,0,2,5,-16,21.8
BKN,BKN @ PHX,12/13/2023,W,33,14,6,10,60.0,1,1,100,1,2,50.0,0,7,7,1,0,1,0,4,-6,26.9
BKN,BKN @ SAC,12/11/2023,L,26,8,3,6,50.0,0,0,-,2,2,100,4,6,10,0,0,3,0,2,-24,29.0
BKN,BKN vs. WAS,12/08/2023,W,26,13,6,8,75.0,0,0,-,1,2,50.0,4,11,15,0,0,2,1,3,15,36.0
BKN,BKN @ ATL,12/06/2023,W,28,4,1,5,20.0,0,0,-,2,4,50.0,2,8,10,4,1,1,0,1,-5,28.0
BKN,BKN vs. ORL,12/02/2023,W,24,6,3,4,75.0,0,0,-,0,0,-,4,3,7,1,0,1,1,4,3,17.9
BKN,BKN vs. CHA,11/30/2023,L,29,20,9,13,69.2,0,0,-,2,2,100,9,5,14,2,1,2,1,1,-7,47.8
