BKN,BKN vs. IND,04/10/2022,W,41,20,5,17,29.4,0,6,0.0,10,10,100,0,10,10,16,1,0,6,0,10,53.0
BKN,BKN vs. CLE,04/08/2022,W,41,36,11,20,55.0,4,6,66.7,10,10,100,1,4,5,5,1,2,5,2,16,53.5
BKN,BKN @ NYK,04/06/2022,W,42,32,11,22,50.0,2,10,20.0,8,9,88.9,2,8,10,11,1,2,4,5,19,65.5
BKN,BKN vs. HOU,04/05/2022,W,37,18,4,13,30.8,1,3,33.3,9,10,90.0,0,9,9,7,0,2,3,2,13,42.3
BKN,BKN @ ATL,04/02/2022,L,42,55,19,28,67.9,8,10,80.0,9,11,81.8,0,7,7,3,1,0,4,1,1,66.9
BKN,BKN vs. MIL,03/31/2022,L,45,26,10,21,47.6,3,6,50.0,3,3,100,0,7,7,11,1,1,6,4,1,50.9
BKN,BKN vs. DET,03/29/2022,W,39,41,14,23,60.9,4,6,66.7,9,9,100,0,11,11,5,1,3,2,2,18,71.7
BKN,BKN vs. CHA,03/27/2022,L,42,27,9,24,37.5,3,11,27.3,6,6,100,0,8,8,7,2,0,2,1,-13,51.1
BKN,BKN @ MIA,03/26/2022,W,31,23,7,14,50.0,0,2,0.0,9,10,90.0,0,3,3,5,3,1,5,1,21,41.1
BKN,BKN @ MEM,03/23/2022,L,40,35,12,28,42.9,1,7,14.3,10,10,100,1,10,11,8,2,2,5,1,-1,67.2
BKN,BKN vs. UTA,03/21/2022,W,38,37,15,23,65.2,4,7,57.1,3,3,100,0,9,9,8,1,0,4,1,6,58.8
BKN,BKN vs. POR,03/18/2022,W,38,38,11,15,73.3,2,3,66.7,14,15,93.3,0,6,6,6,0,1,8,4,0,49.2
BKN,BKN vs. DAL,03/16/2022,L,40,23,8,20,40.0,2,5,40.0,5,5,100,2,4,6,10,0,0,4,3,2,41.2
BKN,BKN @ ORL,03/15/2022,W,30,19,6,9,66.7,0,0,-,7,8,87.5,0,5,5,7,1,0,1,2,21,37.5
BKN,BKN vs. NYK,03/13/2022,W,43,53,19,37,51.4,4,13,30.8,11,12,91.7,1,5,6,9,2,0,5,3,11,74.7
BKN,BKN @ PHI,03/10/2022,W,32,25,10,17,58.8,3,6,50.0,2,3,66.7,1,13,14,7,2,1,5,3,34,56.3
BKN,BKN @ CHA,03/08/2022,W,40,14,6,13,46.2,1,3,33.3,1,1,100,0,3,3,7,0,0,5,4,8,23.1
BKN,BKN @ BOS,03/06/2022,L,39,37,12,21,57.1,4,9,44.4,9,10,90.0,1,5,6,8,1,2,7,2,-3,58.2
BKN,BKN vs. MIA,03/03/2022,L,35,31,10,21,47.6,2,7,28.6,9,9,100,0,4,4,4,0,1,3,4,-4,41.8
BKN,BKN vs. NOP,01/15/2022,W,12,12,4,8,50.0,1,2,50.0,3,3,100,0,3,3,2,1,1,1,1,10,23.6
BKN,BKN @ CHI,01/12/2022,W,30,27,7,10,70.0,3,4,75.0,10,11,90.9,0,2,2,9,2,0,1,2,23,47.9
BKN,BKN @ POR,01/10/2022,L,42,28,9,19,47.4,2,7,28.6,8,8,100,1,9,10,5,2,1,1,2,-15,55.5
BKN,BKN vs. SAS,01/09/2022,W,43,28,11,21,52.4,1,5,20.0,5,5,100,2,2,4,6,1,3,3,4,4,50.8
BKN,BKN vs. MIL,01/07/2022,L,37,29,10,19,52.6,1,3,33.3,8,8,100,2,7,9,7,1,1,2,4,-17,54.3
BKN,BKN @ IND,01/05/2022,W,41,39,15,24,62.5,2,6,33.3,7,7,100,1,7,8,7,1,0,3,3,13,59.1
BKN,BKN vs. MEM,01/03/2022,L,31,26,8,24,33.3,2,8,25.0,8,9,88.9,0,3,3,6,3,3,2,1,-23,54.6
BKN,BKN vs. LAC,01/01/2022,L,39,28,11,24,45.8,2,6,33.3,4,5,80.0,0,9,9,3,0,1,3,1,-7,43.3
BKN,BKN vs. PHI,12/30/2021,L,38,33,13,24,54.2,3,8,37.5,4,6,66.7,0,6,6,4,0,1,4,2,-9,45.2
BKN,BKN vs. PHI,12/16/2021,W,39,34,13,24,54.2,2,3,66.7,6,6,100,1,10,11,8,0,1,4,1,12,58.2
BKN,BKN vs. TOR,12/14/2021,W,48,34,12,29,41.4,2,8,25.0,8,8,100,1,12,13,11,0,1,4,1,-5,65.1
BKN,BKN @ DET,12/12/2021,W,41,51,16,31,51.6,5,10,50.0,14,15,93.3,0,7,7,9,1,2,5,5,25,76.9
BKN,BKN @ ATL,12/10/2021,W,38,31,12,22,54.5,1,4,25.0,6,7,85.7,0,5,5,6,1,3,5,4,6,53.0
BKN,BKN @ DAL,12/07/2021,W,41,24,10,22,45.5,1,4,25.0,3,3,100,2,5,7,3,1,1,3,1,4,39.9
BKN,BKN vs. CHI,12/04/2021,L,38,28,12,26,46.2,2,6,33.3,2,2,100,0,10,10,4,0,2,1,5,6,51.0
BKN,BKN vs. MIN,12/03/2021,W,38,30,9,18,50.0,0,1,0.0,12,13,92.3,1,9,10,6,0,0,5,4,0,46.0
BKN,BKN vs. NYK,11/30/2021,W,41,27,9,23,39.1,0,5,0.0,9,9,100,0,5,5,9,0,1,1,3,10,48.5
BKN,BKN vs. PHX,11/27/2021,L,45,39,13,28,46.4,4,7,57.1,9,11,81.8,0,9,9,7,4,1,6,0,-1,69.3
