OKC,OKC @ GSW,05/30/2016,L,46,27,10,19,52.6,3,7,42.9,4,4,100,0,7,7,3,1,1,2,1,-4,43.9
OKC,OKC vs. GSW,05/28/2016,L,45,29,10,31,32.3,1,8,12.5,8,10,80.0,2,5,7,3,2,3,3,4,-6,53.9
OKC,OKC @ GSW,05/26/2016,L,45,40,12,31,38.7,3,11,27.3,13,13,100,0,7,7,4,1,1,3,3,-4,57.4
OKC,OKC vs. GSW,05/24/2016,W,41,26,8,24,33.3,1,5,20.0,9,10,90.0,1,10,11,4,4,3,3,1,22,63.2
OKC,OKC vs. GSW,05/22/2016,W,32,33,10,15,66.7,1,3,33.3,12,12,100,1,7,8,2,0,3,1,3,36,53.6
OKC,OKC @ GSW,05/18/2016,L,35,29,11,18,61.1,2,4,50.0,5,5,100,1,5,6,1,1,0,8,4,-17,32.7
OKC,OKC @ GSW,05/16/2016,W,46,26,10,30,33.3,1,4,25.0,5,7,71.4,1,9,10,3,3,1,5,1,8,49.5
OKC,OKC vs. SAS,05/12/2016,W,43,37,12,24,50.0,1,4,25.0,12,12,100,0,9,9,2,0,0,2,0,9,48.8
OKC,OKC @ SAS,05/10/2016,W,43,23,8,21,38.1,2,5,40.0,5,6,83.3,1,5,6,5,2,1,5,1,7,41.7
OKC,OKC vs. SAS,05/08/2016,W,43,41,14,25,56.0,3,9,33.3,10,13,76.9,1,4,5,4,1,0,5,1,17,51.0
OKC,OKC vs. SAS,05/06/2016,L,42,26,10,18,55.6,1,5,20.0,5,6,83.3,0,5,5,3,1,1,5,3,-1,37.5
OKC,OKC @ SAS,05/02/2016,W,42,28,11,19,57.9,1,2,50.0,5,5,100,0,7,7,4,0,1,5,1,3,40.4
OKC,OKC @ SAS,04/30/2016,L,33,16,6,15,40.0,0,2,0.0,4,4,100,1,7,8,6,0,0,1,3,-31,33.6
OKC,OKC vs. DAL,04/25/2016,W,41,33,11,24,45.8,3,11,27.3,8,8,100,2,5,7,2,0,1,2,1,13,45.4
OKC,OKC @ DAL,04/23/2016,W,43,19,7,20,35.0,1,4,25.0,4,8,50.0,0,4,4,4,1,1,1,2,7,34.8
OKC,OKC @ DAL,04/21/2016,W,37,34,11,25,44.0,3,9,33.3,9,11,81.8,0,7,7,3,1,0,4,3,13,45.9
OKC,OKC vs. DAL,04/18/2016,L,44,21,7,33,21.2,2,11,18.2,5,5,100,1,8,9,2,0,1,7,2,-1,30.8
OKC,OKC vs. DAL,04/16/2016,W,27,23,7,15,46.7,2,6,33.3,7,7,100,1,4,5,5,0,0,3,3,28,33.5
