UTA,UTA vs. LAL,05/16/2008,L,36,12,5,16,31.3,0,0,-,2,2,100,3,11,14,2,1,0,3,6,-4,31.8
UTA,UTA @ LAL,05/14/2008,L,40,18,6,16,37.5,0,0,-,6,8,75.0,6,6,12,2,0,0,3,4,-3,32.4
UTA,UTA vs. LAL,05/11/2008,W,43,14,5,15,33.3,0,0,-,4,5,80.0,0,12,12,3,0,0,3,4,10,29.9
UTA,UTA vs. LAL,05/09/2008,W,40,27,12,21,57.1,0,0,-,3,7,42.9,4,16,20,3,0,0,3,4,-2,52.5
UTA,UTA @ LAL,05/07/2008,L,24,10,3,10,30.0,0,0,-,4,4,100,1,4,5,4,1,0,1,4,-3,24.0
UTA,UTA @ LAL,05/04/2008,L,37,15,6,14,42.9,0,0,-,3,4,75.0,6,8,14,4,0,0,7,6,-6,30.8
UTA,UTA vs. HOU,05/02/2008,W,36,15,6,17,35.3,0,0,-,3,4,75.0,4,6,10,5,0,0,1,2,20,33.5
UTA,UTA @ HOU,04/29/2008,L,35,19,8,18,44.4,0,0,-,3,4,75.0,5,5,10,2,3,0,5,3,-15,38.0
UTA,UTA vs. HOU,04/26/2008,W,38,14,3,13,23.1,0,0,-,8,8,100,1,13,14,2,0,1,2,2,1,34.8
UTA,UTA vs. HOU,04/24/2008,L,40,15,6,11,54.5,0,0,-,3,8,37.5,4,9,13,2,1,1,3,4,2,36.6
UTA,UTA @ HOU,04/21/2008,W,34,13,6,12,50.0,0,0,-,1,2,50.0,2,5,7,2,0,0,2,4,0,22.4
UTA,UTA @ HOU,04/19/2008,W,36,20,10,20,50.0,0,0,-,0,0,-,6,10,16,3,0,0,3,4,-1,40.7
