HOU,HOU vs. NJN,03/10/2008,W,6,3,1,3,33.3,0,0,-,1,4,25.0,1,0,1,0,0,0,1,3,-8,3.2
SAC,SAC @ HOU,02/13/2008,L,23,4,1,5,20.0,0,0,-,2,4,50.0,4,8,12,0,5,1,0,2,11,36.4
SAC,SAC @ MEM,02/12/2008,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC vs. UTA,02/08/2008,W,3,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
SAC,SAC vs. SEA,02/06/2008,L,9,6,2,2,100,0,0,-,2,4,50.0,1,1,2,0,0,0,0,0,1,8.4
SAC,SAC vs. CHA,01/30/2008,W,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1.2
SAC,SAC @ UTA,01/25/2008,L,2,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,1,0,1,0,6.2
SAC,SAC @ LAC,01/23/2008,L,5,2,1,2,50.0,0,0,-,0,2,0.0,2,0,2,0,0,0,0,0,0,4.4
SAC,SAC vs. NJN,01/22/2008,W,6,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,3,1.2
SAC,SAC @ TOR,01/16/2008,L,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0.0
SAC,SAC vs. DAL,01/14/2008,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
SAC,SAC vs. MEM,01/10/2008,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
SAC,SAC vs. ORL,01/08/2008,W,9,0,0,1,0.0,0,0,-,0,0,-,2,0,2,0,0,0,1,2,-1,1.4
SAC,SAC @ CHI,01/05/2008,L,8,2,0,1,0.0,0,0,-,2,4,50.0,0,3,3,0,0,1,0,1,0,8.6
SAC,SAC @ CLE,01/04/2008,L,12,8,4,5,80.0,0,0,-,0,4,0.0,4,4,8,0,0,0,0,2,-3,17.6
SAC,SAC @ NYK,01/02/2008,W,9,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,1,1,-4,1.4
SAC,SAC vs. PHX,12/30/2007,L,3,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,3,5.4
SAC,SAC @ WAS,12/15/2007,L,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1.2
SAC,SAC vs. LAC,12/07/2007,L,1,1,0,0,-,0,0,-,1,2,50.0,1,0,1,0,0,0,0,1,0,2.2
SAC,SAC vs. SAS,11/26/2007,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
SAC,SAC @ PHX,11/21/2007,L,15,6,3,4,75.0,0,0,-,0,2,0.0,4,6,10,0,0,1,0,0,-1,21.0
SAC,SAC vs. DET,11/18/2007,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-2,-1.0
SAC,SAC vs. NYK,11/16/2007,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
