SAS,SAS vs. PHX,05/09/2010,L,38,15,2,11,18.2,1,6,16.7,10,12,83.3,0,6,6,9,5,0,3,1,-10,47.7
SAS,SAS vs. PHX,05/07/2010,L,37,27,10,17,58.8,4,9,44.4,3,3,100,0,1,1,5,3,0,5,2,-7,39.7
SAS,SAS @ PHX,05/05/2010,L,40,11,2,8,25.0,2,5,40.0,5,6,83.3,0,3,3,11,0,1,3,5,-3,31.1
SAS,SAS @ PHX,05/03/2010,L,38,27,9,20,45.0,3,9,33.3,6,7,85.7,2,3,5,5,4,0,3,5,5,49.5
SAS,SAS vs. DAL,04/29/2010,W,38,26,7,19,36.8,2,6,33.3,10,12,83.3,0,2,2,5,1,0,1,2,5,37.9
SAS,SAS @ DAL,04/27/2010,L,18,7,2,7,28.6,0,2,0.0,3,4,75.0,1,1,2,1,1,0,4,3,-20,9.9
SAS,SAS vs. DAL,04/25/2010,W,34,17,4,16,25.0,1,7,14.3,8,9,88.9,0,4,4,7,4,0,1,4,-12,43.3
SAS,SAS vs. DAL,04/23/2010,W,36,15,4,12,33.3,0,3,0.0,7,8,87.5,0,5,5,7,3,1,2,4,8,41.5
SAS,SAS @ DAL,04/21/2010,W,33,23,8,13,61.5,4,6,66.7,3,3,100,0,5,5,4,2,0,3,2,13,38.0
SAS,SAS @ DAL,04/18/2010,L,40,26,10,17,58.8,3,7,42.9,3,3,100,1,3,4,6,3,0,5,2,-1,43.8
