SAS,SAS @ CLE,04/05/2009,L,23,4,2,9,22.2,0,6,0.0,0,0,-,1,3,4,4,2,0,0,4,-10,20.8
SAS,SAS @ IND,04/03/2009,W,36,16,4,9,44.4,3,7,42.9,5,5,100,0,7,7,7,0,0,0,2,-3,34.9
SAS,SAS vs. OKC,03/31/2009,L,29,17,7,13,53.8,1,5,20.0,2,2,100,0,4,4,3,0,0,2,3,-10,24.3
SAS,SAS @ NOH,03/29/2009,L,28,17,4,11,36.4,4,9,44.4,5,6,83.3,0,2,2,2,1,0,2,5,-10,23.4
SAS,SAS vs. LAC,03/27/2009,W,17,14,5,7,71.4,2,3,66.7,2,2,100,0,1,1,7,3,1,0,0,8,37.7
SAS,SAS @ ATL,03/25/2009,W,14,2,1,7,14.3,0,3,0.0,0,0,-,0,2,2,1,0,0,0,1,-6,5.9
SAS,SAS @ TOR,02/11/2009,L,34,32,12,23,52.2,4,7,57.1,4,5,80.0,0,7,7,4,3,0,2,0,8,53.4
SAS,SAS @ NJN,02/10/2009,W,27,9,3,6,50.0,0,2,0.0,3,3,100,0,6,6,6,1,0,3,3,0,25.2
SAS,SAS @ BOS,02/08/2009,W,31,19,6,11,54.5,2,4,50.0,5,5,100,1,2,3,3,3,1,4,1,11,35.1
SAS,SAS @ GSW,02/02/2009,W,35,32,10,23,43.5,1,6,16.7,11,12,91.7,1,2,3,3,2,1,3,4,12,46.1
SAS,SAS vs. NOH,01/31/2009,W,26,22,7,15,46.7,2,6,33.3,6,6,100,1,2,3,5,2,0,2,0,14,37.1
SAS,SAS @ PHX,01/29/2009,W,32,30,6,13,46.2,0,4,0.0,18,18,100,0,9,9,3,2,0,0,3,9,51.3
SAS,SAS @ UTA,01/27/2009,W,29,13,1,5,20.0,0,3,0.0,11,12,91.7,0,9,9,5,4,1,6,5,-2,40.3
SAS,SAS @ LAL,01/25/2009,L,25,9,4,11,36.4,1,6,16.7,0,0,-,2,6,8,1,2,0,4,3,-17,22.1
SAS,SAS vs. NJN,01/23/2009,W,23,8,3,8,37.5,1,4,25.0,1,1,100,0,3,3,4,0,2,3,0,-5,20.6
SAS,SAS vs. IND,01/20/2009,W,21,26,8,10,80.0,4,4,100,6,7,85.7,0,8,8,3,2,1,2,0,26,47.1
SAS,SAS @ CHA,01/19/2009,W,28,10,4,11,36.4,2,5,40.0,0,0,-,1,1,2,1,0,0,0,4,-5,13.9
SAS,SAS @ CHI,01/17/2009,W,31,21,5,11,45.5,2,6,33.3,9,11,81.8,1,5,6,4,2,0,1,3,5,39.2
SAS,SAS @ PHI,01/16/2009,L,24,8,3,11,27.3,0,3,0.0,2,2,100,2,4,6,2,1,0,1,1,-3,20.2
SAS,SAS vs. LAL,01/14/2009,W,30,27,9,15,60.0,4,8,50.0,5,6,83.3,1,2,3,2,3,0,2,2,4,40.6
SAS,SAS vs. ORL,01/11/2009,L,32,18,5,13,38.5,1,5,20.0,7,7,100,2,1,3,4,1,0,4,4,-19,26.6
SAS,SAS vs. LAC,01/08/2009,W,26,13,4,9,44.4,1,5,20.0,4,4,100,0,4,4,5,4,1,2,1,0,38.3
SAS,SAS @ MIA,01/05/2009,W,27,10,5,14,35.7,0,5,0.0,0,0,-,0,5,5,3,3,1,1,0,1,31.5
SAS,SAS vs. PHI,01/03/2009,W,29,21,8,13,61.5,2,5,40.0,3,4,75.0,1,2,3,2,3,1,1,3,-11,38.6
SAS,SAS @ MEM,01/02/2009,W,24,13,4,9,44.4,0,4,0.0,5,6,83.3,0,6,6,6,5,0,3,1,17,41.2
SAS,SAS vs. MIL,12/30/2008,L,26,13,5,9,55.6,1,2,50.0,2,2,100,0,2,2,5,1,0,1,4,12,24.9
SAS,SAS vs. MEM,12/27/2008,W,41,20,7,16,43.8,3,7,42.9,3,3,100,0,4,4,4,2,1,1,1,10,38.8
SAS,SAS @ PHX,12/25/2008,W,27,11,4,14,28.6,1,6,16.7,2,3,66.7,0,4,4,4,2,1,1,3,3,29.8
SAS,SAS vs. MIN,12/23/2008,W,20,8,2,7,28.6,1,3,33.3,3,4,75.0,0,1,1,2,1,0,3,2,5,12.2
SAS,SAS vs. SAC,12/22/2008,W,24,10,4,9,44.4,0,1,0.0,2,3,66.7,1,4,5,3,1,0,1,3,19,22.5
SAS,SAS vs. TOR,12/20/2008,W,25,13,4,8,50.0,3,5,60.0,2,2,100,0,7,7,3,0,0,4,3,4,21.9
