DAL,DAL @ MIN,05/16/2021,L,10,2,1,4,25.0,0,2,0.0,0,0,-,0,1,1,1,0,0,0,0,1,4.7
DAL,DAL vs. TOR,05/14/2021,W,11,7,3,6,50.0,1,3,33.3,0,0,-,1,1,2,1,1,0,1,1,10,12.9
DAL,DAL vs. NOP,05/12/2021,W,9,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,2,1,0.0
DAL,DAL @ MEM,05/11/2021,L,21,7,1,5,20.0,1,5,20.0,4,4,100,0,0,0,1,0,0,0,1,-13,8.5
DAL,DAL @ CLE,05/09/2021,W,15,7,3,8,37.5,1,3,33.3,0,0,-,1,0,1,2,1,2,1,2,12,19.2
DAL,DAL vs. CLE,05/07/2021,W,20,8,3,7,42.9,1,3,33.3,1,1,100,1,1,2,1,0,0,1,1,2,10.9
DAL,DAL vs. BKN,05/06/2021,W,11,2,0,6,0.0,0,1,0.0,2,2,100,1,1,2,0,0,0,0,0,-3,4.4
DAL,DAL @ MIA,05/04/2021,W,7,5,2,4,50.0,0,1,0.0,1,1,100,0,0,0,0,0,0,0,1,-7,5.0
DAL,DAL vs. SAC,05/02/2021,L,17,7,2,6,33.3,1,2,50.0,2,2,100,0,0,0,0,0,0,1,1,-18,6.0
DAL,DAL vs. WAS,05/01/2021,W,12,7,3,4,75.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,9,7.0
DAL,DAL @ DET,04/29/2021,W,19,15,5,8,62.5,1,2,50.0,4,4,100,0,1,1,2,1,1,3,3,1,22.2
DAL,DAL @ GSW,04/27/2021,W,31,8,2,13,15.4,1,1,100,3,3,100,0,0,0,2,4,1,1,2,32,25.0
DAL,DAL @ SAC,04/26/2021,L,28,19,8,14,57.1,3,7,42.9,0,0,-,1,1,2,5,2,0,0,1,13,34.9
DAL,DAL vs. PHI,04/12/2021,L,8,2,1,3,33.3,0,2,0.0,0,0,-,0,0,0,0,0,0,1,1,1,1.0
DAL,DAL vs. SAS,04/11/2021,L,10,4,2,6,33.3,0,2,0.0,0,0,-,0,1,1,2,2,0,0,0,12,14.2
DAL,DAL @ WAS,04/03/2021,W,10,3,1,4,25.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,1,0,3.0
DAL,DAL @ NYK,04/02/2021,W,6,2,1,2,50.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-10,3.5
DAL,DAL @ BOS,03/31/2021,W,3,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,4,3.0
DAL,DAL @ OKC,03/29/2021,W,13,6,3,5,60.0,0,2,0.0,0,0,-,0,1,1,0,2,0,1,0,-12,12.2
DAL,DAL @ NOP,03/27/2021,L,17,13,3,7,42.9,1,3,33.3,6,7,85.7,0,2,2,1,0,0,0,0,-2,16.9
DAL,DAL vs. IND,03/26/2021,L,18,6,3,8,37.5,0,1,0.0,0,0,-,1,1,2,2,0,0,2,1,-7,9.4
DAL,DAL @ MIN,03/24/2021,W,9,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,2,0,1,0,0,-1,6.0
DAL,DAL @ POR,03/21/2021,W,9,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,1,0,0,0,2,2,4.7
DAL,DAL @ POR,03/19/2021,L,12,10,4,4,100,2,2,100,0,0,-,0,2,2,0,1,0,1,0,-1,14.4
DAL,DAL vs. LAC,03/17/2021,W,5,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-7,2.0
DAL,DAL vs. LAC,03/15/2021,L,7,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,7,-1.0
DAL,DAL @ DEN,03/13/2021,W,13,5,2,5,40.0,1,4,25.0,0,0,-,0,0,0,1,0,0,0,1,3,6.5
DAL,DAL @ OKC,03/11/2021,L,19,2,1,6,16.7,0,2,0.0,0,0,-,0,0,0,3,0,0,0,2,6,6.5
DAL,DAL vs. SAS,03/10/2021,W,8,5,2,3,66.7,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,4,5.0
DAL,DAL vs. OKC,03/03/2021,W,22,9,4,9,44.4,1,4,25.0,0,0,-,0,2,2,6,1,0,0,0,13,23.4
DAL,DAL @ ORL,03/01/2021,W,10,11,4,5,80.0,1,2,50.0,2,2,100,0,1,1,2,0,0,0,0,9,15.2
DAL,DAL @ BKN,02/27/2021,W,10,6,2,6,33.3,2,3,66.7,0,0,-,0,0,0,0,0,0,1,0,-10,5.0
DAL,DAL @ PHI,02/25/2021,L,17,9,3,6,50.0,1,3,33.3,2,2,100,0,1,1,2,0,0,0,1,-6,13.2
DAL,DAL vs. BOS,02/23/2021,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,2,0,-4,-2.0
DAL,DAL vs. MEM,02/22/2021,W,10,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,0,1,-1.0
DAL,DAL vs. POR,02/14/2021,L,10,3,1,2,50.0,1,2,50.0,0,0,-,0,1,1,3,0,0,0,0,8,8.7
DAL,DAL vs. NOP,02/12/2021,W,6,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,1,0,0,0,3,6.0
DAL,DAL vs. ATL,02/10/2021,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-4,1.5
DAL,DAL vs. MIN,02/08/2021,W,8,5,2,4,50.0,1,2,50.0,0,0,-,0,1,1,1,0,0,0,0,1,7.7
DAL,DAL vs. GSW,02/06/2021,W,5,5,2,3,66.7,1,1,100,0,0,-,0,0,0,1,1,0,0,1,4,9.5
DAL,DAL vs. GSW,02/04/2021,L,14,4,2,7,28.6,0,3,0.0,0,0,-,0,1,1,2,0,0,0,0,-5,8.2
DAL,DAL @ ATL,02/03/2021,W,5,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,1,1,0,0,0,-4,4.5
DAL,DAL vs. PHX,02/01/2021,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
DAL,DAL vs. PHX,01/30/2021,L,9,4,2,3,66.7,0,1,0.0,0,0,-,0,1,1,1,0,0,2,2,-1,4.7
DAL,DAL @ UTA,01/29/2021,L,18,6,3,8,37.5,0,4,0.0,0,0,-,0,3,3,2,2,0,1,4,-2,17.6
DAL,DAL @ UTA,01/27/2021,L,21,8,2,3,66.7,2,2,100,2,2,100,0,1,1,3,0,0,0,0,4,13.7
DAL,DAL vs. DEN,01/25/2021,L,26,9,4,6,66.7,1,3,33.3,0,0,-,0,0,0,1,2,0,1,2,1,15.5
DAL,DAL vs. HOU,01/23/2021,L,24,13,4,9,44.4,1,4,25.0,4,4,100,0,1,1,1,3,0,0,2,-16,24.7
DAL,DAL @ SAS,01/22/2021,W,20,13,5,10,50.0,2,5,40.0,1,1,100,0,1,1,0,1,0,0,2,3,17.2
DAL,DAL @ IND,01/20/2021,W,32,22,9,16,56.3,4,8,50.0,0,0,-,1,0,1,3,2,0,2,3,7,31.7
DAL,DAL @ TOR,01/18/2021,L,26,17,5,11,45.5,2,6,33.3,5,5,100,0,0,0,3,2,0,0,2,-16,27.5
DAL,DAL vs. CHI,01/17/2021,L,29,5,2,7,28.6,0,2,0.0,1,3,33.3,0,4,4,1,1,0,1,3,-23,13.3
DAL,DAL @ MIL,01/15/2021,L,28,13,5,12,41.7,3,6,50.0,0,0,-,2,1,3,1,0,0,0,1,-9,18.1
DAL,DAL @ CHA,01/13/2021,W,32,8,2,12,16.7,2,8,25.0,2,3,66.7,1,1,2,4,1,0,1,2,13,18.4
DAL,DAL vs. ORL,01/09/2021,W,21,29,11,13,84.6,7,8,87.5,0,0,-,0,0,0,4,0,1,1,3,25,37.0
DAL,DAL @ HOU,01/04/2021,W,9,3,1,5,20.0,1,3,33.3,0,0,-,0,1,1,0,0,0,1,3,-13,3.2
DAL,DAL @ CHI,01/03/2021,L,17,7,3,9,33.3,0,3,0.0,1,1,100,0,2,2,3,1,0,1,1,-12,15.9
DAL,DAL vs. MIA,01/01/2021,W,17,8,2,5,40.0,0,1,0.0,4,4,100,0,3,3,0,0,0,1,3,-4,10.6
DAL,DAL vs. CHA,12/30/2020,L,20,3,1,9,11.1,1,6,16.7,0,0,-,0,1,1,4,2,0,1,0,0,15.2
DAL,DAL @ LAC,12/27/2020,W,18,5,2,3,66.7,1,2,50.0,0,0,-,0,2,2,1,1,0,1,0,28,10.9
DAL,DAL @ LAL,12/25/2020,L,24,17,5,10,50.0,4,7,57.1,3,4,75.0,0,1,1,2,0,1,0,5,-13,24.2
DAL,DAL @ PHX,12/23/2020,L,20,7,3,6,50.0,1,1,100,0,0,-,0,0,0,0,0,0,1,0,-1,6.0
