LAL,LAL @ NOP,01/21/2015,L,30,14,6,14,42.9,1,5,20.0,1,1,100,0,7,7,2,0,1,4,2,-11,24.4
LAL,LAL vs. CLE,01/15/2015,L,32,19,7,14,50.0,3,6,50.0,2,3,66.7,1,5,6,17,0,0,3,0,3,48.7
LAL,LAL vs. MIA,01/13/2015,L,31,12,3,19,15.8,2,9,22.2,4,4,100,0,6,6,7,1,0,2,0,-6,30.7
LAL,LAL @ LAC,01/07/2015,L,28,4,2,12,16.7,0,3,0.0,0,0,-,0,8,8,7,1,0,6,1,-34,21.1
LAL,LAL vs. IND,01/04/2015,W,32,20,7,14,50.0,2,3,66.7,4,4,100,0,6,6,6,3,0,2,2,-1,43.2
LAL,LAL vs. MEM,01/02/2015,L,33,15,6,14,42.9,2,4,50.0,1,1,100,1,8,9,8,0,1,2,2,5,38.8
LAL,LAL @ DEN,12/30/2014,W,32,23,6,11,54.5,3,5,60.0,8,11,72.7,1,10,11,11,2,1,9,1,12,52.7
LAL,LAL vs. PHX,12/28/2014,L,32,10,4,10,40.0,1,3,33.3,1,1,100,0,8,8,7,2,0,5,1,-9,31.1
LAL,LAL @ SAC,12/21/2014,L,38,25,8,30,26.7,3,8,37.5,6,6,100,3,2,5,3,2,0,9,3,-17,32.5
LAL,LAL vs. OKC,12/19/2014,L,35,9,3,15,20.0,0,3,0.0,3,4,75.0,0,8,8,8,0,0,3,0,-6,27.6
LAL,LAL @ IND,12/15/2014,L,30,21,8,26,30.8,2,8,25.0,3,3,100,0,4,4,3,2,0,3,4,-26,33.3
LAL,LAL @ MIN,12/14/2014,W,35,26,7,20,35.0,2,7,28.6,10,13,76.9,1,5,6,2,1,0,2,2,0,37.2
LAL,LAL @ SAS,12/12/2014,W,40,22,7,22,31.8,1,4,25.0,7,8,87.5,1,4,5,9,4,0,5,1,-1,48.5
LAL,LAL vs. SAC,12/09/2014,W,36,32,11,27,40.7,2,6,33.3,8,8,100,3,0,3,6,2,0,3,2,-1,47.6
LAL,LAL vs. NOP,12/07/2014,L,32,14,6,18,33.3,0,5,0.0,2,2,100,0,3,3,4,0,0,3,2,-18,20.6
LAL,LAL @ BOS,12/05/2014,L,33,22,9,21,42.9,1,3,33.3,3,3,100,0,3,3,3,1,0,3,1,-29,30.1
LAL,LAL @ WAS,12/03/2014,L,34,29,8,22,36.4,2,6,33.3,11,14,78.6,0,4,4,3,1,0,4,4,-30,37.3
LAL,LAL @ DET,12/02/2014,W,33,12,4,11,36.4,1,3,33.3,3,3,100,0,5,5,13,2,0,10,2,15,33.5
LAL,LAL vs. TOR,11/30/2014,W,42,31,11,24,45.8,0,1,0.0,9,13,69.2,1,10,11,12,0,1,2,2,2,63.2
LAL,LAL vs. MIN,11/28/2014,L,35,26,10,18,55.6,0,1,0.0,6,10,60.0,1,4,5,5,5,0,2,1,3,52.5
LAL,LAL vs. MEM,11/26/2014,L,35,22,5,15,33.3,2,5,40.0,10,10,100,2,2,4,2,0,0,4,1,-1,25.8
LAL,LAL vs. DEN,11/23/2014,L,44,27,10,24,41.7,0,2,0.0,7,10,70.0,2,4,6,4,0,0,4,1,-5,36.2
LAL,LAL @ DAL,11/21/2014,L,31,17,6,22,27.3,1,4,25.0,4,4,100,2,3,5,7,1,0,2,2,-29,34.5
LAL,LAL @ HOU,11/19/2014,W,40,29,10,28,35.7,1,7,14.3,8,10,80.0,0,5,5,7,1,0,3,0,9,45.5
LAL,LAL @ ATL,11/18/2014,W,37,28,10,18,55.6,3,7,42.9,5,5,100,0,4,4,3,1,0,3,4,11,37.3
LAL,LAL vs. GSW,11/16/2014,L,31,44,15,34,44.1,3,12,25.0,11,16,68.8,1,4,5,3,0,0,2,3,-34,52.5
LAL,LAL vs. SAS,11/14/2014,L,36,9,1,14,7.1,0,5,0.0,7,9,77.8,0,4,4,6,1,2,4,1,-16,27.8
LAL,LAL @ NOP,11/12/2014,L,36,33,10,28,35.7,5,11,45.5,8,8,100,0,4,4,5,1,0,1,1,-14,47.3
LAL,LAL @ MEM,11/11/2014,L,37,28,10,26,38.5,3,10,30.0,5,6,83.3,1,6,7,6,4,0,3,3,8,54.4
LAL,LAL vs. CHA,11/09/2014,W,34,21,7,20,35.0,1,5,20.0,6,7,85.7,0,6,6,4,1,0,4,1,7,33.2
LAL,LAL vs. PHX,11/04/2014,L,44,39,14,37,37.8,3,7,42.9,8,12,66.7,3,6,9,1,1,1,3,0,-5,54.3
LAL,LAL @ GSW,11/01/2014,L,36,28,12,28,42.9,1,6,16.7,3,6,50.0,1,5,6,1,2,0,7,3,-30,35.7
LAL,LAL vs. LAC,10/31/2014,L,35,21,6,15,40.0,1,5,20.0,8,11,72.7,0,4,4,7,2,0,3,5,-9,39.3
LAL,LAL @ PHX,10/29/2014,L,28,31,11,25,44.0,2,4,50.0,7,7,100,1,3,4,3,2,0,2,2,-26,44.3
LAL,LAL vs. HOU,10/28/2014,L,29,19,6,17,35.3,0,1,0.0,7,8,87.5,0,3,3,2,1,0,1,5,-11,27.6
