LAL,LAL @ GSW,05/10/2023,L,3,1,0,2,0.0,0,0,-,1,2,50.0,3,0,3,0,0,1,0,0,-1,7.6
LAL,LAL vs. GSW,05/08/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
LAL,LAL vs. GSW,05/06/2023,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,2,2,0.0
LAL,LAL @ GSW,05/04/2023,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-8,0.0
LAL,LAL @ GSW,05/02/2023,W,4,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,2.4
LAL,LAL vs. MEM,04/28/2023,W,10,6,3,5,60.0,0,0,-,0,0,-,2,0,2,0,0,2,1,4,1,13.4
LAL,LAL @ MEM,04/26/2023,L,8,3,1,3,33.3,0,0,-,1,1,100,2,0,2,0,2,0,0,1,-5,11.4
LAL,LAL vs. MEM,04/22/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
LAL,LAL @ MEM,04/19/2023,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,0,-1.0
LAL,LAL @ MEM,04/16/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
