LAL,LAL @ DEN,04/10/2022,W,38,14,6,13,46.2,0,1,0.0,2,5,40.0,5,5,10,3,0,2,0,4,14,36.5
LAL,LAL vs. OKC,04/08/2022,W,25,16,6,7,85.7,1,1,100,3,4,75.0,1,6,7,1,0,2,1,5,24,30.9
LAL,LAL @ GSW,04/07/2022,L,20,6,2,3,66.7,0,0,-,2,2,100,1,2,3,0,0,0,3,3,-11,6.6
LAL,LAL @ PHX,04/05/2022,L,6,2,1,2,50.0,0,0,-,0,2,0.0,0,0,0,0,0,0,0,0,11,2.0
LAL,LAL vs. DEN,04/03/2022,L,11,4,2,2,100,0,0,-,0,0,-,0,1,1,1,0,1,0,3,-3,9.7
LAL,LAL vs. NOP,04/01/2022,L,4,2,1,2,50.0,0,0,-,0,0,-,4,0,4,0,0,0,1,2,-2,5.8
LAL,LAL @ UTA,03/31/2022,L,11,7,3,4,75.0,0,1,0.0,1,1,100,1,2,3,2,0,0,2,5,6,11.6
LAL,LAL @ DAL,03/29/2022,L,15,8,2,3,66.7,0,0,-,4,4,100,3,4,7,0,0,0,0,2,-6,16.4
LAL,LAL @ NOP,03/27/2022,L,18,4,2,3,66.7,0,0,-,0,3,0.0,0,2,2,0,1,0,2,4,5,7.4
LAL,LAL vs. PHI,03/23/2022,L,30,8,4,11,36.4,0,3,0.0,0,0,-,3,6,9,0,0,2,0,4,1,24.8
LAL,LAL @ CLE,03/21/2022,W,32,9,4,10,40.0,0,4,0.0,1,1,100,2,4,6,0,2,0,0,3,12,22.2
LAL,LAL @ WAS,03/19/2022,L,12,4,1,3,33.3,0,0,-,2,2,100,2,2,4,0,0,0,1,4,-7,7.8
LAL,LAL @ TOR,03/18/2022,W,25,17,7,8,87.5,3,3,100,0,1,0.0,2,1,3,2,0,1,1,5,4,25.6
LAL,LAL @ MIN,03/16/2022,L,15,10,3,6,50.0,0,2,0.0,4,4,100,1,1,2,0,1,0,0,3,-9,15.4
LAL,LAL vs. TOR,03/14/2022,L,19,2,1,8,12.5,0,3,0.0,0,0,-,2,7,9,1,0,1,0,4,-5,17.3
LAL,LAL @ PHX,03/13/2022,L,12,5,1,3,33.3,0,0,-,3,5,60.0,2,1,3,2,0,0,1,1,0,10.6
LAL,LAL vs. WAS,03/11/2022,W,13,5,2,5,40.0,1,2,50.0,0,0,-,2,2,4,0,0,0,1,4,-2,8.8
LAL,LAL @ HOU,03/09/2022,L,2,1,0,1,0.0,0,1,0.0,1,4,25.0,1,1,2,0,0,0,0,1,4,3.4
LAL,LAL @ LAC,03/03/2022,L,4,3,1,3,33.3,1,2,50.0,0,0,-,2,1,3,0,0,0,0,0,8,6.6
LAC,LAC @ NOP,01/13/2022,L,4,3,1,1,100,1,1,100,0,0,-,1,2,3,0,0,0,2,2,-4,4.6
LAC,LAC vs. ATL,01/09/2022,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-6,0.0
LAC,LAC vs. MEM,01/08/2022,L,7,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,0,1,1,0,2,7,10.4
LAC,LAC @ PHX,01/06/2022,L,2,0,0,2,0.0,0,0,-,0,0,-,2,0,2,0,0,1,0,1,-3,5.4
LAC,LAC vs. MIN,01/03/2022,L,16,2,1,5,20.0,0,1,0.0,0,0,-,1,2,3,1,0,0,0,0,6,7.1
LAC,LAC @ BKN,01/01/2022,W,14,7,2,3,66.7,1,2,50.0,2,4,50.0,1,3,4,1,0,0,1,5,-3,12.3
BKN,BKN @ LAC,12/27/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,1.2
