DEN,DEN vs. LAL,05/29/2009,L,13,2,1,3,33.3,0,0,-,0,0,-,1,0,1,0,0,0,0,2,-3,3.2
DEN,DEN @ LAL,05/27/2009,L,15,9,2,8,25.0,0,0,-,5,8,62.5,4,0,4,1,1,0,2,2,4,16.3
DEN,DEN vs. LAL,05/25/2009,W,19,12,3,5,60.0,0,1,0.0,6,6,100,1,2,3,1,1,0,0,2,13,20.1
DEN,DEN vs. LAL,05/23/2009,L,17,10,4,6,66.7,0,0,-,2,2,100,1,1,2,1,1,0,0,5,-2,16.9
DEN,DEN @ LAL,05/21/2009,W,13,2,1,4,25.0,0,0,-,0,0,-,2,1,3,1,2,0,0,5,-9,13.1
DEN,DEN @ LAL,05/19/2009,L,16,1,0,3,0.0,0,1,0.0,1,2,50.0,1,0,1,2,1,1,3,3,3,8.2
DEN,DEN vs. DAL,05/13/2009,W,19,8,3,4,75.0,0,1,0.0,2,2,100,0,2,2,1,1,0,1,0,4,13.9
DEN,DEN @ DAL,05/11/2009,L,17,10,3,8,37.5,1,1,100,3,4,75.0,2,3,5,1,1,0,1,2,4,19.5
DEN,DEN @ DAL,05/09/2009,W,14,8,3,4,75.0,0,0,-,2,2,100,1,0,1,0,0,1,0,3,-7,12.2
DEN,DEN vs. DAL,05/05/2009,W,15,0,0,3,0.0,0,1,0.0,0,2,0.0,0,3,3,1,1,1,1,2,-12,10.1
DEN,DEN vs. DAL,05/03/2009,W,18,9,3,6,50.0,0,1,0.0,3,3,100,0,2,2,0,0,0,0,1,-11,11.4
DEN,DEN vs. NOH,04/29/2009,W,19,4,1,4,25.0,0,2,0.0,2,2,100,0,2,2,0,0,1,0,4,2,9.4
DEN,DEN @ NOH,04/27/2009,W,26,12,5,9,55.6,1,2,50.0,1,2,50.0,2,3,5,0,1,0,1,3,34,20.0
DEN,DEN @ NOH,04/25/2009,L,17,7,1,3,33.3,0,1,0.0,5,6,83.3,0,0,0,1,1,1,0,2,12,14.5
DEN,DEN vs. NOH,04/22/2009,W,20,11,5,5,100,0,0,-,1,2,50.0,1,0,1,0,1,0,0,3,0,15.2
DEN,DEN vs. NOH,04/19/2009,W,21,7,3,4,75.0,1,1,100,0,0,-,0,3,3,0,1,0,4,2,4,9.6
