MIN,MIN vs. PHX,04/14/2024,L,5,2,1,2,50.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,5,3.5
MIN,MIN @ DEN,04/10/2024,L,3,5,2,2,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,7,5.0
MIN,MIN vs. WAS,04/09/2024,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
MIN,MIN @ LAL,04/07/2024,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
MIN,MIN @ PHX,04/05/2024,L,4,3,1,2,50.0,1,1,100,0,0,-,1,2,3,2,0,0,0,0,12,9.6
MIN,MIN vs. TOR,04/03/2024,W,7,2,1,2,50.0,0,0,-,0,0,-,0,1,1,1,1,0,0,3,7,7.7
MIN,MIN @ DEN,03/29/2024,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,-2,3.0
MIN,MIN vs. DET,03/27/2024,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,-2,3.0
MIN,MIN @ UTA,03/16/2024,W,2,5,2,2,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,1,5.0
MIN,MIN @ LAC,03/12/2024,W,3,0,0,2,0.0,0,0,-,0,0,-,0,1,1,1,0,1,0,0,-2,5.7
MIN,MIN @ LAL,03/10/2024,L,1,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,2,0.0
MIN,MIN vs. SAS,02/27/2024,W,0,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1.2
MIN,MIN vs. BKN,02/24/2024,W,0,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1.2
MIN,MIN @ POR,02/15/2024,W,5,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,6,4.8
MIN,MIN @ POR,02/13/2024,W,4,2,0,0,-,0,0,-,2,2,100,0,0,0,0,1,0,1,1,-7,4.0
MIN,MIN @ LAC,02/12/2024,W,2,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,2.4
MIN,MIN @ MIL,02/08/2024,W,4,5,2,3,66.7,1,1,100,0,0,-,1,0,1,0,1,0,0,0,3,9.2
MIN,MIN vs. POR,01/12/2024,W,9,2,0,3,0.0,0,0,-,2,2,100,0,0,0,0,1,1,0,2,-10,8.0
MIN,MIN @ HOU,01/05/2024,W,3,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,0,0,0,-6,2.0
MIN,MIN vs. NOP,01/03/2024,L,3,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,1,0,0,8,5.0
MIN,MIN @ OKC,12/26/2023,L,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,2,0,0,1,0,-1,2.0
MIN,MIN @ DAL,12/14/2023,W,2,3,1,1,100,0,0,-,1,1,100,0,0,0,0,0,0,0,0,-1,3.0
MIN,MIN @ NOP,12/11/2023,L,2,3,1,1,100,0,0,-,1,1,100,0,0,0,0,0,0,0,0,1,3.0
MIN,MIN @ MEM,11/26/2023,W,2,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,3,2.0
MIN,MIN vs. PHI,11/22/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
MIN,MIN vs. NYK,11/20/2023,W,1,2,1,1,100,0,0,-,0,0,-,0,2,2,0,0,0,0,1,2,4.4
MIN,MIN @ PHX,11/15/2023,L,5,2,1,3,33.3,0,2,0.0,0,1,0.0,1,0,1,0,0,0,0,0,5,3.2
MIN,MIN vs. NOP,11/08/2023,W,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,2,-6,0.0
MIN,MIN vs. UTA,11/04/2023,W,4,4,1,1,100,0,0,-,2,3,66.7,0,0,0,1,0,0,0,0,5,5.5
MIN,MIN vs. DEN,11/01/2023,W,4,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,2.0
MIN,MIN @ ATL,10/30/2023,L,1,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,2.0
MIN,MIN vs. MIA,10/28/2023,W,2,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,1,0,0,-7,3.0
