PHX,PHX vs. POR,04/16/2008,W,10,9,3,4,75.0,0,0,-,3,4,75.0,2,4,6,1,0,0,1,1,5,16.7
PHX,PHX vs. GSW,04/14/2008,W,28,19,6,10,60.0,0,0,-,7,14,50.0,4,11,15,0,0,1,3,3,9,37.0
PHX,PHX @ HOU,04/11/2008,L,32,16,7,12,58.3,0,0,-,2,4,50.0,5,6,11,4,0,1,5,4,-1,33.2
PHX,PHX @ SAS,04/09/2008,W,24,16,7,9,77.8,0,0,-,2,4,50.0,0,9,9,0,2,1,5,4,12,30.8
PHX,PHX vs. DAL,04/06/2008,L,34,13,6,11,54.5,0,0,-,1,1,100,3,10,13,1,1,2,2,4,-11,37.1
PHX,PHX vs. MIN,04/04/2008,W,22,5,2,5,40.0,0,0,-,1,2,50.0,3,8,11,2,1,2,0,1,8,30.2
PHX,PHX @ DEN,04/01/2008,L,29,14,6,12,50.0,0,0,-,2,9,22.2,2,11,13,2,1,2,2,4,-2,39.6
PHX,PHX vs. DEN,03/31/2008,W,35,20,8,13,61.5,0,0,-,4,5,80.0,1,11,12,3,3,0,5,4,11,42.9
PHX,PHX @ NJN,03/29/2008,W,34,17,5,8,62.5,0,0,-,7,10,70.0,2,5,7,2,0,2,5,5,12,29.4
PHX,PHX @ PHI,03/28/2008,W,29,15,6,8,75.0,0,0,-,3,7,42.9,3,10,13,1,0,1,0,3,21,35.1
PHX,PHX @ BOS,03/26/2008,L,28,16,6,9,66.7,0,0,-,4,5,80.0,0,7,7,1,1,0,4,4,-13,24.9
PHX,PHX @ DET,03/24/2008,L,42,12,5,11,45.5,0,0,-,2,3,66.7,3,7,10,2,0,0,3,5,1,24.0
PHX,PHX vs. HOU,03/22/2008,W,36,23,8,10,80.0,0,0,-,7,9,77.8,2,11,13,1,0,0,4,5,6,36.1
PHX,PHX @ SEA,03/19/2008,W,29,9,4,9,44.4,0,0,-,1,5,20.0,3,5,8,0,0,0,4,2,0,14.6
PHX,PHX @ POR,03/18/2008,W,33,16,7,9,77.8,0,0,-,2,6,33.3,4,11,15,5,2,3,4,2,7,52.5
PHX,PHX vs. SAC,03/15/2008,W,26,17,6,6,100,0,0,-,5,10,50.0,3,5,8,2,0,1,1,2,18,31.6
PHX,PHX vs. GSW,03/13/2008,W,14,9,3,5,60.0,0,0,-,3,4,75.0,0,4,4,0,0,0,3,5,9,10.8
PHX,PHX vs. MEM,03/11/2008,W,17,2,1,1,100,0,0,-,0,0,-,2,6,8,6,1,3,2,2,18,30.6
PHX,PHX vs. SAS,03/09/2008,W,35,14,6,11,54.5,0,0,-,2,3,66.7,4,12,16,1,0,2,4,5,21,36.7
PHX,PHX vs. UTA,03/07/2008,L,32,20,8,12,66.7,0,0,-,4,8,50.0,3,4,7,0,0,2,1,5,-15,33.4
PHX,PHX @ DEN,03/05/2008,L,30,12,5,6,83.3,0,0,-,2,4,50.0,3,15,18,2,0,0,5,3,-5,31.6
PHX,PHX @ POR,03/04/2008,W,34,6,1,5,20.0,0,0,-,4,9,44.4,2,11,13,2,0,3,1,2,12,32.6
PHX,PHX vs. PHI,03/01/2008,L,26,8,4,5,80.0,0,0,-,0,0,-,1,6,7,2,0,1,4,4,2,18.4
PHX,PHX @ NOH,02/27/2008,L,32,15,6,10,60.0,0,0,-,3,4,75.0,1,6,7,1,0,2,3,2,-13,27.9
PHX,PHX @ MEM,02/26/2008,W,24,13,4,6,66.7,0,0,-,5,8,62.5,4,7,11,2,0,1,2,2,-7,30.2
PHX,PHX vs. DET,02/24/2008,L,33,7,3,8,37.5,0,0,-,1,8,12.5,2,9,11,1,0,0,3,2,-20,18.7
PHX,PHX vs. BOS,02/22/2008,W,26,4,1,5,20.0,0,0,-,2,6,33.3,1,13,14,1,1,2,4,4,7,27.3
PHX,PHX vs. LAL,02/20/2008,L,29,15,6,9,66.7,0,0,-,3,8,37.5,4,5,9,3,0,2,3,5,-1,33.3
MIA,MIA vs. CLE,01/21/2008,L,28,10,4,8,50.0,0,0,-,2,3,66.7,2,3,5,1,0,2,3,4,-18,20.5
MIA,MIA vs. NYK,01/19/2008,L,24,10,4,8,50.0,0,0,-,2,4,50.0,1,4,5,2,0,2,5,4,2,20.0
MIA,MIA vs. POR,01/18/2008,L,37,20,9,17,52.9,0,0,-,2,5,40.0,6,5,11,1,0,2,1,4,11,39.7
MIA,MIA vs. CHI,01/16/2008,L,33,24,8,14,57.1,0,0,-,8,12,66.7,3,7,10,2,0,0,3,6,-11,36.0
MIA,MIA @ PHI,12/26/2007,L,29,5,2,4,50.0,0,0,-,1,4,25.0,4,6,10,0,0,0,3,3,0,14.0
MIA,MIA @ CLE,12/25/2007,L,31,13,4,7,57.1,0,0,-,5,10,50.0,3,6,9,1,1,2,4,5,-13,30.3
MIA,MIA vs. UTA,12/22/2007,W,30,17,8,16,50.0,0,0,-,1,2,50.0,6,4,10,2,1,3,5,6,-4,39.0
MIA,MIA vs. NJN,12/20/2007,L,36,12,4,7,57.1,0,0,-,4,9,44.4,2,5,7,2,2,1,1,6,9,31.4
MIA,MIA @ ATL,12/19/2007,L,31,16,4,7,57.1,0,0,-,8,12,66.7,3,4,7,1,0,1,5,5,7,23.9
MIA,MIA vs. MIN,12/17/2007,W,30,15,6,11,54.5,0,0,-,3,6,50.0,1,7,8,1,0,3,5,6,9,30.1
MIA,MIA vs. IND,12/15/2007,L,26,12,4,7,57.1,0,0,-,4,8,50.0,2,1,3,1,3,1,2,6,2,27.1
MIA,MIA vs. WAS,12/13/2007,L,27,7,3,6,50.0,0,0,-,1,4,25.0,1,5,6,1,0,1,3,3,-20,15.7
MIA,MIA @ PHX,12/10/2007,W,29,18,7,10,70.0,0,0,-,4,4,100,5,6,11,5,1,1,3,3,11,41.7
MIA,MIA @ LAC,12/09/2007,W,34,8,4,8,50.0,0,0,-,0,4,0.0,1,7,8,4,2,3,2,3,4,36.6
MIA,MIA @ GSW,12/07/2007,L,21,13,6,6,100,0,0,-,1,3,33.3,3,7,10,1,2,0,3,2,7,29.5
MIA,MIA @ POR,12/06/2007,L,21,8,3,9,33.3,0,0,-,2,9,22.2,6,4,10,0,1,0,4,5,1,19.0
MIA,MIA @ UTA,12/03/2007,L,22,12,5,8,62.5,0,0,-,2,6,33.3,2,3,5,3,0,2,2,5,-10,26.5
MIA,MIA @ DEN,12/02/2007,L,20,6,3,7,42.9,0,0,-,0,0,-,5,3,8,0,0,0,2,3,-21,13.6
MIA,MIA vs. BOS,11/30/2007,L,35,13,6,7,85.7,0,0,-,1,2,50.0,2,9,11,1,0,1,3,2,-7,27.7
MIA,MIA vs. CHA,11/27/2007,W,22,15,7,9,77.8,0,0,-,1,2,50.0,3,3,6,0,0,3,0,1,3,31.2
MIA,MIA @ ORL,11/24/2007,L,31,20,8,15,53.3,0,0,-,4,6,66.7,1,5,6,1,0,0,3,4,-5,25.7
MIA,MIA vs. HOU,11/23/2007,W,34,26,10,12,83.3,0,0,-,6,12,50.0,4,10,14,2,2,3,6,4,12,54.8
MIA,MIA vs. ATL,11/21/2007,L,30,18,8,11,72.7,0,0,-,2,7,28.6,3,7,10,0,2,7,5,3,0,52.0
MIA,MIA @ NJN,11/17/2007,W,26,18,6,12,50.0,0,0,-,6,7,85.7,2,3,5,0,0,0,1,4,-12,23.0
MIA,MIA @ BOS,11/16/2007,L,27,17,7,10,70.0,0,0,-,3,4,75.0,3,6,9,2,0,2,2,5,-1,34.8
MIA,MIA vs. SEA,11/14/2007,L,16,10,4,4,100,0,0,-,2,2,100,2,1,3,0,0,0,3,4,-5,10.6
MIA,MIA @ CHA,11/13/2007,L,25,17,7,14,50.0,0,0,-,3,6,50.0,1,5,6,0,1,2,2,4,-24,31.2
MIA,MIA @ NYK,11/11/2007,W,36,14,7,13,53.8,0,0,-,0,0,-,3,6,9,2,1,3,2,3,2,37.8
MIA,MIA vs. PHX,11/09/2007,L,36,25,11,19,57.9,0,0,-,3,6,50.0,6,4,10,3,0,3,3,3,-7,47.5
MIA,MIA @ SAS,11/07/2007,L,31,17,6,13,46.2,0,0,-,5,10,50.0,1,2,3,1,0,0,1,2,-11,21.1
MIA,MIA vs. CHA,11/04/2007,L,32,17,8,11,72.7,0,0,-,1,2,50.0,3,6,9,2,0,2,1,5,11,35.8
MIA,MIA @ IND,11/02/2007,L,28,8,4,13,30.8,0,0,-,0,3,0.0,5,2,7,1,0,4,6,6,-1,23.9
