LAC,LAC @ PHX,04/14/2015,W,31,13,6,7,85.7,0,0,-,1,3,33.3,6,8,14,0,0,2,3,3,22,32.8
LAC,LAC vs. DEN,04/13/2015,W,36,20,8,12,66.7,0,0,-,4,10,40.0,8,13,21,3,1,4,1,2,12,63.7
LAC,LAC vs. MEM,04/11/2015,W,37,16,6,7,85.7,0,0,-,4,5,80.0,6,10,16,0,3,2,0,3,17,50.2
LAC,LAC vs. LAL,04/07/2015,W,33,8,4,5,80.0,0,0,-,0,2,0.0,3,14,17,0,0,3,2,3,10,35.4
LAC,LAC @ LAL,04/05/2015,W,30,16,7,9,77.8,0,0,-,2,8,25.0,3,8,11,0,4,1,2,3,27,42.2
LAC,LAC @ DEN,04/04/2015,W,34,14,3,6,50.0,0,0,-,8,14,57.1,7,15,22,2,0,3,1,1,15,51.4
LAC,LAC @ POR,04/01/2015,W,40,13,4,5,80.0,0,0,-,5,10,50.0,3,10,13,3,1,1,0,3,5,39.1
LAC,LAC vs. GSW,03/31/2015,L,40,5,1,5,20.0,0,0,-,3,6,50.0,4,11,15,0,0,3,0,4,-2,32.0
LAC,LAC @ BOS,03/29/2015,W,29,15,6,8,75.0,0,0,-,3,15,20.0,6,8,14,0,1,0,1,4,23,33.8
LAC,LAC @ PHI,03/27/2015,W,28,17,6,10,60.0,0,0,-,5,17,29.4,7,13,20,0,0,2,0,2,26,47.0
LAC,LAC @ NYK,03/25/2015,W,28,14,7,7,100,0,0,-,0,2,0.0,3,7,10,1,1,5,0,1,35,45.5
LAC,LAC vs. NOP,03/22/2015,W,37,12,5,7,71.4,0,0,-,2,7,28.6,8,8,16,1,1,3,3,5,14,41.7
LAC,LAC vs. WAS,03/20/2015,W,43,10,5,7,71.4,0,0,-,0,0,-,7,16,23,3,2,3,2,2,17,55.1
LAC,LAC @ SAC,03/18/2015,W,36,6,3,7,42.9,0,0,-,0,1,0.0,4,11,15,1,1,4,2,6,17,38.5
LAC,LAC vs. CHA,03/17/2015,W,34,12,3,6,50.0,0,0,-,6,12,50.0,4,10,14,3,1,1,1,4,16,38.3
LAC,LAC vs. HOU,03/15/2015,L,35,5,2,3,66.7,0,0,-,1,8,12.5,3,17,20,1,0,4,4,5,-1,38.5
LAC,LAC @ DAL,03/13/2015,L,36,16,7,9,77.8,1,1,100,1,5,20.0,9,9,18,1,1,0,3,1,-26,39.1
LAC,LAC @ OKC,03/11/2015,W,38,18,3,7,42.9,0,0,-,12,22,54.5,9,8,17,1,0,0,3,5,26,36.9
LAC,LAC vs. MIN,03/09/2015,W,39,20,10,11,90.9,0,0,-,0,3,0.0,5,12,17,3,1,2,4,2,22,49.9
LAC,LAC @ GSW,03/08/2015,L,31,6,2,2,100,0,0,-,2,4,50.0,3,11,14,1,1,0,2,3,-17,25.3
LAC,LAC vs. POR,03/04/2015,L,45,6,2,5,40.0,0,0,-,2,10,20.0,4,15,19,0,1,1,0,3,-2,34.8
LAC,LAC @ MIN,03/02/2015,W,38,12,4,7,57.1,0,1,0.0,4,9,44.4,5,13,18,1,1,0,4,3,8,34.1
LAC,LAC @ CHI,03/01/2015,W,40,9,2,3,66.7,0,0,-,5,12,41.7,6,20,26,0,2,2,1,3,19,51.2
LAC,LAC @ MEM,02/27/2015,W,41,15,4,6,66.7,0,0,-,7,17,41.2,6,16,22,3,2,3,1,0,19,59.9
LAC,LAC @ HOU,02/25/2015,L,38,22,9,12,75.0,0,0,-,4,8,50.0,4,15,19,1,0,2,3,4,0,49.3
LAC,LAC vs. MEM,02/23/2015,L,40,9,4,4,100,0,0,-,1,4,25.0,3,14,17,1,1,2,1,2,2,38.9
LAC,LAC vs. SAC,02/21/2015,W,20,11,5,11,45.5,0,0,-,1,2,50.0,7,8,15,0,1,2,0,4,7,38.0
LAC,LAC vs. SAS,02/19/2015,W,39,26,8,11,72.7,0,0,-,10,28,35.7,5,13,18,0,3,1,0,4,-2,59.6
LAC,LAC vs. HOU,02/11/2015,W,43,24,6,8,75.0,0,0,-,12,26,46.2,8,12,20,2,3,2,2,4,13,64.0
LAC,LAC @ DAL,02/09/2015,W,39,22,8,12,66.7,0,0,-,6,9,66.7,11,16,27,0,1,3,0,3,21,66.4
LAC,LAC @ OKC,02/08/2015,L,35,8,3,6,50.0,0,0,-,2,4,50.0,4,6,10,2,1,1,0,4,-20,29.0
LAC,LAC @ TOR,02/06/2015,L,36,9,4,6,66.7,0,0,-,1,2,50.0,3,4,7,0,0,1,1,3,-11,19.4
LAC,LAC @ CLE,02/05/2015,L,27,8,3,4,75.0,0,0,-,2,4,50.0,5,9,14,0,0,1,1,3,-22,26.8
LAC,LAC @ BKN,02/02/2015,L,37,22,10,13,76.9,0,0,-,2,12,16.7,8,12,20,0,0,0,3,2,-11,43.0
LAC,LAC @ SAS,01/31/2015,W,31,8,3,5,60.0,0,0,-,2,2,100,7,12,19,1,1,4,1,4,4,46.3
LAC,LAC @ NOP,01/30/2015,L,34,12,6,7,85.7,0,0,-,0,2,0.0,7,8,15,0,0,3,1,0,-11,38.0
