DAL,DAL @ MIA,06/18/2006,L,6,0,0,1,0.0,0,1,0.0,0,0,-,1,0,1,0,0,0,0,2,-7,1.2
DAL,DAL @ MIA,06/15/2006,L,5,0,0,3,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-7,1.2
DAL,DAL @ MIA,06/13/2006,L,9,0,0,2,0.0,0,2,0.0,0,0,-,0,2,2,0,0,0,2,2,-10,0.4
DAL,DAL vs. MIA,06/11/2006,W,10,5,2,3,66.7,1,2,50.0,0,0,-,0,0,0,0,0,0,1,1,-8,4.0
DAL,DAL vs. MIA,06/08/2006,W,11,2,1,2,50.0,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,4.4
DAL,DAL @ PHX,06/03/2006,W,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-6,1.2
DAL,DAL vs. PHX,06/01/2006,W,16,4,2,4,50.0,0,0,-,0,0,-,1,2,3,0,0,0,0,1,-1,7.6
DAL,DAL @ PHX,05/30/2006,L,24,7,3,7,42.9,1,2,50.0,0,0,-,0,5,5,0,0,1,0,1,-10,16.0
DAL,DAL @ PHX,05/28/2006,W,21,5,2,7,28.6,0,1,0.0,1,1,100,4,3,7,0,0,0,1,0,5,12.4
DAL,DAL vs. PHX,05/26/2006,W,16,2,1,4,25.0,0,2,0.0,0,0,-,0,1,1,2,0,0,0,0,-7,6.2
DAL,DAL vs. PHX,05/24/2006,L,23,7,3,11,27.3,1,7,14.3,0,0,-,2,3,5,0,0,1,0,3,-1,16.0
DAL,DAL @ SAS,05/22/2006,W,13,9,3,7,42.9,3,5,60.0,0,0,-,0,2,2,0,0,1,1,6,-3,13.4
DAL,DAL vs. SAS,05/19/2006,L,13,10,3,7,42.9,2,4,50.0,2,2,100,0,1,1,0,0,0,0,4,6,11.2
DAL,DAL @ SAS,05/17/2006,L,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,1,4,2,3.2
