TOR,TOR vs. PHI,04/12/2016,W,22,10,4,10,40.0,0,1,0.0,2,2,100,2,5,7,6,1,0,3,0,24,27.4
TOR,TOR @ NYK,04/10/2016,W,35,27,12,17,70.6,0,0,-,3,3,100,1,2,3,4,0,0,2,1,-1,34.6
TOR,TOR @ ATL,04/07/2016,L,34,16,7,24,29.2,0,2,0.0,2,2,100,1,3,4,4,1,0,1,3,-10,28.8
TOR,TOR vs. CHA,04/05/2016,W,36,26,7,19,36.8,1,2,50.0,11,12,91.7,0,7,7,6,1,0,1,0,16,45.4
TOR,TOR @ MEM,04/01/2016,W,36,27,8,17,47.1,1,2,50.0,10,11,90.9,1,5,6,4,1,0,3,1,11,40.2
TOR,TOR vs. ATL,03/30/2016,W,37,26,9,16,56.3,3,4,75.0,5,6,83.3,2,3,5,6,3,0,1,2,16,49.0
TOR,TOR vs. OKC,03/28/2016,L,34,19,8,22,36.4,0,0,-,3,3,100,0,2,2,5,0,0,0,2,-26,28.9
TOR,TOR @ NOP,03/26/2016,W,30,23,9,11,81.8,1,2,50.0,4,4,100,0,5,5,5,0,0,2,2,23,34.5
TOR,TOR @ HOU,03/25/2016,L,37,18,6,13,46.2,1,2,50.0,5,6,83.3,2,3,5,4,2,0,1,3,5,35.0
TOR,TOR @ BOS,03/23/2016,L,36,21,6,16,37.5,1,3,33.3,8,9,88.9,0,0,0,2,1,0,2,0,-10,25.0
TOR,TOR vs. ORL,03/20/2016,W,37,25,6,16,37.5,0,2,0.0,13,16,81.3,1,3,4,5,1,0,3,3,3,37.3
TOR,TOR vs. BOS,03/18/2016,W,32,15,6,14,42.9,1,2,50.0,2,2,100,0,7,7,6,1,0,3,4,4,32.4
TOR,TOR @ IND,03/17/2016,W,44,28,9,26,34.6,0,1,0.0,10,12,83.3,1,4,5,3,0,1,1,2,10,40.5
TOR,TOR vs. CHI,03/14/2016,L,39,27,10,22,45.5,0,1,0.0,7,7,100,1,4,5,2,1,0,1,3,-3,38.0
TOR,TOR vs. MIA,03/12/2016,W,43,38,13,26,50.0,0,2,0.0,12,15,80.0,0,10,10,7,2,1,3,1,4,66.5
TOR,TOR vs. ATL,03/10/2016,W,35,30,11,20,55.0,1,2,50.0,7,9,77.8,0,5,5,0,0,0,4,4,4,32.0
TOR,TOR vs. BKN,03/08/2016,W,38,25,8,18,44.4,0,1,0.0,9,9,100,1,2,3,2,4,0,5,1,2,38.6
TOR,TOR vs. HOU,03/06/2016,L,34,19,4,10,40.0,0,1,0.0,11,14,78.6,1,5,6,7,2,0,5,4,-6,37.7
TOR,TOR vs. POR,03/04/2016,W,37,38,7,19,36.8,0,0,-,24,25,96.0,1,2,3,2,0,0,4,3,2,40.6
TOR,TOR vs. UTA,03/02/2016,W,35,31,11,15,73.3,0,1,0.0,9,11,81.8,1,4,5,0,0,0,0,4,15,37.0
TOR,TOR @ DET,02/28/2016,L,35,20,9,21,42.9,0,1,0.0,2,3,66.7,2,2,4,7,0,1,0,2,-29,38.3
TOR,TOR vs. CLE,02/26/2016,W,32,6,1,11,9.1,0,1,0.0,4,4,100,0,6,6,2,1,0,2,3,6,17.2
TOR,TOR vs. MIN,02/24/2016,W,38,31,11,19,57.9,2,2,100,7,8,87.5,3,1,4,4,2,0,2,1,5,45.8
TOR,TOR @ NYK,02/22/2016,W,32,22,8,17,47.1,1,3,33.3,5,7,71.4,0,3,3,2,3,0,0,2,23,37.6
TOR,TOR vs. MEM,02/21/2016,W,36,21,6,16,37.5,0,0,-,9,10,90.0,1,4,5,3,0,0,4,4,10,27.5
TOR,TOR @ CHI,02/19/2016,L,40,22,6,21,28.6,1,3,33.3,9,10,90.0,1,3,4,3,2,0,3,2,-1,34.3
TOR,TOR @ MIN,02/10/2016,L,37,35,11,19,57.9,3,3,100,10,13,76.9,1,2,3,4,0,1,1,5,-9,46.6
TOR,TOR @ DET,02/08/2016,W,33,17,5,14,35.7,0,1,0.0,7,8,87.5,1,6,7,6,1,0,4,3,5,33.4
TOR,TOR @ POR,02/04/2016,W,35,29,11,25,44.0,1,1,100,6,9,66.7,2,3,5,4,1,0,1,0,4,43.0
TOR,TOR @ PHX,02/02/2016,W,34,22,8,16,50.0,1,5,20.0,5,9,55.6,0,2,2,3,1,1,3,3,-6,31.9
TOR,TOR @ DEN,02/01/2016,L,28,24,7,14,50.0,0,0,-,10,11,90.9,0,1,1,4,1,0,0,1,-13,34.2
TOR,TOR vs. DET,01/30/2016,W,34,29,10,21,47.6,0,1,0.0,9,10,90.0,2,1,3,4,2,0,4,4,-6,40.6
TOR,TOR vs. NYK,01/28/2016,W,36,26,9,18,50.0,1,3,33.3,7,8,87.5,0,1,1,4,1,2,3,4,3,39.2
TOR,TOR vs. WAS,01/26/2016,W,34,17,5,13,38.5,1,3,33.3,6,8,75.0,0,4,4,4,1,0,4,2,5,26.8
TOR,TOR vs. LAC,01/24/2016,W,33,18,6,17,35.3,2,2,100,4,4,100,1,4,5,2,0,0,1,2,-6,26.0
TOR,TOR vs. MIA,01/22/2016,W,36,33,12,25,48.0,4,5,80.0,5,6,83.3,1,5,6,4,1,0,1,3,16,48.2
TOR,TOR vs. BOS,01/20/2016,W,38,34,13,25,52.0,0,1,0.0,8,9,88.9,0,2,2,6,1,0,2,1,13,46.4
TOR,TOR vs. BKN,01/18/2016,W,34,30,12,25,48.0,0,2,0.0,6,8,75.0,2,2,4,5,2,0,0,2,-5,48.3
TOR,TOR @ ORL,01/14/2016,W,40,13,4,19,21.1,0,2,0.0,5,6,83.3,2,9,11,4,1,1,2,2,-2,36.2
TOR,TOR @ PHI,01/09/2016,W,37,19,9,17,52.9,0,2,0.0,1,2,50.0,0,7,7,5,0,0,2,0,6,32.9
TOR,TOR @ WAS,01/08/2016,W,40,35,11,24,45.8,1,4,25.0,12,13,92.3,1,7,8,1,1,1,1,0,5,51.1
TOR,TOR @ BKN,01/06/2016,W,36,15,5,13,38.5,1,2,50.0,4,5,80.0,1,3,4,5,2,0,4,2,21,29.3
TOR,TOR @ CLE,01/04/2016,L,35,19,8,15,53.3,0,1,0.0,3,5,60.0,1,1,2,4,1,0,3,4,-17,27.4
TOR,TOR vs. CHI,01/03/2016,L,35,24,7,17,41.2,3,6,50.0,7,8,87.5,1,1,2,4,0,0,0,3,-15,32.4
TOR,TOR vs. CHA,01/01/2016,W,37,23,7,18,38.9,2,2,100,7,7,100,0,0,0,1,1,0,1,2,3,26.5
TOR,TOR vs. WAS,12/30/2015,W,37,34,9,24,37.5,1,3,33.3,15,15,100,2,4,6,5,2,2,3,2,1,57.7
TOR,TOR @ CHI,12/28/2015,L,36,19,7,14,50.0,0,1,0.0,5,8,62.5,3,5,8,8,1,0,1,1,8,42.6
