IND,IND @ BKN,04/10/2022,L,39,17,7,14,50.0,2,5,40.0,1,1,100,2,2,4,10,2,0,1,0,-9,41.8
IND,IND @ PHI,04/09/2022,L,37,19,7,10,70.0,0,1,0.0,5,6,83.3,0,1,1,9,1,1,6,1,-1,33.7
IND,IND vs. PHI,04/05/2022,L,37,21,7,12,58.3,3,4,75.0,4,4,100,2,6,8,5,2,0,6,2,-5,38.1
IND,IND vs. DET,04/03/2022,L,39,19,6,13,46.2,0,5,0.0,7,8,87.5,1,8,9,17,0,2,0,2,2,61.3
IND,IND @ BOS,04/01/2022,L,26,30,10,11,90.9,6,6,100,4,4,100,0,1,1,2,3,0,2,6,-8,41.2
IND,IND vs. DEN,03/30/2022,L,37,15,6,12,50.0,0,1,0.0,3,4,75.0,2,3,5,12,4,1,2,2,16,52.0
IND,IND vs. ATL,03/28/2022,L,40,25,9,19,47.4,4,9,44.4,3,4,75.0,0,3,3,13,2,2,4,2,4,56.1
IND,IND @ TOR,03/26/2022,L,33,7,2,7,28.6,1,5,20.0,2,2,100,2,3,5,12,0,0,1,2,-20,30.0
IND,IND @ MEM,03/24/2022,L,27,9,4,9,44.4,0,1,0.0,1,1,100,1,2,3,8,1,0,2,1,-33,25.6
IND,IND vs. SAC,03/23/2022,L,37,13,4,14,28.6,1,3,33.3,4,4,100,3,2,5,15,3,1,0,3,10,53.5
IND,IND vs. POR,03/20/2022,W,24,10,4,8,50.0,2,4,50.0,0,0,-,0,4,4,7,0,0,4,2,21,21.3
IND,IND @ HOU,03/18/2022,W,37,10,4,9,44.4,1,6,16.7,1,2,50.0,2,1,3,7,2,1,3,3,-8,30.1
IND,IND vs. MEM,03/15/2022,L,30,4,2,10,20.0,0,3,0.0,0,0,-,2,1,3,8,1,0,3,0,-26,19.6
IND,IND @ ATL,03/13/2022,L,40,25,9,15,60.0,3,5,60.0,4,4,100,1,1,2,10,1,0,5,2,2,40.4
IND,IND @ SAS,03/12/2022,W,37,19,8,17,47.1,3,5,60.0,0,0,-,0,2,2,10,3,0,4,0,2,41.4
IND,IND vs. CLE,03/08/2022,L,39,25,9,14,64.3,4,7,57.1,3,4,75.0,0,5,5,9,2,1,4,3,4,49.5
IND,IND @ WAS,03/06/2022,L,37,15,5,11,45.5,1,5,20.0,4,4,100,0,7,7,11,3,0,4,2,-18,44.9
IND,IND @ DET,03/04/2022,L,37,8,3,8,37.5,1,5,20.0,1,2,50.0,1,6,7,7,1,2,4,2,-8,31.9
IND,IND @ ORL,03/02/2022,W,40,21,7,16,43.8,3,10,30.0,4,6,66.7,1,2,3,6,3,2,4,2,-5,44.6
IND,IND @ ORL,02/28/2022,L,33,23,7,13,53.8,3,7,42.9,6,6,100,0,6,6,7,2,0,6,2,-16,40.7
IND,IND vs. BOS,02/27/2022,W,35,22,8,12,66.7,4,6,66.7,2,2,100,0,4,4,9,1,1,2,1,11,44.3
IND,IND vs. OKC,02/25/2022,L,43,14,6,11,54.5,1,3,33.3,1,2,50.0,1,4,5,11,2,1,3,2,-9,42.5
IND,IND vs. WAS,02/16/2022,W,39,21,6,17,35.3,1,6,16.7,8,10,80.0,0,5,5,14,1,0,4,1,8,47.0
IND,IND @ MIL,02/15/2022,L,36,17,6,12,50.0,3,7,42.9,2,3,66.7,0,4,4,8,4,0,1,2,-11,44.8
IND,IND vs. MIN,02/13/2022,L,41,22,7,14,50.0,6,12,50.0,2,2,100,0,5,5,16,1,0,3,2,-5,52.0
IND,IND vs. CLE,02/11/2022,L,40,23,9,15,60.0,4,6,66.7,1,1,100,1,2,3,6,3,0,6,3,1,38.6
SAC,SAC vs. OKC,02/05/2022,W,40,13,5,13,38.5,0,2,0.0,3,3,100,2,4,6,17,2,1,4,1,4,50.7
SAC,SAC @ GSW,02/03/2022,L,36,10,3,11,27.3,2,6,33.3,2,2,100,1,5,6,6,2,0,3,2,-5,29.2
SAC,SAC vs. BKN,02/02/2022,W,40,12,5,15,33.3,1,6,16.7,1,1,100,0,2,2,11,4,0,0,0,11,42.9
SAC,SAC @ NYK,01/31/2022,L,35,21,7,16,43.8,2,5,40.0,5,6,83.3,0,1,1,8,0,0,2,2,-18,32.2
SAC,SAC @ PHI,01/29/2022,L,40,38,11,19,57.9,5,9,55.6,11,12,91.7,0,3,3,7,3,0,2,0,-6,59.1
SAC,SAC @ ATL,01/26/2022,L,37,11,5,14,35.7,1,6,16.7,0,0,-,0,3,3,7,2,1,4,1,-34,30.1
SAC,SAC @ BOS,01/25/2022,L,27,7,2,9,22.2,0,5,0.0,3,3,100,3,2,5,7,1,1,2,1,-40,27.5
SAC,SAC @ MIL,01/22/2022,L,38,24,8,14,57.1,5,8,62.5,3,5,60.0,1,5,6,12,1,0,4,4,1,48.2
SAC,SAC vs. HOU,01/14/2022,W,31,9,3,8,37.5,1,6,16.7,2,2,100,1,5,6,12,0,0,1,2,-3,33.2
SAC,SAC vs. LAL,01/12/2022,W,38,14,5,10,50.0,2,5,40.0,2,2,100,0,3,3,10,2,1,3,1,8,38.6
SAC,SAC vs. CLE,01/10/2022,L,36,21,8,16,50.0,2,6,33.3,3,4,75.0,0,2,2,8,3,1,3,2,-8,44.4
SAC,SAC @ POR,01/09/2022,L,35,17,6,11,54.5,2,6,33.3,3,4,75.0,0,1,1,9,2,1,2,1,-6,38.7
SAC,SAC @ DEN,01/07/2022,L,29,14,5,7,71.4,4,5,80.0,0,0,-,0,4,4,6,0,0,1,2,-10,26.8
SAC,SAC vs. ATL,01/05/2022,L,38,24,8,16,50.0,5,7,71.4,3,3,100,1,4,5,2,3,0,1,2,6,41.0
SAC,SAC @ LAL,01/04/2022,L,35,7,3,10,30.0,1,5,20.0,0,0,-,0,4,4,9,0,0,2,0,-10,23.3
SAC,SAC vs. MIA,01/02/2022,W,35,9,3,6,50.0,1,1,100,2,3,66.7,1,2,3,12,0,0,2,1,-1,28.6
SAC,SAC vs. DAL,12/31/2021,L,33,17,6,10,60.0,4,5,80.0,1,2,50.0,0,4,4,10,1,0,2,1,-7,37.8
SAC,SAC vs. DAL,12/29/2021,W,36,12,4,13,30.8,1,5,20.0,3,3,100,0,2,2,10,0,0,2,3,-5,27.4
SAC,SAC vs. OKC,12/28/2021,W,33,24,9,14,64.3,5,8,62.5,1,1,100,0,2,2,10,1,2,2,1,-17,48.4
SAC,SAC vs. MEM,12/26/2021,L,32,18,5,12,41.7,2,5,40.0,6,6,100,0,5,5,7,3,1,3,0,-19,43.5
SAC,SAC vs. LAC,12/22/2021,L,43,22,7,15,46.7,3,8,37.5,5,6,83.3,0,3,3,13,3,1,7,1,-13,50.1
SAC,SAC @ GSW,12/20/2021,L,41,24,8,18,44.4,2,4,50.0,6,7,85.7,0,4,4,11,3,0,5,1,-6,49.3
SAC,SAC vs. SAS,12/19/2021,W,37,27,12,19,63.2,3,5,60.0,0,0,-,1,3,4,11,2,0,3,5,4,51.3
SAC,SAC vs. MEM,12/17/2021,L,38,21,9,16,56.3,3,5,60.0,0,0,-,0,6,6,10,0,1,3,1,-9,43.2
SAC,SAC vs. WAS,12/15/2021,W,36,8,4,12,33.3,0,6,0.0,0,0,-,1,7,8,9,3,3,3,2,9,46.1
SAC,SAC @ TOR,12/13/2021,L,22,3,1,2,50.0,1,1,100,0,0,-,0,2,2,4,1,2,1,1,-16,19.4
SAC,SAC @ CLE,12/11/2021,L,26,8,4,8,50.0,0,2,0.0,0,0,-,1,4,5,3,0,0,1,2,-17,17.5
