POR,POR vs. UTA,04/11/2018,W,35,19,8,18,44.4,2,4,50.0,1,2,50.0,1,3,4,3,1,0,1,3,4,30.3
POR,POR @ DEN,04/09/2018,L,38,16,5,18,27.8,2,5,40.0,4,4,100,4,3,7,3,2,0,2,2,-12,32.9
POR,POR @ SAS,04/07/2018,L,37,17,7,19,36.8,0,3,0.0,3,4,75.0,0,3,3,2,0,1,0,0,-11,26.6
POR,POR @ HOU,04/05/2018,L,33,16,7,25,28.0,2,9,22.2,0,0,-,1,4,5,4,0,1,6,0,-21,25.0
POR,POR @ DAL,04/03/2018,L,38,16,7,18,38.9,0,5,0.0,2,3,66.7,0,4,4,8,1,0,3,2,-8,32.8
POR,POR vs. MEM,04/01/2018,W,37,20,7,16,43.8,2,7,28.6,4,4,100,1,3,4,9,4,0,3,4,30,47.3
POR,POR vs. LAC,03/30/2018,W,37,13,6,15,40.0,1,4,25.0,0,0,-,0,3,3,1,0,1,2,4,5,19.1
POR,POR @ MEM,03/28/2018,L,37,42,16,25,64.0,3,7,42.9,7,9,77.8,0,3,3,5,1,0,2,2,1,54.1
POR,POR @ NOP,03/27/2018,W,37,7,3,19,15.8,1,6,16.7,0,0,-,2,2,4,5,1,2,3,0,-7,25.3
POR,POR @ OKC,03/25/2018,W,38,34,14,24,58.3,5,9,55.6,1,2,50.0,1,3,4,4,1,0,1,2,17,46.8
POR,POR vs. BOS,03/23/2018,L,37,26,12,22,54.5,1,4,25.0,1,1,100,1,6,7,4,2,0,1,1,4,45.4
POR,POR vs. HOU,03/20/2018,L,34,8,4,15,26.7,0,5,0.0,0,0,-,0,2,2,3,0,0,0,1,-6,14.9
POR,POR @ LAC,03/18/2018,W,32,21,9,17,52.9,2,4,50.0,1,2,50.0,0,5,5,3,1,1,0,0,13,37.5
POR,POR vs. DET,03/17/2018,W,37,16,8,16,50.0,0,4,0.0,0,0,-,1,5,6,4,0,2,4,2,0,31.2
POR,POR vs. CLE,03/15/2018,W,38,29,12,24,50.0,3,10,30.0,2,2,100,0,1,1,3,1,0,1,1,10,36.7
POR,POR vs. MIA,03/12/2018,W,32,17,5,11,45.5,2,5,40.0,5,6,83.3,0,2,2,5,1,1,1,3,-1,31.9
POR,POR vs. GSW,03/09/2018,W,38,30,10,19,52.6,5,9,55.6,5,7,71.4,0,4,4,1,0,1,1,1,17,38.3
POR,POR vs. NYK,03/06/2018,W,35,19,7,18,38.9,5,7,71.4,0,0,-,3,3,6,4,1,0,2,1,19,33.2
POR,POR @ LAL,03/05/2018,W,38,22,6,15,40.0,2,3,66.7,8,13,61.5,0,5,5,5,1,0,0,2,3,38.5
POR,POR vs. OKC,03/03/2018,W,38,28,10,20,50.0,2,8,25.0,6,6,100,1,7,8,6,1,2,2,1,3,53.6
POR,POR vs. MIN,03/01/2018,W,38,19,7,18,38.9,3,6,50.0,2,3,66.7,0,4,4,2,1,1,1,1,6,31.8
POR,POR vs. SAC,02/27/2018,W,34,11,5,18,27.8,0,5,0.0,1,1,100,0,2,2,2,0,1,4,2,16,15.4
POR,POR @ PHX,02/24/2018,W,36,21,8,24,33.3,1,5,20.0,4,4,100,1,2,3,4,0,0,0,4,-2,30.6
POR,POR @ UTA,02/23/2018,W,36,26,11,21,52.4,4,7,57.1,0,0,-,0,3,3,2,0,0,1,3,25,31.6
POR,POR vs. GSW,02/14/2018,W,40,29,12,26,46.2,3,8,37.5,2,2,100,1,4,5,2,0,0,2,3,7,36.0
POR,POR vs. UTA,02/11/2018,L,37,22,8,22,36.4,2,5,40.0,4,6,66.7,0,3,3,4,2,0,5,3,-19,32.6
POR,POR @ SAC,02/09/2018,W,31,11,5,13,38.5,1,4,25.0,0,0,-,0,2,2,2,1,2,3,2,6,22.4
POR,POR vs. CHA,02/08/2018,W,41,22,7,18,38.9,2,5,40.0,6,7,85.7,1,3,4,3,0,0,4,2,14,27.3
POR,POR @ DET,02/05/2018,L,30,14,6,15,40.0,2,6,33.3,0,0,-,1,1,2,1,1,1,1,3,-28,22.9
POR,POR @ BOS,02/04/2018,L,36,22,9,22,40.9,3,6,50.0,1,2,50.0,1,2,3,3,0,0,2,2,-16,28.1
POR,POR @ TOR,02/02/2018,L,34,21,9,16,56.3,1,6,16.7,2,4,50.0,1,1,2,2,0,1,1,1,-10,28.4
POR,POR vs. CHI,01/31/2018,W,29,50,18,25,72.0,6,9,66.7,8,8,100,1,4,5,2,1,0,3,1,29,59.0
POR,POR @ LAC,01/30/2018,W,36,16,5,18,27.8,3,7,42.9,3,3,100,1,4,5,2,3,0,2,1,11,32.0
POR,POR @ DAL,01/26/2018,W,33,20,9,14,64.3,1,4,25.0,1,1,100,0,4,4,5,0,0,1,2,14,31.3
POR,POR vs. MIN,01/24/2018,W,35,28,12,20,60.0,4,5,80.0,0,2,0.0,0,3,3,5,0,0,0,0,19,39.1
POR,POR @ DEN,01/22/2018,L,35,12,3,14,21.4,0,3,0.0,6,6,100,0,2,2,4,2,0,2,3,-7,24.4
POR,POR vs. DAL,01/20/2018,W,38,26,11,23,47.8,2,6,33.3,2,2,100,0,4,4,2,1,0,0,3,-11,36.8
POR,POR vs. IND,01/18/2018,W,36,16,6,18,33.3,4,10,40.0,0,0,-,0,3,3,2,1,0,0,4,12,25.6
