MIA,MIA vs. LAL,10/11/2020,L,42,25,10,15,66.7,0,0,-,5,9,55.6,1,9,10,5,0,2,2,2,-21,48.5
MIA,MIA @ LAL,10/09/2020,W,38,13,5,12,41.7,0,0,-,3,4,75.0,1,3,4,4,0,1,3,3,2,23.8
MIA,MIA vs. LAL,10/06/2020,L,33,15,6,8,75.0,0,0,-,3,5,60.0,2,5,7,1,1,0,3,4,3,24.9
MIA,MIA @ LAL,09/30/2020,L,21,8,2,8,25.0,0,0,-,4,6,66.7,2,2,4,0,0,0,0,2,-12,12.8
MIA,MIA vs. BOS,09/27/2020,W,39,32,11,15,73.3,0,0,-,10,11,90.9,1,13,14,5,1,0,2,3,0,57.3
MIA,MIA @ BOS,09/25/2020,L,38,13,5,11,45.5,0,0,-,3,4,75.0,1,7,8,8,1,1,2,5,-15,38.6
MIA,MIA vs. BOS,09/23/2020,W,41,20,7,11,63.6,0,1,0.0,6,8,75.0,3,9,12,4,2,0,3,3,8,43.4
MIA,MIA vs. BOS,09/19/2020,L,38,27,10,14,71.4,0,0,-,7,9,77.8,4,12,16,1,3,2,3,4,1,59.7
MIA,MIA @ BOS,09/17/2020,W,35,21,10,16,62.5,0,0,-,1,2,50.0,3,7,10,4,2,1,2,4,8,46.0
MIA,MIA @ BOS,09/15/2020,W,43,18,5,12,41.7,0,0,-,8,11,72.7,1,5,6,9,1,2,3,1,12,44.7
MIA,MIA @ MIL,09/08/2020,W,31,13,4,9,44.4,0,0,-,5,6,83.3,1,5,6,2,0,0,5,2,0,18.2
MIA,MIA vs. MIL,09/06/2020,L,44,26,10,13,76.9,0,0,-,6,6,100,4,8,12,8,1,0,1,1,-4,54.4
MIA,MIA vs. MIL,09/04/2020,W,36,20,7,8,87.5,0,0,-,6,7,85.7,2,14,16,3,0,2,2,4,14,47.7
MIA,MIA @ MIL,09/02/2020,W,33,15,4,8,50.0,0,0,-,7,8,87.5,3,6,9,3,1,0,2,6,0,31.3
MIA,MIA @ MIL,08/31/2020,W,38,12,5,12,41.7,0,0,-,2,2,100,6,11,17,6,2,0,2,3,10,45.4
MIA,MIA vs. IND,08/24/2020,W,37,14,6,16,37.5,0,0,-,2,2,100,6,13,19,6,1,1,6,2,5,45.8
MIA,MIA vs. IND,08/22/2020,W,33,22,7,11,63.6,0,0,-,8,9,88.9,2,9,11,5,1,0,6,3,8,39.7
MIA,MIA @ IND,08/20/2020,W,32,7,3,7,42.9,0,0,-,1,2,50.0,0,5,5,4,2,1,0,4,19,28.0
MIA,MIA @ IND,08/18/2020,W,35,17,7,14,50.0,0,0,-,3,4,75.0,4,6,10,6,0,3,0,2,23,47.0
