POR,POR vs. LAC,04/01/2015,L,17,6,1,4,25.0,0,3,0.0,4,5,80.0,1,6,7,1,0,0,0,0,-13,15.9
POR,POR vs. PHX,03/30/2015,W,15,3,1,3,33.3,1,2,50.0,0,0,-,0,1,1,1,0,0,0,0,0,5.7
POR,POR vs. DEN,03/28/2015,W,20,3,1,5,20.0,0,1,0.0,1,2,50.0,1,2,3,2,0,1,0,3,7,12.6
POR,POR @ PHX,03/27/2015,W,20,8,3,8,37.5,1,5,20.0,1,1,100,0,5,5,1,1,1,0,1,6,21.5
POR,POR @ UTA,03/25/2015,W,27,15,6,14,42.9,3,7,42.9,0,0,-,1,4,5,2,1,0,0,2,1,27.0
POR,POR vs. GSW,03/24/2015,L,21,12,4,10,40.0,2,4,50.0,2,2,100,1,4,5,2,0,0,0,0,-4,21.0
POR,POR @ MEM,03/21/2015,L,25,10,4,11,36.4,2,4,50.0,0,0,-,1,5,6,2,2,1,2,1,16,27.2
POR,POR @ ORL,03/20/2015,L,5,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-2,1.2
POR,POR @ MIA,03/18/2015,L,16,3,1,4,25.0,1,4,25.0,0,0,-,0,1,1,0,0,0,0,3,3,4.2
POR,POR @ WAS,03/16/2015,L,8,2,0,2,0.0,0,1,0.0,2,2,100,0,1,1,0,0,0,0,4,-2,3.2
POR,POR @ TOR,03/15/2015,W,11,7,3,3,100,1,1,100,0,0,-,0,1,1,0,1,0,1,1,3,10.2
POR,POR vs. DET,03/13/2015,W,17,4,2,3,66.7,0,1,0.0,0,0,-,0,4,4,1,1,0,0,0,5,13.3
POR,POR vs. HOU,03/11/2015,W,10,3,1,4,25.0,1,4,25.0,0,0,-,1,0,1,1,0,0,0,0,3,5.7
POR,POR @ MIN,03/07/2015,L,11,8,3,7,42.9,2,5,40.0,0,0,-,0,1,1,0,0,0,0,2,4,9.2
POR,POR vs. DAL,03/05/2015,W,13,8,3,4,75.0,2,2,100,0,0,-,1,0,1,1,0,0,0,3,12,10.7
POR,POR @ LAC,03/04/2015,W,7,3,1,4,25.0,1,3,33.3,0,0,-,0,0,0,0,0,0,0,0,-4,3.0
