SAC,SAC @ DEN,04/09/2023,L,24,4,2,8,25.0,0,3,0.0,0,0,-,1,3,4,6,3,0,2,2,-25,24.8
SAC,SAC vs. GSW,04/07/2023,L,20,7,3,10,30.0,1,6,16.7,0,0,-,0,2,2,3,0,0,1,3,10,12.9
SAC,SAC @ NOP,04/04/2023,W,3,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-3,3.2
SAC,SAC vs. SAS,04/02/2023,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC @ POR,03/31/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC @ POR,03/29/2023,W,6,2,1,4,25.0,0,2,0.0,0,0,-,0,1,1,1,0,0,0,0,5,4.7
SAC,SAC vs. BOS,03/21/2023,L,5,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,1,1,0,-2,3.2
SAC,SAC @ WAS,03/18/2023,W,4,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,0,0,0,1,1,-8,3.4
SAC,SAC vs. NOP,03/06/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
SAC,SAC vs. MIN,03/04/2023,L,2,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,-1,1.2
SAC,SAC vs. LAC,03/03/2023,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC @ OKC,02/28/2023,W,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
SAC,SAC vs. MEM,01/23/2023,W,3,2,1,1,100,0,0,-,0,0,-,0,1,1,0,2,0,0,0,7,9.2
SAC,SAC vs. HOU,01/13/2023,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC vs. HOU,01/11/2023,W,2,3,1,1,100,1,1,100,0,0,-,0,0,0,0,1,0,0,0,3,6.0
SAC,SAC vs. ORL,01/09/2023,W,5,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-4,1.2
