TOR,TOR vs. CLE,05/27/2016,L,6,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,1,-7,-1.0
TOR,TOR @ CLE,05/25/2016,L,15,7,3,4,75.0,1,2,50.0,0,0,-,0,1,1,3,1,0,0,3,-13,15.7
TOR,TOR vs. CLE,05/23/2016,W,14,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,1,0,0,2,-2,3.0
TOR,TOR vs. CLE,05/21/2016,W,17,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,1,2,0,0.5
TOR,TOR @ CLE,05/19/2016,L,14,6,1,5,20.0,1,4,25.0,3,4,75.0,1,2,3,1,0,0,0,2,-13,11.1
TOR,TOR @ CLE,05/17/2016,L,14,7,1,2,50.0,1,1,100,4,4,100,0,2,2,0,0,0,0,4,-7,9.4
TOR,TOR @ MIA,05/07/2016,W,5,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,3,-13,0.0
TOR,TOR @ IND,04/23/2016,L,14,1,0,5,0.0,0,4,0.0,1,2,50.0,0,2,2,0,0,0,1,0,-5,2.4
TOR,TOR @ IND,04/21/2016,W,16,3,1,4,25.0,1,3,33.3,0,0,-,1,1,2,1,0,0,1,3,5,5.9
TOR,TOR vs. IND,04/18/2016,W,11,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,1,1,4,1.4
TOR,TOR vs. IND,04/16/2016,L,15,4,2,4,50.0,0,1,0.0,0,1,0.0,0,6,6,1,1,0,0,1,-1,15.7
